,Child utterance:utterance,Child gaze:props,Child gaze:robot,Child gaze:parent,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:other,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:try again,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent affect:positive 2,"[4, 0.004443611192637678]","[4, 0.7143491351247009]","[2, 0.6433699661830661]","[4, 0.24863173495687346]","[3, 0.24491137445038766]","[3, 0.5192965208863041]","[1, 0.01237863581105298]","[100, 100]","[5, 0.9999956778044031]","[1, 0.4443447335021927]","[1, 1.0]","[5, 0.8765066174754109]","[1, 1.0]","[1, 1.0]","[3, 0.004419348175762718]","[3, 0.19683210194042486]","[1, 0.01237863581105298]","[1, 0.003411793825975522]","[5, 0.27383823554769593]","[1, 0.37233465546345834]","[100, 100]","[4, 0.3527798807867596]","[1, 1.0]","[3, 0.024512867096025882]","[100, 100]","[1, 0.012378635811051092]","[2, 0.3093485097627988]","[3, 0.0002846217279477046]","[1, 0.002909671571384966]","[100, 100]","[1, 1.0]","[1, 0.0003919689768160536]","[5, 0.5223155486218982]","[5, 0.6476923483941378]","[1, 1.0]","[5, 0.9999956778044031]","[1, 1.0]","[1, 0.0955076381846853]","[2, 0.11004162763587441]","[2, 0.11042977888946744]","[1, 1.0]","[2, 0.5698462408927252]","[4, 0.9160976382535103]","[4, 0.1698331727908663]"
Parent affect:positive 1,"[3, 0.1819062696483086]","[2, 0.5856571390384308]","[1, 0.33468946520134996]","[2, 0.05868510485717405]","[4, 0.32219010099972295]","[4, 0.01138759633587594]","[5, 2.8642291696323892e-05]","[100, 100]","[5, 0.004451605321743487]","[4, 0.12164386515587365]","[1, 1.7217215035380743e-10]","[1, 0.169599688319042]","[1, 1.0]","[1, 1.0]","[5, 0.19558970281044266]","[1, 1.0]","[2, 0.03649826893342344]","[1, 0.04500866146209418]","[5, 0.04818638924459927]","[4, 0.3030864473616673]","[2, 0.10961096285219224]","[100, 100]","[5, 0.01489039613196454]","[5, 0.7524981706036026]","[100, 100]","[1, 1.0]","[2, 0.28803297882561635]","[1, 1.0]","[2, 0.31103844461555047]","[100, 100]","[3, 2.663642552887644e-19]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.01875103275380438]","[1, 1.0]","[2, 0.052647282597174494]","[3, 0.17426142219388085]","[1, 0.9987201254882987]","[4, 0.05215607579281633]","[1, 0.0010669463452794231]","[2, 0.9999999990413373]","[1, 0.013479032726220865]"
Parent affect:positive 3,"[1, 1.0]","[1, 1.0]","[5, 0.7488751583534419]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.007921596987958385]","[1, 1.0]","[1, 0.02036887804760279]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.006735397226168266]","[4, 0.000821782448420489]","[4, 0.5833554065652371]","[4, 0.625835189201944]","[5, 0.7744515795550528]","[1, 1.0]","[1, 0.0002629517509765543]","[100, 100]","[5, 0.21242252103892867]","[100, 100]","[2, 6.772873649086173e-05]","[1, 1.0]","[4, 6.450036676224945e-12]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 6.365728166287333e-13]","[1, 1.0]","[1, 1.0]","[4, 0.000142328290226481]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.4978563220549159]","[5, 0.7146478487598855]","[1, 1.0]"
Parent gesture:point at prop,"[4, 0.0005747667850282682]","[1, 0.45086754229228065]","[3, 0.46079721868625856]","[1, 1.0]","[2, 0.3299037072798446]","[5, 0.0019540455626881545]","[1, 0.060935082889684515]","[100, 100]","[1, 0.03879455423498693]","[3, 9.732958337628278e-07]","[1, 1.0]","[5, 0.5321895172732016]","[2, 0.0008471064345963797]","[2, 2.2335556959803373e-05]","[5, 0.0761769751342864]","[5, 0.18599385129846177]","[1, 0.060935082889684515]","[5, 0.6571693706677619]","[3, 0.0262090046622425]","[3, 0.004250366574429632]","[5, 0.4372713860525954]","[1, 0.11551592739692393]","[4, 0.129820143896511]","[100, 100]","[100, 100]","[4, 0.2030032833857963]","[5, 0.15076022974240644]","[1, 1.0]","[1, 0.025825230072837973]","[100, 100]","[4, 0.9673171846452214]","[1, 0.18513990525880392]","[4, 0.04961432944970421]","[3, 0.999767495068144]","[5, 0.06029777948012013]","[3, 0.9984087031346015]","[1, 1.0]","[1, 0.21187622236796344]","[4, 0.02658100946198856]","[2, 0.0019429794607632629]","[4, 0.08577813034778772]","[5, 0.9380953954207853]","[3, 0.07596604380008178]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[5, 0.052767635013812535]","[5, 0.1767848148191054]","[2, 0.2449698749087948]","[5, 5.205214802228987e-05]","[5, 0.9998820652600015]","[5, 0.9999730332999283]","[5, 0.9999427688711152]","[100, 100]","[5, 0.99990982859837]","[2, 0.6423711012420454]","[1, 1.0]","[5, 0.9999974514987869]","[1, 1.0]","[1, 1.0]","[1, 0.026995985087114486]","[2, 0.0008314019837272734]","[2, 7.250065993328147e-05]","[4, 0.004778658838434284]","[1, 1.0]","[3, 0.0009148784583514568]","[5, 0.9999791906224887]","[1, 1.0]","[3, 0.0002497922135293916]","[1, 0.0001680902687548074]","[100, 100]","[100, 100]","[5, 0.9999654076125366]","[2, 6.17323684478162e-07]","[1, 0.06874194262206443]","[100, 100]","[1, 1.0]","[5, 0.9999893742139121]","[5, 0.0018324004526743898]","[5, 0.27586165502041005]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9999571729743062]","[1, 1.0]","[5, 0.9999759970058529]","[4, 0.013054155993925945]","[1, 1.0]","[3, 0.3669665755488698]","[2, 0.00010840791231536867]"
Child prop manipulation:child,"[1, 0.3382002671389627]","[4, 0.041572949589953404]","[3, 0.026288997315245286]","[1, 1.0]","[2, 0.9950503058763923]","[5, 0.12541654659219267]","[1, 1.0]","[100, 100]","[5, 0.10063169889436488]","[2, 0.4705006928679196]","[1, 1.0]","[2, 0.0884247558545254]","[5, 0.5634913775226471]","[2, 0.0048143381614684806]","[5, 0.02917418759415421]","[5, 0.0017064636572972872]","[2, 0.1704433508272881]","[1, 0.4104751954940348]","[3, 0.3416980766098415]","[1, 0.4009356698933443]","[2, 0.3077295864331572]","[1, 0.9214873558438506]","[1, 1.0]","[1, 0.0213833471074286]","[100, 100]","[3, 0.05510427633583556]","[100, 100]","[1, 1.0]","[5, 0.2116217037882142]","[100, 100]","[1, 1.0]","[1, 0.18456575268472197]","[3, 0.501975699849335]","[1, 0.12541814489152242]","[2, 0.002230809684211967]","[1, 1.0]","[2, 7.114130343368152e-05]","[5, 0.9045478808774816]","[3, 0.7071395364768334]","[5, 0.7734503125385721]","[5, 0.4519368518802205]","[1, 0.5181128900356305]","[2, 0.0705334016310246]","[1, 1.0]"
Parent prop manipulation:parent,"[1, 1.0]","[4, 0.003264853535807081]","[2, 0.014506484832324036]","[5, 5.2165121322250794e-09]","[5, 4.6332770657426176e-07]","[1, 0.0013540084730694038]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.6145440319978278]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.11843944167714048]","[1, 0.048977799058052426]","[5, 0.016255840652801116]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.07456136666736717]","[100, 100]","[1, 1.0]","[5, 0.013349206033583359]","[1, 1.0]","[5, 0.0020172612679437646]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.02480412850283319]","[4, 2.546789865845424e-06]","[1, 1.0]"
robot pointing:point at prop,"[5, 0.24059141003805]","[2, 0.7995345253536235]","[1, 0.17195637586088514]","[1, 0.10388531998285609]","[3, 0.5130720810129581]","[5, 0.19154512006262545]","[3, 0.9999997315173959]","[100, 100]","[1, 1.0]","[3, 0.08127348058604093]","[1, 1.0]","[1, 0.33141691947366936]","[2, 0.18903579216958938]","[1, 1.0]","[1, 0.9691976361907837]","[2, 0.28406366281314854]","[4, 0.9999999939924563]","[5, 0.4093070488755865]","[4, 0.6432505401946709]","[2, 0.8657339055906383]","[1, 0.14936460137984298]","[2, 0.24706894659224835]","[2, 0.001480768451794544]","[1, 0.9738893264707749]","[100, 100]","[1, 0.9573414186527737]","[3, 0.0794770386864308]","[2, 0.006588981289266371]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.07674201929693666]","[2, 0.965148234495092]","[2, 0.3296812331807961]","[1, 0.09228618426794011]","[1, 1.0]","[1, 1.0]","[5, 0.41962276990465264]","[2, 0.5458728699966595]","[1, 0.1378751618191729]","[5, 0.4883514605847088]","[1, 0.12384932306658186]","[1, 0.4945729598970082]","[1, 0.08957836593054806]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[4, 0.999999999972769]","[1, 1.0]","[1, 0.9976375881981854]","[1, 0.9943762615040794]","[1, 0.9950031942874885]","[1, 0.9962085101103436]","[1, 1.0]","[100, 100]","[4, 0.9999999991314097]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 5.0440775859052395e-14]","[1, 1.0]","[1, 1.0]","[1, 0.9975495183850634]","[1, 0.9976649001988327]","[4, 0.9999999999912174]","[1, 1.0]","[1, 0.9947174275522083]","[1, 1.0]","[2, 3.787645565614986e-10]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9958083431411054]","[1, 0.9962085100977981]","[1, 0.9947174275612125]","[1, 0.9927397043011043]","[1, 0.9973391039424965]","[4, 0.9999999999881158]","[1, 0.9939591199130915]"
robot text:teach,"[2, 0.5726158974249612]","[2, 0.6112648612606766]","[1, 0.4162809639994882]","[1, 1.0]","[1, 0.9428391173178617]","[1, 0.1918467195219406]","[3, 0.9999959427426296]","[100, 100]","[3, 0.9999946611122704]","[1, 0.04070969653261672]","[1, 1.0]","[4, 0.849688996438022]","[2, 0.09217089565281601]","[1, 1.0]","[1, 0.948049229309452]","[2, 0.16276519511423182]","[4, 0.9999997790149452]","[2, 0.3124707053380758]","[1, 0.4411939706819955]","[1, 0.40193777670640696]","[4, 0.07538539907914954]","[5, 0.21504346764247703]","[2, 0.00835246496486709]","[1, 0.9559597890591033]","[100, 100]","[1, 0.9280653675816855]","[3, 0.06625714287600933]","[2, 0.0007440181517392591]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.9020534372519226]","[2, 0.2044299636731637]","[1, 0.04491232391183239]","[1, 1.0]","[1, 1.0]","[5, 0.24757385018833178]","[1, 0.1918467195219406]","[1, 0.08087065268851244]","[5, 0.2731044259396794]","[1, 0.06679807224198679]","[1, 0.972148937452785]","[1, 1.0]"
robot text:pick up,"[3, 0.4109254378879781]","[1, 0.3147786767252277]","[4, 0.33238789151898157]","[5, 0.3657561074437607]","[1, 1.0]","[2, 0.32198622769571045]","[1, 0.01237863581105298]","[100, 100]","[3, 0.05748672367162917]","[5, 0.205272271537882]","[1, 1.0]","[3, 0.002234899731262082]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.4433735157568701]","[3, 0.005636160975029578]","[1, 0.32992367869382894]","[5, 0.026710373381644233]","[4, 0.7867620366432599]","[2, 0.015292169130367506]","[1, 1.0]","[3, 0.005714344636254164]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.7985961951961184]","[5, 0.0020172612679438405]","[3, 6.373952530377328e-05]","[100, 100]","[1, 1.0]","[3, 3.3627635023889864e-07]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.009902612510545975]","[1, 1.0]","[5, 0.3515652302768848]","[2, 0.32164994514656925]","[2, 0.011929524712152384]","[1, 1.0]","[5, 0.10839959929193]","[2, 0.6239335806312443]","[5, 0.26074608180140313]"
robot text:positive feedback,"[2, 0.0007002449790550054]","[1, 0.3131370349976398]","[2, 0.12147926737657024]","[1, 1.0]","[1, 0.04670350412106294]","[3, 0.2086440801800459]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.0005817480319841238]","[1, 1.0]","[1, 0.18197052265533092]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.07145687491488327]","[1, 1.0]","[5, 0.8597032714085234]","[4, 0.9291840290389055]","[3, 0.8496109055312892]","[3, 0.23965947419116046]","[4, 0.009640001180263364]","[1, 0.0003919689768160536]","[1, 1.0]","[100, 100]","[3, 0.10021380823691932]","[5, 0.40971933755621776]","[5, 0.0020172612679438405]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.2494571371105398]","[2, 0.32164994514656925]","[1, 0.035425725437486844]","[1, 0.0038468425536580786]","[5, 0.8257686395406555]","[1, 0.3336505877477955]","[1, 1.0]"
robot text:put down,"[5, 0.5915552296048013]","[3, 0.08102007850540074]","[4, 0.4272348749251198]","[1, 1.0]","[5, 0.006903541698987289]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.38563596767021213]","[1, 1.0]","[4, 0.6801795619234419]","[1, 0.00454059984097724]","[5, 0.00018333495915864823]","[3, 0.0007246691800084484]","[3, 0.110524450170239]","[1, 1.0]","[2, 0.0040328973388925006]","[5, 0.607293234046232]","[1, 0.31166846915289914]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.3898975995136228]","[100, 100]","[1, 1.0]","[2, 0.002292734256392825]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.764982256446468e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.0001371458627266463]","[5, 0.3400077242189491]","[4, 0.22378294082440164]","[5, 0.05702815657692163]","[2, 0.4878086971213329]","[2, 0.5451942250053916]","[1, 1.0]"
robot text:try again,"[4, 0.26545367179895335]","[4, 0.4690705636394339]","[1, 0.20788439140566686]","[4, 0.0003015407994500823]","[1, 1.0]","[1, 1.0]","[4, 0.023618003211284808]","[100, 100]","[1, 1.0]","[4, 0.2977794928804595]","[1, 1.0]","[3, 0.09822974359776666]","[2, 0.0035278776415849887]","[1, 1.0]","[2, 0.052472575843067054]","[1, 1.0]","[1, 0.0007351114493778343]","[1, 0.008889723978247988]","[1, 1.0]","[2, 0.22369014587752442]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.12084971294083766]","[100, 100]","[1, 1.0]","[5, 0.5154606914970497]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 3.0460620897626385e-15]","[4, 0.28842948970349075]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.5689180376006924]","[2, 0.4276040954472663]","[4, 1.553927769983393e-05]"
robot text:correction,"[1, 1.0]","[5, 7.642972746982334e-05]","[4, 0.004043207376561095]","[1, 1.0]","[1, 1.0]","[3, 0.00012373641017312606]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.08521373996444614]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.09733825354093505]","[4, 0.1136757771854768]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.037781761153565796]","[5, 0.00013668632042926235]","[1, 1.0]"
Conversational turns:PC,"[5, 9.047238807800847e-07]","[1, 0.4118239978243676]","[3, 0.21702785796098734]","[4, 0.4635619881568458]","[5, 0.35277957083407013]","[4, 0.33208267697153204]","[4, 0.3837352244051865]","[100, 100]","[1, 1.0]","[1, 0.010617551583188391]","[1, 0.9997720845528472]","[1, 0.2725463055855339]","[1, 0.9999099073747296]","[1, 1.0]","[2, 0.3377149910130388]","[5, 0.6732139431473069]","[4, 0.07795529139858536]","[1, 0.11203919508171839]","[3, 0.10629412489014192]","[3, 0.02816773131207845]","[2, 0.24947486673798724]","[2, 0.0027293708427735468]","[3, 0.039450638913565386]","[2, 0.4590020915441845]","[100, 100]","[2, 0.015292169097573988]","[3, 0.05839967867748665]","[1, 1.0]","[1, 0.9999466916591647]","[100, 100]","[1, 0.9958113459606219]","[1, 0.9999364972809355]","[4, 0.5965608996088004]","[2, 0.0037411661525113627]","[1, 0.057557690042615905]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.009261372671117565]","[1, 0.9992539555073624]","[5, 0.04471008341740476]","[1, 0.3880473394379593]","[1, 0.11417714215898124]","[3, 0.23400228351448316]"
Conversational turns:CP,"[4, 0.2660853558633299]","[1, 0.4988469450605443]","[5, 0.5288270391561352]","[1, 0.09902367016352136]","[3, 0.20591700980858102]","[1, 0.26560477971673413]","[2, 0.18167347635820483]","[100, 100]","[1, 1.0]","[1, 0.03643259212850353]","[1, 1.0]","[1, 0.38359191493068956]","[1, 0.00025786133097878064]","[3, 0.9999999999987779]","[2, 0.028254314131785058]","[1, 0.9613410934341083]","[5, 0.25071509844297646]","[5, 0.010775252568176607]","[3, 0.033816733076358046]","[1, 0.04554058689725172]","[3, 0.0032368395587068265]","[1, 0.12129867512168853]","[1, 0.006918650885713018]","[5, 0.05101340982392739]","[100, 100]","[1, 1.0]","[5, 0.39544948966244337]","[1, 1.0]","[3, 0.7506461994691672]","[100, 100]","[1, 0.9960946390068889]","[3, 0.6301098194818775]","[2, 0.3216496200941722]","[2, 0.32164962009412534]","[4, 0.22510467832784573]","[5, 0.02673695331045236]","[1, 1.0]","[3, 0.6803936812870297]","[100, 100]","[1, 0.690581915248675]","[4, 0.2807173976420456]","[3, 0.05643820390095891]","[1, 0.13439797908292267]","[1, 0.958187644543474]"
Conversational turns:PCP,"[1, 0.21712335164792407]","[1, 0.3007618723173968]","[2, 0.1534281346742431]","[1, 0.021280409919781976]","[1, 0.9987893616898949]","[4, 0.29959177926075026]","[2, 0.03649826893342335]","[100, 100]","[1, 1.0]","[1, 0.013220734395623135]","[1, 0.9997772085957597]","[1, 0.16213773074981042]","[4, 0.007476380468814368]","[1, 1.0]","[2, 0.17803387726907863]","[2, 0.9999999952482573]","[1, 0.9999101810588464]","[4, 0.02826899353309259]","[2, 0.1020978705540612]","[4, 0.3281566293144455]","[5, 0.1151201892210903]","[2, 8.065728835182528e-05]","[1, 1.0]","[2, 0.29007280512676437]","[100, 100]","[2, 0.03649826893342335]","[5, 0.372767799695969]","[1, 1.0]","[2, 0.3110749964473139]","[100, 100]","[1, 0.9947211258817393]","[2, 0.1905262294298346]","[2, 0.9999999957787099]","[5, 0.4918736862659765]","[3, 0.009506606098692836]","[3, 0.04711782451631342]","[1, 1.0]","[4, 0.1283967073565686]","[1, 0.9994833179638052]","[100, 100]","[4, 0.06584422611734106]","[1, 0.999392972604848]","[1, 0.31980553115022975]","[3, 0.011528365022760508]"
Conversational turns:CPC,"[5, 0.0034483987998050448]","[2, 0.36372890592501766]","[1, 0.9993865256051159]","[1, 1.4892949878746088e-10]","[2, 0.01752869397531999]","[5, 0.47666451524315445]","[2, 0.0018717189880311463]","[100, 100]","[1, 0.9997437261294386]","[2, 0.27181067498850564]","[1, 1.0]","[3, 0.31247376764526963]","[1, 0.000391749169258951]","[2, 4.5796967081383285e-09]","[1, 0.9984876421023808]","[1, 0.9997978230931392]","[3, 0.9999999999932967]","[1, 0.16773603842783438]","[2, 0.4239525423505369]","[1, 0.011273741466512402]","[1, 1.0]","[1, 0.9982408770173733]","[3, 1.3097467229904392e-05]","[1, 0.9998572934514919]","[100, 100]","[1, 0.999766274883759]","[1, 1.0]","[1, 1.0]","[3, 0.21743870658572942]","[100, 100]","[1, 0.9927445050842224]","[3, 0.09531061405469235]","[4, 0.08001397864813893]","[5, 0.13896762330813756]","[3, 0.01318841005012028]","[1, 1.0]","[1, 1.0]","[1, 0.9989053050522987]","[5, 9.140223709061551e-05]","[1, 0.9982408770173733]","[100, 100]","[1, 0.999113911726882]","[2, 0.3890048001624906]","[1, 0.0006312213096234397]"
Joint attention:robot,"[5, 0.02004923705947738]","[2, 1.6638840120515243e-07]","[2, 0.07203139900070595]","[1, 0.219155455870341]","[3, 0.11398181930486546]","[2, 0.172554044370148]","[2, 0.009214634552314523]","[100, 100]","[4, 0.26955179562333587]","[1, 0.23435078791197952]","[3, 0.00020339463254861535]","[1, 0.03577716581391671]","[2, 0.381976113315016]","[1, 0.9465388218536037]","[5, 0.7500944014154345]","[5, 0.781310334479548]","[1, 0.9691572537076443]","[1, 1.3929083848079106e-06]","[1, 0.39218315048061436]","[2, 0.015009198467406516]","[3, 0.0680789585746789]","[2, 0.027603990346591726]","[5, 0.6325291544736048]","[1, 0.4280191867755465]","[100, 100]","[5, 0.8870092222469558]","[1, 0.020576180240567003]","[5, 0.3852910471783777]","[1, 0.4419463821854378]","[100, 100]","[1, 0.9972604614010597]","[3, 0.3104255381400845]","[3, 0.8007798632678069]","[1, 0.2905238822502169]","[3, 0.03607915589518928]","[5, 0.14604935946365405]","[5, 0.9999982408290585]","[4, 0.2075360538009639]","[3, 0.0397649449598622]","[1, 0.29075976421673266]","[4, 4.958069215120967e-05]","[100, 100]","[4, 0.007473225610188548]","[4, 0.6848869495063414]"
Joint attention:props,"[1, 0.688796031050048]","[3, 5.442957253948596e-08]","[3, 5.122609453882144e-11]","[2, 0.07132212256676529]","[2, 0.14341777061911234]","[3, 0.04158604285817091]","[1, 1.0]","[100, 100]","[1, 0.006032335364742109]","[3, 0.034820901454081364]","[1, 1.0]","[2, 0.09028252036200363]","[3, 0.05084265222746176]","[2, 0.08222672221357405]","[5, 0.12690001034770318]","[5, 0.04115918482869456]","[5, 0.9146762660189464]","[2, 0.0006943539482647919]","[4, 1.7212629346881844e-07]","[5, 0.00026423012544115584]","[1, 0.9225945065722062]","[1, 0.3173718680388542]","[1, 1.0]","[5, 0.004391528627779983]","[100, 100]","[3, 0.6931996262781985]","[2, 0.011524765867877814]","[5, 0.030924550601037326]","[4, 0.47901221200812993]","[100, 100]","[3, 0.0005659355591341025]","[4, 0.3381161576139471]","[2, 0.6223475574994941]","[1, 0.3312193355761835]","[2, 0.06046345698100992]","[4, 0.4057692937493405]","[3, 0.033993140642776296]","[1, 0.4276171356805699]","[2, 0.023315855954705568]","[2, 0.008111471027357132]","[5, 0.8510158407693005]","[5, 0.004725151519540529]","[100, 100]","[1, 1.0]"
Mutual gaze:MG,"[5, 2.854713936266591e-06]","[1, 1.0]","[1, 0.026482744976577828]","[4, 1.6294701301903795e-23]","[5, 5.109556241307348e-05]","[4, 0.5164273817172721]","[4, 0.0011395014742631932]","[100, 100]","[1, 1.0]","[1, 0.3682962433126906]","[1, 1.0]","[1, 0.11618336391647764]","[1, 1.0]","[1, 1.0]","[1, 0.9987416907551784]","[1, 1.0]","[4, 0.9983381832294755]","[5, 0.24045173732449543]","[1, 0.028765780972740324]","[2, 0.9388875527479472]","[3, 0.11573660924366824]","[1, 0.013340446886441508]","[2, 0.0001283777593351826]","[1, 1.0]","[100, 100]","[2, 0.8836485727068316]","[1, 1.0]","[1, 1.0]","[2, 0.31841883528431036]","[100, 100]","[1, 0.9939632682125987]","[1, 1.0]","[3, 0.002782277338839619]","[1, 1.0]","[1, 1.0]","[4, 0.9976187980467548]","[1, 1.0]","[2, 0.018963299598661488]","[5, 0.00018602484404452022]","[2, 0.9158376043616064]","[4, 0.0025501349465126303]","[3, 0.07191580872579938]","[1, 1.0]","[100, 100]"
