,Child utterance:utterance,Child utterance:other vocalization,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:affective,Verbal scaffolding:cognitive,Non-verbal scaffolding:cognitive,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gesture:point at prop,"[3, 0.12314596964113002]","[100, 100]","[1, 0.23740679276478227]","[4, 0.06059679586556419]","[2, 0.05642303367215492]","[3, 0.05535652499303123]","[2, 0.11904279230503127]","[1, 1.0]","[1, 0.09177661269952435]","[1, 1.0]","[1, 0.0030230201386725708]","[1, 1.0]","[3, 0.22108684623979372]","[5, 0.00015585817943287276]","[100, 100]","[1, 0.19408474887677996]","[3, 0.5187041297772188]","[1, 6.9964202872187726e-06]","[1, 1.0]","[3, 0.7754604685171393]","[0, 1]","[100, 100]","[1, 1.0]","[5, 0.9994249400083995]","[5, 0.9974011551290763]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.012876613781371737]","[5, 0.01752453685264339]","[1, 1.0]","[2, 0.09395906009700863]","[4, 5.531970475471972e-05]","[1, 0.0002734679853894757]","[1, 0.005350052709233538]","[5, 0.9988262139950883]","[3, 0.6215971667702529]","[1, 0.000654229786223071]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[2, 0.004920857736051395]","[100, 100]","[2, 0.011761015114480192]","[1, 0.009178230764519452]","[3, 0.005497634253398799]","[5, 9.63285794781542e-05]","[1, 1.0]","[1, 1.0]","[2, 0.00014870109463652726]","[1, 1.0]","[5, 0.0005069139461912647]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 2.9282557730031485e-05]","[1, 0.01567525909779597]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 3.583446601942019e-56]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0004338302875479768]","[4, 3.880066796394924e-10]","[3, 0.046932338327029276]","[2, 1.1894101000269525e-07]","[3, 0.00037977635252298917]","[1, 1.0]","[2, 1.57098211568206e-05]"
Child prop manipulation:child,"[5, 0.01451111841807061]","[100, 100]","[5, 0.6971329947322589]","[1, 0.034880381826092995]","[4, 0.028150430970165327]","[1, 0.014981751918981753]","[4, 0.7259685551262275]","[1, 1.0]","[2, 0.05769229909419002]","[1, 1.1805283172837587e-06]","[3, 0.0105613668240393]","[1, 1.0]","[4, 1.193754837430424e-06]","[4, 0.029171423229861104]","[5, 0.0048270953336957126]","[4, 0.10952272699943115]","[2, 0.6135535936240251]","[5, 0.0012548121885716727]","[1, 0.010524372607915923]","[5, 0.017542450390684167]","[5, 0.0048270953336957126]","[100, 100]","[1, 1.0]","[0, 1]","[5, 0.038347564799488164]","[1, 0.15075064505641506]","[100, 100]","[1, 1.0]","[1, 0.07135825723850599]","[2, 0.07897250852372266]","[1, 0.016813002459938713]","[2, 0.0031323948261533546]","[2, 0.0003648211786097082]","[3, 0.06124681041503995]","[5, 0.14540622829135869]","[1, 1.0]","[3, 0.01688184689256518]","[5, 0.9774709393178784]","[2, 0.031709409339141355]","[1, 0.17776773041479327]"
Parent prop manipulation:parent,"[5, 0.15402842689941254]","[100, 100]","[1, 0.040006795156924777]","[1, 1.0]","[2, 0.15775957119923592]","[5, 0.25908930768661054]","[5, 0.6760415936057321]","[1, 1.0]","[5, 0.43685032843085037]","[1, 1.0]","[3, 0.3266455402341909]","[1, 1.0]","[1, 1.0]","[4, 0.054015872441763514]","[5, 0.000542353132370566]","[1, 0.26167744299958784]","[1, 0.22883999682863415]","[5, 0.17252596403867218]","[5, 0.07634444336025527]","[1, 0.02698310235239808]","[5, 0.000542353132370566]","[100, 100]","[1, 1.0]","[3, 0.009000659966783647]","[0, 1]","[4, 0.5274327989126564]","[100, 100]","[1, 1.0]","[4, 0.2851043472573606]","[4, 0.9995596748877991]","[4, 0.9977873670738364]","[5, 0.4805351464930293]","[5, 0.0729976048047565]","[5, 0.046187070472753916]","[4, 0.2512116868560185]","[4, 0.019405882973608134]","[3, 0.0013139008775904684]","[4, 0.9999576910560213]","[4, 0.021757567716864632]","[1, 1.0]"
robot pointing:point at prop,"[1, 0.007518430594959019]","[100, 100]","[2, 0.8245238908241393]","[2, 0.7391290514923181]","[3, 0.11907634133985087]","[4, 0.2959736589214057]","[4, 0.09409795644307306]","[5, 0.00012545168187381978]","[1, 0.37947438688312385]","[4, 0.9999162188892123]","[4, 0.947632028910906]","[1, 1.0]","[1, 1.0]","[4, 0.9999942038477488]","[1, 1.0]","[5, 0.4667418874839543]","[1, 0.4664831058654315]","[1, 0.020760015425189838]","[2, 0.16807060862169448]","[1, 0.18282493863487145]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.3611997141325048]","[2, 0.21255140190065921]","[0, 1]","[100, 100]","[1, 1.0]","[4, 0.7424472275621704]","[1, 0.2313214235919323]","[1, 1.0]","[1, 0.00016024687814524002]","[4, 0.9999921531550063]","[4, 0.9999989933130544]","[5, 0.8317268654287107]","[4, 0.7243963839697912]","[4, 0.9999959798888709]","[4, 0.7195397779209359]","[1, 0.37913515568318334]","[5, 0.717211103250512]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[2, 0.08640918301664814]","[100, 100]","[2, 0.11614533536707924]","[3, 0.07310559602210936]","[1, 1.0]","[2, 0.010868296644339318]","[1, 1.0]","[1, 1.0]","[1, 0.0033266573489571403]","[1, 1.0]","[1, 0.010534684965402608]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.02427654363227985]","[1, 0.015675259097796556]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 8.188407899185341e-05]","[1, 1.0]","[1, 1.180528317283731e-06]","[1, 1.0]","[2, 0.1054357140813266]","[1, 1.0]","[1, 0.0008714784354051118]"
robot text:teach,"[1, 0.09496143264492166]","[100, 100]","[4, 0.8812093068696243]","[2, 0.6229716329855671]","[3, 0.02594649215261927]","[4, 0.16186098804314164]","[4, 0.005865944554909978]","[1, 1.0]","[1, 0.2698540416999582]","[5, 0.9998279419028959]","[4, 0.8918077742873225]","[1, 1.0]","[1, 1.0]","[5, 0.9999939314694393]","[1, 1.0]","[5, 0.4805372672866308]","[1, 0.06754597989764544]","[1, 0.0036403778634918806]","[5, 0.9999483446769543]","[1, 0.09517354030479612]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.16194140507432175]","[2, 0.08703530470450013]","[1, 1.0]","[100, 100]","[1, 1.0]","[0, 1]","[1, 0.12849127625656093]","[1, 1.0]","[1, 1.8641185079139479e-06]","[5, 0.9999911082052365]","[5, 0.9999993204387146]","[5, 0.6587023798223641]","[4, 0.5195318899957654]","[5, 0.9999961602755134]","[4, 0.6039065295192847]","[1, 0.2698540416999582]","[5, 0.8556858778989029]"
robot text:pick up,"[5, 0.6455531389303862]","[100, 100]","[2, 0.7898854916700444]","[4, 0.004728526943470492]","[3, 0.03913477255269071]","[5, 0.22821536465591513]","[3, 0.13742306591293477]","[1, 1.0]","[2, 0.008041936780586177]","[5, 2.633641201532751e-06]","[1, 0.396404709571462]","[3, 0.016506203964524107]","[5, 0.9971055383673005]","[3, 0.38819262167394286]","[2, 0.07944341431491286]","[4, 0.20203978223561853]","[2, 0.7227607211306388]","[5, 0.23026989831672753]","[5, 0.6946810323273136]","[2, 0.11390923359262353]","[2, 0.07944341431491286]","[100, 100]","[1, 1.0]","[4, 0.2801421434704129]","[2, 0.1503025682158241]","[5, 0.005674061341654668]","[100, 100]","[1, 1.0]","[5, 5.8301840291110934e-05]","[0, 1]","[2, 0.02054057291676882]","[5, 0.9997391924390961]","[5, 0.911584538593967]","[3, 0.3343373368117179]","[5, 0.16231278825839368]","[2, 0.28184928736382325]","[5, 0.20709392887691813]","[4, 0.7221767194563421]","[4, 0.16983028102262207]","[4, 0.0016567010807618655]"
robot text:try again,"[1, 0.2698540416999566]","[100, 100]","[3, 0.5572874685355624]","[5, 0.3864375689375536]","[5, 0.02230948339636417]","[3, 0.531243869496036]","[2, 0.21255140190066274]","[1, 1.0]","[3, 5.783290595700931e-05]","[1, 1.0]","[4, 0.02653956383531074]","[5, 0.4936212307474578]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.08588496229011555]","[3, 0.16234465138951346]","[5, 0.023685299233577435]","[1, 1.0]","[4, 0.04200176633902405]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 4.888000550984414e-06]","[2, 0.013547038701073898]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.8568114090917895]","[0, 1]","[1, 1.0]","[3, 0.17932691431281483]","[5, 0.018052348513955433]","[2, 0.07944341431491335]","[5, 0.968010160814199]","[5, 0.00029462236341565095]","[1, 0.2904967301450905]","[5, 0.00034300522835960386]","[5, 0.23154948042349283]"
robot text:positive feedback,"[2, 0.7378435996624791]","[100, 100]","[1, 0.46886372737750603]","[5, 0.08131785634259957]","[4, 0.251247757180411]","[5, 0.38617733341418586]","[2, 0.044381057709696616]","[1, 1.0]","[3, 0.5463000253447987]","[1, 1.0]","[3, 0.01260117413961]","[2, 0.012639003354159498]","[3, 5.3743457152453923e-08]","[5, 0.47595791579668434]","[1, 1.0]","[4, 0.024180923327844595]","[4, 0.45636759424164086]","[3, 0.662969779051297]","[2, 0.0869787812817136]","[3, 0.17872715797351493]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.09177661269952707]","[1, 0.03789956908993379]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.43619098257989386]","[1, 1.0]","[0, 1]","[3, 3.599048187936344e-05]","[2, 0.02170117890310212]","[2, 0.5449606230110423]","[1, 1.0]","[2, 0.15024375457682204]","[4, 0.158842659829388]","[5, 0.06137192010645576]","[2, 0.24148935743158137]"
robot text:put down,"[5, 0.9203188633190842]","[100, 100]","[1, 0.4384088464413197]","[4, 0.9032827055291796]","[2, 0.1268348229073285]","[2, 0.5251802418247555]","[2, 0.4117655105425122]","[1, 1.0]","[4, 0.8571311258693805]","[4, 0.0004755487776379398]","[3, 0.025289068207651793]","[5, 0.9857692721132358]","[1, 0.0016311246625767125]","[5, 0.005662389514883098]","[1, 0.8546637608247637]","[2, 0.16240170692065303]","[5, 2.690458103143375e-05]","[1, 0.30106766925607104]","[4, 0.0010934016041224347]","[4, 0.07587880215365836]","[1, 0.8546637608247637]","[100, 100]","[1, 1.0]","[5, 0.021375832704106274]","[5, 0.07603371197804941]","[2, 0.1470246458587861]","[100, 100]","[1, 1.0]","[2, 0.04841381321916063]","[1, 0.9161143243018022]","[3, 0.17932686322660407]","[1, 0.07100074108353159]","[0, 1]","[4, 0.17492870894795876]","[3, 0.7052821500570863]","[1, 0.8972538687947206]","[5, 0.994817081527506]","[5, 0.09001526852466933]","[1, 0.26916279028648527]","[1, 0.9288209939885289]"
Conversational turns:PC,"[2, 1.2883146602749643e-06]","[100, 100]","[2, 0.40823423874683795]","[1, 0.08538692071760043]","[5, 0.12269968642154241]","[5, 0.8586721256706327]","[1, 0.018577914706309536]","[1, 1.0]","[4, 0.2073748926513215]","[5, 0.008238864982010118]","[4, 0.3162781248285225]","[1, 1.0]","[3, 0.01663436579526024]","[5, 0.007008244571123577]","[5, 0.06595502541650397]","[3, 0.05205777635125025]","[1, 0.10740545172545644]","[4, 0.9177320705194766]","[5, 0.49944832448470633]","[1, 0.14054334669785928]","[5, 0.06595502541650397]","[100, 100]","[1, 8.1884078991851e-05]","[1, 0.1120134886474268]","[1, 0.05133828001269876]","[3, 0.7116707018511406]","[100, 100]","[2, 0.9763112745450605]","[3, 0.5394563636753515]","[4, 0.16726027516628408]","[2, 0.14853076343910807]","[4, 0.783691452273599]","[2, 0.131008067575323]","[0, 1]","[5, 4.094133212437397e-07]","[2, 0.8454334504427827]","[5, 0.02779660548777692]","[1, 0.1588190169506638]","[3, 0.8107159594094046]","[5, 0.14514717040258354]"
Conversational turns:CP,"[3, 0.0029992651500353427]","[100, 100]","[4, 0.2629281336780139]","[1, 0.13671671590265383]","[2, 0.298352442458508]","[1, 0.37806332692542843]","[1, 0.32972236853551884]","[1, 1.0]","[3, 0.0005786956032964815]","[2, 0.007009800525239978]","[3, 1.1039265719639963e-12]","[2, 0.11847755430238877]","[2, 0.9870599746619907]","[5, 2.2773035127265595e-05]","[1, 0.00027095183460485795]","[2, 0.40279241613282435]","[2, 0.13343011860858173]","[3, 0.22568247640794664]","[1, 1.0]","[4, 0.8382611485754475]","[1, 0.00027095183460485795]","[100, 100]","[3, 0.02319252297852652]","[1, 0.9271685520846403]","[5, 0.7618759263495869]","[3, 0.5569132430142243]","[100, 100]","[4, 0.0005528173104384275]","[3, 0.35132205316767995]","[4, 0.008343850162672169]","[4, 0.0005578626630478864]","[1, 0.27008406436826554]","[1, 0.23831646512253224]","[5, 0.002919217109031823]","[0, 1]","[5, 0.00019336486905653595]","[3, 0.05962987691765315]","[5, 0.44320099834697646]","[3, 0.30950461519536987]","[1, 0.005508043466809144]"
Conversational turns:PCP,"[5, 0.004025486091512883]","[100, 100]","[1, 0.4025602874460935]","[4, 0.05883031646686903]","[4, 0.1767571365333028]","[1, 0.22571601057039314]","[5, 0.5294698094777492]","[1, 1.0]","[3, 0.0022174422398834686]","[5, 0.0002787050934170909]","[3, 2.4787135798880284e-06]","[2, 0.002763369949613254]","[1, 1.0]","[5, 0.04726788159858491]","[1, 0.005350052709233538]","[2, 0.021262014096902503]","[1, 0.3243273203022976]","[3, 0.062337941407100014]","[5, 0.26092449175166343]","[4, 0.5195318899957597]","[1, 0.005350052709233538]","[100, 100]","[3, 1.8800550001690506e-05]","[1, 1.0]","[1, 1.0]","[3, 0.5606538150451053]","[100, 100]","[1, 1.0]","[3, 0.35614929052903266]","[1, 0.11117891004722766]","[5, 0.04183172031377453]","[1, 0.09177661269952435]","[1, 0.0705110032920693]","[2, 0.2200354783406308]","[5, 0.16342751207262962]","[0, 1]","[5, 5.359939810208579e-06]","[1, 0.3887524765390207]","[1, 0.2313214235919263]","[1, 0.006382821160137514]"
Conversational turns:CPC,"[4, 2.4862155389721366e-06]","[100, 100]","[1, 0.3322912793199997]","[5, 0.1605768115101709]","[1, 0.2069404757372237]","[1, 0.004900310544399731]","[1, 0.0008187603540669067]","[1, 1.0]","[3, 0.019465632156086498]","[2, 1.189409305105572e-07]","[5, 0.04957273894393394]","[1, 1.0]","[1, 1.0]","[5, 0.15043846965365734]","[4, 0.017990631651750202]","[3, 0.00975227618376859]","[1, 0.998147386432677]","[5, 0.14709804117073932]","[1, 0.9956842305316864]","[1, 0.037120026219524364]","[4, 0.017990631651750202]","[100, 100]","[4, 6.016766238002402e-09]","[1, 0.024261864967609126]","[5, 0.003179140463984017]","[3, 0.43233927926407867]","[100, 100]","[1, 1.0]","[3, 0.22806955797942985]","[4, 0.14832090008787138]","[4, 0.0035156367994787804]","[3, 0.9999999999830086]","[1, 0.037120026219524364]","[1, 0.9983742697810767]","[5, 0.0009723347764919831]","[5, 0.4112073278615178]","[0, 1]","[2, 0.6095816373975868]","[5, 0.5633214654755887]","[5, 0.05293752602303178]"
Joint attention:robot,"[1, 0.08435260332142332]","[100, 100]","[1, 0.014015305321104513]","[1, 0.010066553265673175]","[1, 4.359541291668962e-06]","[2, 0.1373748224427607]","[3, 0.839644615371735]","[2, 0.04501811199581338]","[4, 0.042516925448489416]","[3, 0.9905308824814377]","[4, 0.36188415787508704]","[4, 0.34395334322632753]","[5, 0.11540701429403523]","[5, 0.8027643443618833]","[4, 0.9998032413289211]","[2, 0.0002866461571267418]","[5, 0.29566898787527734]","[1, 0.2905855478686443]","[5, 0.1603430802430372]","[2, 0.30578489471198567]","[4, 0.9998032413289211]","[100, 100]","[3, 0.08465586511284084]","[2, 0.3049836296042009]","[1, 0.2859484086506905]","[1, 0.15578138820551035]","[100, 100]","[2, 0.09374232043395002]","[1, 0.06489451440736921]","[1, 0.44846974955518704]","[5, 0.4701169059405246]","[3, 0.00010013525785844335]","[5, 0.16190647114999898]","[1, 0.47711278066818275]","[2, 0.19508284907243031]","[2, 0.20581408742242194]","[5, 0.517699495853247]","[0, 1]","[1, 0.2549719102231077]","[4, 0.014606589836420542]"
Joint attention:props,"[2, 0.19327087984265176]","[100, 100]","[3, 3.881005612606164e-06]","[2, 0.046748969933868165]","[5, 4.7429106215607715e-09]","[4, 0.028903870621878214]","[1, 0.40876515167933924]","[1, 1.0]","[1, 0.306624194309471]","[1, 1.0]","[4, 7.93095112393146e-06]","[5, 0.2550052099274889]","[4, 7.512142431243486e-09]","[1, 0.006639437308854188]","[1, 0.07180706520179149]","[3, 0.0035147432496947387]","[1, 0.00015347694239293172]","[3, 0.5376613944276403]","[5, 0.7557663856653596]","[1, 0.21190630236457178]","[1, 0.07180706520179149]","[100, 100]","[1, 1.0]","[4, 0.006068971240551857]","[5, 0.07064444086735058]","[5, 0.23333696714353855]","[100, 100]","[1, 1.0]","[5, 0.053711833596424646]","[2, 0.009209983398816086]","[5, 0.8301366747101366]","[1, 0.0014096430004734155]","[3, 0.17077230396168708]","[4, 0.027849813723752]","[1, 0.0186780564241988]","[1, 0.17711166876248097]","[2, 0.007143103262695754]","[1, 0.09745386674102656]","[0, 1]","[2, 0.13699906079310234]"
Mutual gaze:MG,"[2, 0.008742530143472054]","[100, 100]","[1, 1.5153850849141404e-06]","[3, 0.00019802153064836162]","[2, 0.06995877438385023]","[3, 0.013883299324796065]","[5, 0.2416791568078518]","[1, 1.0]","[1, 0.012856360021766353]","[1, 0.0008629706052075406]","[2, 0.1198494844369533]","[1, 1.0]","[1, 1.0]","[4, 0.008298029764908616]","[2, 0.9999999999999604]","[2, 0.4420577983513948]","[2, 0.04048636724968903]","[5, 0.20536343343947316]","[1, 0.0894084752556172]","[5, 0.7483085159539172]","[2, 0.9999999999999604]","[100, 100]","[2, 1.396236746057382e-06]","[4, 0.72363189096738]","[5, 0.6986115464398606]","[3, 0.13118713372276197]","[100, 100]","[1, 0.0008629706052075406]","[3, 0.00163731306689399]","[4, 1.3131489260776892e-05]","[1, 0.09827865760935149]","[3, 0.9716597817164757]","[3, 0.39390738153334215]","[1, 0.2517435980301462]","[3, 0.004811413272479945]","[1, 0.21177550665960648]","[1, 0.0016834700690418242]","[3, 0.032722948751917204]","[5, 0.44453516524191494]","[0, 1]"
