,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Child prop manipulation:missing data,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Child utterance:utterance,"[100, 100]","[5, 0.9885519359383796]","[2, 5.528695500032474e-07]","[1, 0.09494125637142588]","[5, 0.0819001848946562]","[1, 1.0]","[5, 0.09036253810883886]","[100, 100]","[4, 0.07958669474116806]","[100, 100]","[5, 0.404567161561694]","[3, 0.9988359389857157]","[100, 100]","[3, 0.0696096295632314]","[100, 100]","[1, 0.12752411518190648]","[1, 0.11138222939544602]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.0696096295632314]","[1, 1.0]","[1, 0.15836494867366138]","[100, 100]","[3, 0.0025526116647033976]","[1, 0.0046247772195569204]","[100, 100]","[3, 0.9831978671394274]","[1, 0.030896888351787312]","[2, 0.0976517886001663]","[3, 0.9984708895805987]","[4, 0.2268845117635911]","[5, 0.0694860063757485]","[2, 0.3811303668352059]","[5, 0.004290198824163571]","[3, 0.48155439373062314]","[1, 0.12752411518190648]","[2, 5.528695500032474e-07]"
Child gaze:tablet,"[5, 0.0009165680183443667]","[100, 100]","[5, 4.252836282298555e-39]","[5, 9.952518962860242e-05]","[5, 8.789848200215175e-07]","[1, 1.0]","[3, 0.10711414760152324]","[100, 100]","[1, 0.11836135134424945]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.8552162088341556]","[2, 0.8429356678350346]","[100, 100]","[5, 6.051298238288298e-29]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 4.497508821999068e-06]","[2, 0.00024049628700817028]","[5, 3.835203228477991e-06]","[5, 1.2237561284142055e-05]","[2, 7.78878324998604e-06]","[2, 0.8552162088341556]","[5, 4.252836282298555e-39]"
Child gaze:parent,"[3, 0.9999999111012758]","[2, 0.9998704425307178]","[100, 100]","[2, 0.9999280298230597]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.999987775469324]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.9913581028018098]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 7.473414677652366e-43]","[1, 1.0]","[3, 0.9999998220563531]","[1, 1.0]","[3, 0.9999988841750014]","[1, 1.0]","[100, 100]"
Child affect:positive 1,"[1, 0.09494125637143885]","[1, 1.0]","[1, 1.350088908054415e-20]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.16965766581050676]","[100, 100]","[4, 0.3257931528855005]","[100, 100]","[1, 1.0]","[4, 0.00046409362117307256]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.0013429538871390305]","[2, 4.2885036609243065e-07]","[100, 100]","[1, 1.0]","[4, 2.9715653019378193e-08]","[5, 1.0604274085926359e-07]","[100, 100]","[1, 1.0]","[2, 1.317712680715989e-09]","[1, 0.017990003551609467]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.00028198195325522985]","[1, 0.005057993710633995]","[3, 0.0012224077821068212]","[3, 0.01026901015222958]","[1, 1.0]","[3, 0.01900711944231604]","[1, 1.0]","[2, 0.0013429538871390305]","[1, 1.350088908054415e-20]"
Child affect:positive 2,"[3, 0.00251871986196789]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.06343944252631914]","[100, 100]","[2, 0.028087427913436568]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[3, 0.0008909021846519238]","[3, 0.0004297982559496428]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0256959847450223e-14]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0005293574131114265]","[1, 1.0]","[1, 1.0]","[5, 1.0261791929086397e-06]","[2, 3.6083568172647033e-06]","[1, 1.0]","[3, 0.0008909021846519238]","[1, 1.0]"
Child affect:positive 3,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.563844455757425e-10]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.0060572716532561535]","[100, 100]","[1, 1.0]","[4, 8.061307176666992e-15]","[100, 100]","[1, 1.0]","[100, 100]","[2, 4.615297807119533e-08]","[2, 9.216521787091758e-09]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 7.963959890952266e-08]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 1.3177126807160188e-09]","[4, 8.7089329896058e-18]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 4.615297807119533e-08]","[1, 1.0]"
Child gesture:point at prop,"[3, 0.7377345323083193]","[4, 0.9999802337037703]","[1, 1.0]","[4, 0.9999933061089913]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.10438158221032927]","[100, 100]","[4, 0.015102542465659907]","[1, 1.0]","[100, 100]","[2, 0.011498746593997118]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.9998280801283421]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.011498746593997118]","[1, 1.0]","[1, 0.11140319858771319]","[100, 100]","[2, 0.00011917903246674603]","[3, 0.0013925219893485131]","[100, 100]","[3, 0.00043024024497803035]","[1, 1.0]","[2, 0.05152702483026967]","[3, 0.31517943840747753]","[1, 1.0]","[1, 0.0013766306344455974]","[3, 0.5787494889021878]","[4, 0.9999574958453842]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Child gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent utterance:utterance,"[1, 0.13854253899253613]","[2, 0.3499873958449246]","[1, 0.00012580383330870604]","[4, 0.08838875989820574]","[5, 0.5917271668298096]","[5, 0.18899971457469555]","[4, 0.005143633869988112]","[100, 100]","[100, 100]","[100, 100]","[1, 0.3329109795152514]","[5, 0.7199489062392896]","[100, 100]","[1, 0.05709395888350979]","[100, 100]","[4, 0.3864792204408302]","[4, 0.34604569569068117]","[100, 100]","[4, 0.09071133889541932]","[1, 0.006997752720436668]","[3, 0.001722382215435644]","[100, 100]","[1, 0.05709395888350979]","[1, 0.960167380270807]","[5, 0.2189112626922043]","[100, 100]","[2, 0.9949272558570982]","[1, 0.3007601154220736]","[100, 100]","[1, 1.0]","[2, 0.2997249087355811]","[3, 0.4823719524078799]","[5, 0.028123826883473178]","[3, 0.298040919853772]","[1, 0.34205348824378806]","[3, 0.6021193934233084]","[1, 0.8762151302672018]","[1, 0.1270629007167259]","[4, 0.3864792204408302]","[1, 0.00012580383330870604]"
Parent utterance:missing data,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Verbal scaffolding:cognitive,"[5, 0.768003456309426]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.04728073666397701]","[100, 100]","[5, 0.999944097680711]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.9984000008973051]","[100, 100]","[2, 0.06608700042251181]","[2, 0.05150900835563831]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.000890902184651938]","[1, 1.0]","[2, 0.09765178860016303]","[100, 100]","[1, 1.0]","[1, 0.030396140708019413]","[100, 100]","[1, 1.0]","[2, 0.004203528506020052]","[3, 0.012112835860646794]","[4, 0.9989681559419793]","[4, 0.9989762563839292]","[5, 0.5496983390065537]","[1, 0.05483146621004862]","[1, 1.0]","[1, 0.000932131090552711]","[2, 0.06608700042251181]","[1, 1.0]"
Verbal scaffolding:affective,"[5, 0.8407011835048532]","[1, 1.0]","[1, 1.0]","[4, 0.16399789437269746]","[5, 0.005356361734307743]","[5, 1.9396286518673794e-06]","[1, 1.0]","[100, 100]","[5, 0.9034244768348473]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 4.730430575731673e-05]","[100, 100]","[5, 0.0036647661566368735]","[4, 0.01585849331173055]","[100, 100]","[1, 1.0]","[1, 6.026531122058648e-09]","[3, 1.426942860413484e-15]","[100, 100]","[1, 4.730430575731673e-05]","[5, 0.9919526859587202]","[5, 0.00020801735210865133]","[100, 100]","[1, 1.0]","[5, 0.9999900553223942]","[100, 100]","[1, 1.0]","[5, 0.9999169171996513]","[5, 0.05025870653114571]","[5, 0.9991903431562071]","[5, 0.9998686495239205]","[1, 1.0]","[1, 1.0]","[5, 0.999959607352421]","[5, 0.9998686496135637]","[5, 0.0036647661566368735]","[1, 1.0]"
Verbal scaffolding:instruction translation,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:cognitive,"[4, 0.13251622770232818]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0027860675961992754]","[100, 100]","[4, 0.018196877643615134]","[100, 100]","[3, 0.0008909021846518873]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[5, 2.3528872801067117e-06]","[5, 5.17710859479589e-07]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.013625086958004731]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0005293574131114052]","[1, 1.0]","[1, 1.0]","[1, 0.0009321310905526644]","[1, 5.452399207701187e-07]","[1, 1.0]","[5, 2.3528872801067117e-06]","[1, 1.0]"
Non-verbal scaffolding:technical,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:tablet,"[1, 0.12752411518189838]","[3, 4.133929613644774e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.5667727979495097]","[100, 100]","[2, 3.0389926656077958e-05]","[100, 100]","[5, 0.05088420250844327]","[2, 5.6464166116749634e-12]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 7.972503226187466e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 6.026531122058648e-09]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.02087763486096917]","[1, 1.0]","[2, 0.0013788984810830496]","[2, 0.009141723096799748]","[1, 0.05713677578460881]","[2, 0.016748046000366397]","[1, 1.0]","[100, 100]","[1, 1.0]"
Parent gaze:child,"[1, 0.11138222694494924]","[2, 0.002312092805104681]","[1, 0.9913682087083968]","[3, 0.999999999932155]","[4, 0.9999999999999923]","[3, 0.9999999999038259]","[4, 0.5223269415092108]","[100, 100]","[3, 0.0003473617589958106]","[100, 100]","[2, 0.05150900624735272]","[2, 2.059221460547053e-07]","[100, 100]","[2, 0.9999998762487247]","[100, 100]","[2, 0.0003177769029585005]","[100, 100]","[100, 100]","[1, 1.0]","[3, 3.6715098462326325e-17]","[2, 0.9999997466033227]","[100, 100]","[2, 0.9999998762487247]","[1, 1.1501138445148728e-09]","[2, 0.9999996697102437]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 6.028360930223305e-05]","[2, 0.9999999511807861]","[2, 0.0007346670554686234]","[1, 5.235464441478233e-06]","[4, 0.09416407568381226]","[1, 0.00278445561337155]","[5, 0.9999999999998572]","[2, 0.0003177769029585005]","[1, 0.9913682087083968]"
Parent gaze:missing data,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affect:positive 1,"[1, 1.0]","[5, 4.4170901221635e-15]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.00011917903246674692]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[2, 4.615297807119533e-08]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 4.615297807119533e-08]","[1, 1.0]"
Parent affect:positive 2,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 2.971565301937903e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.06390789604994952]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 2.5386774157877252e-06]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 4.101826880572065e-17]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent affect:positive 3,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 2.971565301937903e-08]","[1, 1.0]","[3, 8.734270663389388e-56]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 6.0265311220584645e-09]","[1, 1.150114157199053e-09]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.0604274085926638e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 6.0265311220584645e-09]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:point at prop,"[4, 0.13251622770232818]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0027860675961992754]","[100, 100]","[1, 0.057136775784605055]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[5, 2.3528872801067117e-06]","[5, 5.177108594795679e-07]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0005293574131114052]","[1, 1.0]","[1, 1.0]","[1, 0.0009321310905526644]","[1, 5.452399207701187e-07]","[1, 1.0]","[5, 2.3528872801067117e-06]","[1, 1.0]"
Parent affective touch:affective touch,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.006745099734643758]","[100, 100]","[1, 1.0]","[1, 2.7354663836279557e-09]","[100, 100]","[1, 1.0]","[100, 100]","[4, 8.60334668488058e-07]","[4, 1.8804894849810457e-07]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 8.734270663389388e-56]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.419347365787612e-20]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 8.60334668488058e-07]","[1, 1.0]"
Child prop manipulation:child,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.009695484994237146]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.04137895147377108]","[100, 100]","[1, 0.03089688835178913]","[5, 0.0927830920300646]","[100, 100]","[1, 1.0]","[100, 100]","[3, 1.4909753407644075e-06]","[3, 4.0751393778892787e-13]","[100, 100]","[1, 1.0]","[5, 8.597138495295506e-12]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 5.63618130195002e-07]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.1349869300617912]","[100, 100]","[1, 1.0]","[2, 0.008757849648800189]","[3, 0.0002004275838949887]","[3, 0.13377311370617143]","[3, 0.010451348348023278]","[2, 0.13638033816579812]","[1, 0.07831145682707742]","[2, 0.0008283823694186212]","[1, 1.0]","[3, 1.4909753407644075e-06]","[1, 1.0]"
Child prop manipulation:missing data,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent prop manipulation:parent,"[4, 0.006508072514558575]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 9.412262135623907e-07]","[100, 100]","[1, 0.007007568305784291]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[5, 2.792380217410348e-06]","[5, 6.384299242097649e-07]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 2.971565301937903e-08]","[1, 1.0]","[1, 1.0]","[1, 2.4204502983003353e-06]","[1, 5.940031744869823e-13]","[1, 1.0]","[5, 2.792380217410348e-06]","[1, 1.0]"
robot pointing:point at prop,"[5, 0.535575777029438]","[1, 1.0]","[1, 1.0]","[1, 0.01799000355161089]","[1, 1.0]","[1, 1.0]","[5, 0.4060778816144748]","[100, 100]","[5, 0.248404123030711]","[100, 100]","[5, 0.013882610988568855]","[4, 0.3261863983084945]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5538544436162999]","[3, 0.37585177372410755]","[1, 1.0]","[3, 0.024988686875190635]","[1, 1.0]","[1, 1.0]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
