,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Child gesture:other,Parent utterance:missing data,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Verbal scaffolding:instruction translation,"[5, 1.231652044557854e-09]","[4, 0.0010868856074927565]","[5, 0.0015131144967432677]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.851749013185908e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 7.893657334078174e-08]","[5, 1.521444396850389e-06]","[4, 0.0035695449890758915]","[5, 9.297543171472705e-16]","[4, 0.0010868856074927565]","[5, 1.5041715496290263e-06]"
Non-verbal scaffolding:cognitive,"[3, 0.014002812667334625]","[1, 0.12169893366098576]","[1, 0.11472894101042268]","[1, 1.4897518497936474e-16]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 0.004709393954488347]","[1, 0.005639863313434276]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.001254544937580088]","[1, 0.05817792071777157]","[1, 1.0]","[3, 0.0008840381933085822]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.9999998993706977]","[2, 0.022300329216083502]","[100, 100]","[1, 0.9921833610196928]","[1, 0.9979825363965528]","[3, 0.9999999999933603]","[1, 1.0]","[1, 1.0]","[3, 0.15913565370792088]","[1, 0.9987078115701377]","[1, 0.9980654040559451]","[1, 0.9978328865458895]","[1, 0.12169893366100337]","[1, 0.058177920717779386]"
Non-verbal scaffolding:technical,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.03439494503053685]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 5.986719016109548e-13]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:tablet,"[5, 0.00044021205013881307]","[5, 6.663570027873799e-18]","[5, 6.249572518971099e-16]","[2, 0.9550901230871623]","[2, 0.00042314192181877103]","[4, 0.9959422529875301]","[100, 100]","[100, 100]","[3, 0.23152987726260377]","[2, 0.9946605690670967]","[5, 0.05826021175837862]","[1, 1.0]","[4, 0.031813955084093175]","[4, 0.9959422529875301]","[1, 1.0]","[100, 100]","[5, 4.978325622145292e-99]","[1, 8.456765871290505e-05]","[1, 0.05049086196771259]","[1, 0.0055975683848238506]","[2, 0.3316793188466121]","[100, 100]","[100, 100]","[4, 0.999206873707802]","[1, 1.0]","[2, 0.14059687349993774]","[100, 100]","[3, 0.9999998425222509]","[2, 0.12834381680311222]","[3, 0.5422755747027386]","[1, 0.013273595360433774]","[5, 0.9999999999986036]","[1, 0.268854740379348]","[4, 0.31331672526512305]","[2, 0.3647856169823921]","[5, 0.06734885525884136]","[5, 1.488478275794604e-10]","[5, 2.2473647277293283e-76]"
Parent gaze:child,"[5, 0.0005382212009608511]","[5, 2.2223648923076534e-16]","[5, 2.1467610263537e-21]","[4, 0.9981570999438345]","[1, 5.338513768556818e-05]","[5, 0.5707179496896847]","[100, 100]","[100, 100]","[2, 0.10595354612634589]","[4, 0.9997649496571706]","[5, 0.04621299787142528]","[1, 1.0]","[4, 0.006187492217691075]","[5, 0.5707179496896847]","[1, 1.0]","[2, 3.149947095762668e-19]","[100, 100]","[1, 5.338513768556818e-05]","[2, 0.017194634444391416]","[5, 0.9935423781203024]","[2, 0.31629073548940756]","[100, 100]","[100, 100]","[1, 0.2997875127157836]","[1, 1.0]","[1, 0.005715275182325107]","[100, 100]","[4, 0.9999999991274893]","[5, 0.0456711305347918]","[1, 0.12902677565418003]","[5, 0.6300114982540568]","[5, 0.9999947717525345]","[1, 0.2561853309057411]","[5, 0.5416756133907039]","[2, 0.28864082867290763]","[5, 0.0148391657267897]","[5, 5.438234231449681e-20]","[3, 7.406906433904755e-09]"
Parent gaze:missing data,"[1, 1.0]","[3, 6.732232067087729e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.003729041886366898]","[3, 0.0009861398974677924]","[100, 100]","[4, 2.0146665725287444e-20]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 9.329249825023372e-06]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.027723650121063682]","[1, 1.0]"
Parent affect:positive 1,"[3, 0.003037528682155925]","[4, 0.9873736100254795]","[1, 0.09309922584211848]","[2, 4.5146261218200334e-20]","[1, 1.0]","[4, 0.9317068700475988]","[100, 100]","[100, 100]","[1, 0.1350764333986388]","[1, 0.0033882723023047866]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9317068700475988]","[1, 1.0]","[2, 2.4699873771567846e-09]","[2, 0.009572632314240223]","[3, 6.713827880521926e-20]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.007183006219400272]","[100, 100]","[2, 0.9998764135211036]","[3, 0.9816102956272492]","[5, 4.42555616130489e-06]","[4, 0.9976707834237037]","[1, 1.0]","[3, 2.198971838534884e-05]","[2, 0.9999957452512862]","[2, 0.9999905079660611]","[2, 0.9999905079659877]","[2, 0.0020135759258692928]","[2, 0.009572632314242368]"
Parent affect:positive 2,"[3, 2.3513492073648836e-05]","[4, 0.027982686358231437]","[4, 0.023589285353791175]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0031028561564075035]","[4, 0.002210726018649948]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.002146006798252659]","[1, 1.0]","[3, 0.008534925208216224]","[3, 5.585674995171089e-09]","[3, 4.690862194714543e-05]","[3, 9.127383581150752e-21]","[5, 0.0029136857097226266]","[4, 0.07784237552843497]"
Parent gesture:point at prop,"[2, 0.4287109361041852]","[2, 0.0459690362546313]","[3, 0.09400951523100608]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.07754208693679725]","[2, 0.08688563100742]","[3, 0.0001034613342115059]","[2, 4.861789040462166e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.1447565713798069]","[1, 0.1290267756541876]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 0.0008429342009868199]","[1, 1.0]","[1, 0.02700416643399511]","[100, 100]","[1, 1.0]","[1, 0.01852535094520716]","[2, 0.051342789599177215]","[5, 0.9999965331511945]","[5, 0.0047179074045107265]","[4, 0.14667160754973124]","[5, 0.7177530418408039]","[5, 0.35169617652126034]","[4, 0.011682681904460318]","[2, 0.021067999523040618]","[2, 0.3162907354893867]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 0.374406915407516]","[3, 0.019719661878645007]","[2, 0.023786874030132694]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.6532545666331517]","[5, 0.018430556013579787]","[1, 1.0]","[5, 4.5045982365482727e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.13719911610348426]","[2, 0.11597038018046044]","[5, 0.984347894976824]","[1, 1.0]","[1, 1.0]","[5, 0.9958005938597293]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.00013692119158361518]","[5, 0.9754712950905468]","[1, 1.0]","[1, 0.21351228412791415]","[5, 0.6723130582103212]","[5, 0.20388425765564605]","[5, 0.053709237873339435]","[3, 0.02421942502317777]","[1, 0.2997875127158247]"
Parent prop manipulation:parent,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 2.9175048772580073e-06]","[100, 100]","[100, 100]","[1, 0.0843266681859516]","[4, 0.9520729735708539]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 2.9175048772580073e-06]","[4, 1.3253523676995017e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.006538009388638383]","[1, 1.0]","[4, 0.932385403825465]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot pointing:point at prop,"[1, 0.2371064273470788]","[4, 0.400319232382557]","[5, 0.023581127702474603]","[5, 5.316699086052023e-07]","[1, 1.0]","[4, 0.002663558599901896]","[100, 100]","[100, 100]","[2, 0.5911192318198173]","[5, 0.510116028270614]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.002663558599901896]","[1, 1.0]","[2, 0.41710797645556297]","[1, 0.9999442160805229]","[1, 1.0]","[1, 0.003272741904459383]","[3, 0.0003698056474769073]","[3, 0.15851410510753183]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.9943129016551757]","[1, 0.9994965527038032]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.09854112053740575]","[3, 0.47455480369530834]","[1, 0.9985126819141436]","[1, 0.9984232985797445]","[4, 0.40028225653532334]","[5, 0.8375648970618684]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 0.9966475261150702]","[5, 0.999999999999939]","[5, 0.9999999999999343]","[5, 0.9999999987961601]","[1, 1.0]","[1, 0.9921773576692486]","[100, 100]","[100, 100]","[2, 0.00011845372323454986]","[1, 0.9943082771812012]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9921773576692486]","[5, 3.387300987417175e-241]","[1, 0.9962422163951126]","[4, 0.9999999999224375]","[1, 1.0]","[3, 0.9999996317153361]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 1.9357853574868113e-115]","[1, 0.9943082771956054]","[100, 100]","[100, 100]","[1, 0.9939406848381284]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9953065104927385]","[1, 0.9956422115758393]","[1, 0.9934912325023134]","[1, 0.9934912325023134]","[5, 0.9999999999999399]","[4, 0.9999999999219427]"
robot text:teach,"[4, 0.811182730283228]","[3, 0.41280875952697127]","[5, 0.0980890909710083]","[5, 0.9999999999986486]","[1, 1.0]","[1, 0.0032966437878161024]","[100, 100]","[100, 100]","[2, 0.5509107200718246]","[1, 0.9985321675106611]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0032966437878161024]","[1, 1.0]","[1, 0.9990309135097923]","[5, 0.8177534046005355]","[1, 1.0]","[1, 0.9998567598914909]","[3, 0.00020431777066888334]","[3, 0.13648907660901052]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.9999999995831246]","[100, 100]","[1, 0.9939455670667293]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9987896038450169]","[3, 0.44421733122680707]","[1, 0.9984293332145382]","[1, 0.998321456666969]","[3, 0.41249619799230863]","[5, 0.11172467904750921]"
robot text:pick up,"[3, 0.6384882636312237]","[2, 0.4644564800191123]","[3, 0.04589165921911472]","[1, 1.0]","[1, 1.0]","[2, 0.009730907816831502]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 2.6458497808030854e-09]","[1, 1.0]","[2, 0.009730907816831502]","[1, 1.0]","[4, 0.06219073820555498]","[5, 0.0358707383170248]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.014770904554525422]","[100, 100]","[100, 100]","[5, 0.1533361338225295]","[1, 0.00018635908978376027]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.3455186747386074]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.4644564800191123]","[3, 0.026073925799678762]"
robot text:positive feedback,"[1, 0.27632169998314077]","[1, 0.299787512715763]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.3446861480678901]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0635814504226941]","[1, 1.0]","[4, 0.38695051937564073]","[100, 100]","[100, 100]","[4, 7.778342355598235e-07]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.8034195968304699]","[1, 0.004518204029423022]","[5, 0.4852857073322744]","[1, 0.03404289097917922]","[1, 0.299787512715763]","[1, 1.0]"
robot text:put down,"[5, 0.03084517617243271]","[5, 0.050154474868371796]","[5, 0.04304287895421898]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.01054322933352342]","[2, 0.0318535722791238]","[5, 2.282340681923701e-14]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.5459283488223161]","[4, 0.506969511880039]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.030630555545291756]","[5, 0.032814201990471935]","[1, 0.002619347246234593]","[5, 7.170830580228752e-09]","[5, 0.050182316982702806]","[4, 0.5052991170509118]"
Conversational turns:PC,"[5, 0.00018193461562717865]","[1, 0.35380513193089724]","[5, 0.10040959635053101]","[5, 0.00016223721477888584]","[5, 0.9999838839305639]","[1, 0.022734648917574644]","[100, 100]","[100, 100]","[1, 0.3829166818020143]","[1, 0.998907254659376]","[1, 0.9999057765453325]","[1, 0.999866075229411]","[5, 0.9999838839305147]","[1, 0.022734648917574644]","[1, 1.0]","[1, 0.27548045065311]","[1, 0.2561853306223828]","[1, 1.0]","[1, 0.9999335528247115]","[5, 0.9999972028073042]","[1, 0.06839888676507248]","[100, 100]","[100, 100]","[2, 0.4469604718163829]","[1, 1.0]","[5, 0.723542931309632]","[100, 100]","[1, 0.9953104004670246]","[5, 0.6657078625195466]","[5, 0.22485533757112036]","[1, 0.9999580347922185]","[1, 0.9999405992528317]","[100, 100]","[5, 0.07233856801874874]","[3, 0.24211378792240004]","[5, 0.20628759043289965]","[1, 0.06337281274187773]","[1, 0.022923583705952814]"
