,Child utterance:utterance,Child gaze:props,Child gaze:robot,Child gaze:parent,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:other,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:try again,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child utterance:utterance,"[100, 100]","[4, 0.0899162761356244]","[4, 0.5914075882704131]","[4, 0.2273979060630657]","[4, 0.10201242513996693]","[5, 0.3985425301119782]","[1, 0.3850631385160955]","[100, 100]","[1, 0.34120043870385924]","[1, 0.1476281698845169]","[4, 0.0649688615442147]","[2, 0.8219345325560421]","[4, 0.5368411503927231]","[5, 0.3348862419890885]","[1, 0.43417422994380306]","[2, 0.021818121991524546]","[5, 0.044810370914803214]","[1, 0.34232949810681923]","[5, 0.017311591958696356]","[5, 0.05708678449551172]","[1, 0.02349697941331765]","[1, 0.3877649049593378]","[2, 0.12502461177522725]","[3, 0.09633692184996272]","[100, 100]","[3, 0.01140351492924061]","[2, 0.8098552430785225]","[1, 1.0]","[3, 0.05904417835551161]","[100, 100]","[1, 0.9952582885695573]","[3, 0.002258068322163799]","[1, 0.4784130159468143]","[5, 0.0236341376336048]","[4, 0.6426010523013537]","[4, 0.871935212023739]","[1, 1.0]","[5, 0.0004918354590580221]","[5, 0.008467947894751015]","[4, 0.1926196975090211]","[1, 0.08300936447176274]","[1, 0.050220543135792224]","[5, 0.042086143918638956]","[5, 0.36579168666205375]"
Child gaze:props,"[1, 0.37141153735235866]","[100, 100]","[2, 2.372838713940697e-16]","[5, 0.8228181387252291]","[3, 0.387053433524496]","[3, 0.1333440274043672]","[1, 0.9074397595418493]","[100, 100]","[2, 0.13350670513658908]","[5, 0.09892028827277535]","[1, 1.0]","[4, 0.039322848328495315]","[3, 0.17140231217325763]","[2, 1.0207491645444114e-06]","[4, 0.017832715921545908]","[1, 0.0016352414373444583]","[4, 0.5294743307053853]","[1, 0.10528635025201409]","[1, 0.0720441368562196]","[4, 0.0100072536752444]","[1, 0.41953907877351493]","[1, 0.46384778746169675]","[1, 0.21717026331996253]","[1, 0.005792250388342881]","[100, 100]","[4, 0.9330088158505226]","[1, 0.016572345161117597]","[3, 0.3955694741228596]","[5, 0.43964751572247274]","[100, 100]","[3, 0.022719448961841103]","[5, 0.7630921575928696]","[1, 0.1539619844571155]","[2, 0.6241840416944374]","[5, 0.19629830821252367]","[3, 0.015017608098665989]","[5, 0.1062748097357351]","[1, 0.5611501725286512]","[1, 0.24670330740313434]","[3, 0.44514031604392534]","[3, 0.552056423049307]","[2, 0.012357099317625391]","[3, 0.07025260662242035]","[5, 0.9672367527125426]"
Child gaze:robot,"[5, 0.01395646125491173]","[2, 3.341891309234677e-22]","[100, 100]","[2, 0.07742215656091837]","[4, 0.10032281820561455]","[2, 0.6228418411992105]","[2, 0.044778186303839514]","[100, 100]","[2, 0.2525394431756257]","[5, 0.022389593141464444]","[2, 0.14339861888013464]","[3, 0.012701048351421048]","[5, 0.47678212700773104]","[2, 0.3678872473329594]","[5, 0.4688472230411874]","[1, 0.085412840526146]","[3, 0.28095655652596413]","[2, 0.06440647793086401]","[2, 0.26602412489908694]","[4, 0.0006826345049858812]","[1, 0.018340939686124165]","[5, 0.29288318272382]","[1, 0.32699201149586277]","[5, 0.360319466392051]","[100, 100]","[5, 0.2723053831435043]","[5, 0.3795901676465008]","[1, 0.0018128909253552047]","[5, 0.11505429345582227]","[100, 100]","[2, 0.019451302331344393]","[2, 0.6025687965870834]","[1, 0.01197203060804843]","[5, 0.30119372414905515]","[1, 0.4648889185673085]","[3, 0.23867541539329443]","[2, 0.03380499880704138]","[2, 0.05700829519315856]","[5, 0.11918801353071595]","[1, 0.13459210236511213]","[5, 0.026692607146417673]","[5, 0.019914614238037]","[3, 3.7177152468467055e-10]","[1, 0.2767454776668841]"
Child gaze:parent,"[4, 0.0013809960348342414]","[4, 0.1117181944693764]","[2, 0.00397891146646204]","[100, 100]","[1, 0.002717833361116133]","[5, 0.2777221140382917]","[5, 1.526038102114194e-07]","[100, 100]","[4, 0.9991678436603733]","[4, 0.7118985833576915]","[1, 1.0]","[2, 0.09092029843767059]","[1, 1.0]","[1, 1.0]","[1, 0.9981281799832737]","[2, 0.12986607747392984]","[5, 0.5536619969351699]","[4, 0.6918313582671172]","[3, 0.21546762421608726]","[3, 0.3744757482343042]","[3, 0.67640167485045]","[3, 0.328924008122615]","[1, 0.013118959464580686]","[5, 0.9999999570857031]","[100, 100]","[1, 0.6139420605007757]","[1, 1.0]","[2, 0.00021202056683129237]","[4, 0.057245366549120484]","[100, 100]","[1, 0.9910152410404901]","[3, 0.4948118083680154]","[3, 0.001337899009475928]","[4, 0.4519586336639918]","[5, 0.19739605078754963]","[4, 0.0509915411337829]","[1, 1.0]","[2, 0.4558056386171281]","[2, 0.002350641501948583]","[1, 0.8316999271915384]","[1, 0.020410800895015464]","[3, 0.12315932321930827]","[3, 0.7304683901342608]","[4, 0.06745847235552882]"
Child affect:positive 2,"[3, 0.19926593904712395]","[5, 0.5680939442337485]","[3, 0.21485696895564171]","[3, 0.5573591100244242]","[100, 100]","[1, 0.00017792051936444677]","[1, 0.12314885865591814]","[100, 100]","[5, 0.14337005231240177]","[5, 0.21960817513988626]","[5, 0.012988596598761908]","[1, 0.3998916819314686]","[5, 0.35952115877748636]","[1, 1.0]","[1, 0.2661513656210135]","[5, 0.46198337813818446]","[2, 0.3070535236983819]","[1, 0.012876111216489497]","[4, 0.8025659457014119]","[1, 0.5189410357785724]","[2, 0.20418922065605824]","[5, 0.005220256882110264]","[1, 9.907067263516532e-06]","[3, 0.32436725009614986]","[100, 100]","[3, 0.49855012168033985]","[1, 0.2772876580018267]","[5, 0.0009363321366568918]","[3, 0.1391045855956919]","[100, 100]","[1, 0.9920925274860581]","[2, 0.16701942830384547]","[4, 0.1745635644232527]","[2, 0.45454930287868833]","[3, 0.2505947554325519]","[3, 0.41842739952655406]","[1, 1.0]","[5, 0.6943068482575371]","[1, 0.05555008802154362]","[4, 0.5032782060647429]","[1, 0.9976155398736785]","[5, 0.5067826924060529]","[2, 0.7869602307569845]","[1, 0.12401462346621883]"
Child affect:positive 1,"[5, 0.42016785942794144]","[1, 1.6498308453735146e-05]","[3, 0.2430743058901502]","[1, 0.2730535643675044]","[1, 0.05930759189838579]","[100, 100]","[2, 0.4506288805910279]","[100, 100]","[4, 0.08217436536334473]","[3, 0.2951103082139603]","[4, 0.9993195872761317]","[4, 0.41134058281235375]","[4, 0.7619623928846898]","[3, 0.30806890167807727]","[1, 0.3926656197864663]","[1, 0.03975415250800694]","[2, 0.47449424627513515]","[5, 0.0153550386931371]","[4, 0.15322567768197828]","[5, 0.4987148829569159]","[5, 0.09636123699826829]","[5, 0.273287199065512]","[4, 0.6627077152455185]","[1, 0.029025000011019268]","[100, 100]","[1, 0.23399118322625492]","[1, 0.401546839816324]","[3, 0.16365455397219258]","[1, 0.42120009037942296]","[100, 100]","[2, 0.9999999462049534]","[1, 0.3053043579009127]","[2, 0.016350825626465615]","[2, 0.08911762496132235]","[5, 0.775860246264579]","[1, 0.1944751953341663]","[3, 0.9941869976698073]","[4, 0.8040110757737025]","[2, 0.3260390846970264]","[1, 0.3199725148637262]","[3, 0.13427198232892898]","[4, 0.011961048899437781]","[5, 0.5204321085242396]","[5, 0.568697476186448]"
Child affect:positive 3,"[1, 0.06248703863533673]","[5, 0.6036043340171403]","[5, 0.2996307630409007]","[5, 0.13125846248881956]","[1, 0.0019108594156774725]","[1, 0.24121486492642916]","[100, 100]","[100, 100]","[1, 0.03364595966859489]","[4, 0.15110500812360414]","[4, 9.543717448982312e-05]","[4, 0.19703294229494583]","[4, 0.15263205939674304]","[1, 1.0]","[4, 0.7928327458164274]","[3, 0.37531294961002204]","[4, 1.1670059857057778e-07]","[5, 0.13264218188404742]","[4, 0.6228755545165863]","[1, 0.10364230980189873]","[5, 0.024405697293168636]","[4, 0.9997093800973887]","[4, 0.9980238148126916]","[4, 0.9999788875264368]","[100, 100]","[1, 0.052642088191860247]","[2, 0.39305807306841894]","[1, 1.0]","[4, 0.030350414894234106]","[100, 100]","[4, 0.9999999999965664]","[1, 0.09358975927391362]","[2, 0.006216372632630298]","[3, 0.16914661044207474]","[1, 0.07294083322855736]","[4, 0.05631758565398417]","[1, 1.0]","[4, 6.279355529382659e-06]","[1, 0.01554859864971849]","[4, 9.971544173732092e-06]","[1, 0.02438406083462268]","[5, 0.9779605634827996]","[4, 0.759233298809157]","[5, 0.0715880615947469]"
Child gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child gesture:point at prop,"[2, 0.5951146472443651]","[1, 0.004240931647360204]","[5, 0.3001436467528699]","[3, 0.2689659912484445]","[5, 0.3177280818314099]","[1, 0.010259157575726739]","[3, 0.17857568582632455]","[100, 100]","[100, 100]","[5, 0.06827055980805098]","[1, 1.0]","[5, 0.002932363335329448]","[1, 1.0]","[2, 0.001036614803182639]","[5, 1.6500366048129283e-10]","[3, 0.0193698280605881]","[1, 1.0]","[1, 0.08735519264285131]","[5, 0.020347615685513906]","[3, 0.3458785656846595]","[5, 0.05479732975535612]","[2, 0.03323966157213426]","[1, 5.891206260529638e-10]","[5, 5.1040562124863045e-08]","[100, 100]","[4, 0.09420618043026122]","[5, 0.8205265108794607]","[3, 0.0033153301267183958]","[3, 0.005053169533009859]","[100, 100]","[1, 1.055178950479323e-14]","[2, 0.18337857784131045]","[2, 0.0022633503880003206]","[5, 0.9999887697016926]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.8188760331532079]","[2, 0.012215389966044557]","[1, 1.0]","[4, 0.9927996475432497]","[5, 0.16424238232700197]","[5, 0.0568149201723404]","[3, 0.20105381274638423]"
Parent utterance:utterance,"[2, 0.01992077047019195]","[1, 0.03450326404000046]","[5, 0.12497941708552522]","[4, 0.4356883865311679]","[3, 0.48530850487819666]","[4, 0.03087218255785931]","[1, 0.3872684760873748]","[100, 100]","[2, 0.0774191251297336]","[100, 100]","[1, 1.0]","[3, 0.1400226220213305]","[5, 0.8830210419887077]","[4, 0.011620642484184169]","[1, 0.01909237606095402]","[2, 0.06274158904752068]","[5, 0.5795215473627224]","[3, 0.009575591823144273]","[1, 0.12217718895543092]","[2, 0.494506634111605]","[1, 0.08306989928905675]","[1, 0.06434859980762547]","[1, 0.31790553707581254]","[2, 0.016952597682435913]","[100, 100]","[4, 0.05990336244934978]","[1, 0.2916014430628662]","[1, 0.27614137740336114]","[1, 0.3647648100944836]","[100, 100]","[1, 0.9963649727958319]","[5, 0.38629221206319686]","[5, 0.5569521720799122]","[2, 0.32610678118342573]","[3, 0.1714611940798458]","[5, 0.018056160810148734]","[3, 0.20389718423978104]","[5, 0.10736487172896375]","[2, 2.919447472700679e-05]","[3, 0.04352384012980639]","[4, 0.4132965759706426]","[5, 0.02212506689530309]","[2, 0.4219240731449405]","[4, 0.4078225776385399]"
