,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:missing data,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:other vocalization,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent gaze:missing data,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Joint attention:missing data,Mutual gaze:MG
Verbal scaffolding:affective,"[1, 0.9922309368836499]","[5, 0.6096673077163959]","[5, 0.677566210942455]","[100, 100]","[1, 5.528595607622686e-07]","[5, 0.10609524014554467]","[1, 1.0]","[3, 0.08497269055064137]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.03247547893907905]","[4, 0.3418598044689809]","[1, 0.9969137083677563]","[1, 0.9865350770375951]","[1, 1.0]","[1, 0.9922309368836499]","[1, 1.0]","[100, 100]","[5, 0.2524874079473745]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.0003886305937500485]","[5, 0.19857994653900712]","[1, 1.0]","[1, 1.0]","[1, 0.9922309368836499]","[1, 0.9922309368862653]","[1, 0.9922309368862653]","[1, 0.9865350770360862]","[4, 0.19722683488719514]","[4, 0.5550597761317511]","[100, 100]","[1, 0.9922309368836499]"
Verbal scaffolding:technical,"[1, 1.0]","[1, 0.0004604259167643183]","[3, 3.0556804124214105e-05]","[100, 100]","[3, 1.352860520622653e-21]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0810825867512832e-23]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.001070123965576888]","[100, 100]","[3, 5.6530998832618027e-36]"
Non-verbal scaffolding:cognitive,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.21643764375611502]","[100, 100]","[100, 100]","[5, 0.0005981371764641039]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]"
Non-verbal scaffolding:technical,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:child,"[1, 0.9922309368810345]","[2, 4.384365706519284e-07]","[1, 0.0003242906186889911]","[100, 100]","[4, 4.242966410639867e-22]","[1, 1.0]","[1, 1.0]","[2, 0.03624108810590487]","[3, 0.2755289021564277]","[100, 100]","[100, 100]","[1, 1.0]","[5, 1.0558244939044322e-09]","[1, 4.931596651334324e-10]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.03325057137067962]","[1, 0.99543354012083]","[1, 0.9865350770330684]","[1, 1.0]","[1, 0.9922309368810345]","[1, 1.0]","[100, 100]","[1, 0.9988630770800083]","[1, 1.0]","[4, 8.948519761221122e-08]","[100, 100]","[100, 100]","[5, 3.1408124176967504e-07]","[1, 1.0]","[1, 0.00038863059375010415]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9922309368810345]","[1, 0.9922309368810345]","[1, 0.9922309368810345]","[1, 0.9865350770330684]","[1, 0.013812243736166343]","[3, 0.37829014867358046]","[100, 100]","[4, 1.46876213297092e-08]"
Parent gaze:robot,"[1, 1.0]","[1, 0.00019404802034657452]","[2, 0.029447106969332185]","[100, 100]","[1, 1.0]","[3, 0.26747772904227496]","[1, 1.0]","[4, 4.263856628766389e-06]","[3, 0.2015917200674536]","[100, 100]","[100, 100]","[1, 0.1046303200847784]","[4, 0.261345649051522]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.033250578542245904]","[100, 100]","[1, 0.005765633398156036]","[1, 1.0]","[5, 3.929060276063232e-06]","[5, 0.08825462844090079]","[1, 1.0]","[100, 100]","[3, 0.008670168343709057]","[1, 1.0]","[5, 0.006396610644694505]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.17320573651258483]","[4, 0.17570972277361416]","[5, 0.9999990872813042]","[4, 0.256033658133062]","[5, 0.9999910535603821]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.03248480988009431]","[1, 0.00047734308544808266]","[100, 100]","[1, 1.0]"
Parent gaze:props,"[1, 1.0]","[5, 0.9999933377650901]","[2, 0.10833646569357702]","[100, 100]","[4, 2.3618930703100452e-06]","[3, 0.368933060465308]","[1, 1.0]","[5, 0.0001365067051289249]","[1, 0.012824039670281973]","[100, 100]","[100, 100]","[1, 0.14685650060724612]","[2, 0.16426515274478642]","[1, 0.00032903258782426934]","[1, 1.0]","[100, 100]","[1, 6.647830175610968e-05]","[1, 2.6788770981738776e-12]","[100, 100]","[5, 0.9999253373412317]","[5, 8.958972442917576e-05]","[5, 0.17117133320331274]","[1, 1.0]","[100, 100]","[5, 2.1132894118621664e-06]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.2832836652462843]","[4, 0.05314210910141414]","[5, 0.9999997849634773]","[3, 0.23589990593515242]","[5, 0.9999978402900527]","[1, 1.0]","[5, 0.9999955639989826]","[5, 0.999994028367736]","[5, 0.9999999999999999]","[1, 0.001950540013449578]","[2, 0.056138060464757805]","[100, 100]","[4, 0.00017646292832950087]"
Parent gaze:missing data,"[1, 0.9793942253931436]","[1, 0.992213228409962]","[1, 0.9925595026478692]","[100, 100]","[1, 0.9793942253940076]","[1, 1.0]","[1, 1.0]","[1, 0.989240719417711]","[3, 0.0024151318017275126]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.9865120621984396]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.9865120621971193]","[1, 1.0]","[1, 1.2849282819762814e-07]","[100, 100]","[1, 1.0]","[1, 0.9793942253931436]","[1, 1.0]","[100, 100]","[2, 0.9999085318805397]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.9999978325393142]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9793942253931436]","[1, 0.9793942253940076]","[1, 0.9793942253940076]","[1, 0.964293921154577]","[1, 1.0]","[3, 0.999999780390785]","[100, 100]","[1, 0.9793942253940076]"
Parent affect:positive 1,"[1, 1.0]","[4, 3.14568765610537e-05]","[4, 9.792376238730544e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 2.6697236071251484e-05]","[4, 0.007255043437109332]","[100, 100]","[100, 100]","[4, 0.00022586171237158818]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 5.0263765715633787e-11]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 2.455511002658314e-11]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.00019452184311633395]","[100, 100]","[1, 1.0]"
Parent affect:positive 2,"[1, 0.9881260595580285]","[2, 0.0001760112717957708]","[2, 0.023781757366834744]","[100, 100]","[1, 0.9881260595560314]","[3, 0.9999999919802297]","[3, 0.9999999208661736]","[3, 0.001365944529033959]","[3, 0.017469356385266355]","[100, 100]","[100, 100]","[1, 0.0001492823577033471]","[1, 0.9922279916293272]","[2, 0.9999777899329195]","[1, 1.0]","[100, 100]","[4, 6.38441851805301e-06]","[3, 0.012201523727253532]","[1, 0.9936544491209177]","[1, 0.9794215842956824]","[1, 0.994691065433531]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.0036470679187998283]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.9999999943356114]","[4, 3.4940431304587554e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9881260595580285]","[1, 0.9881260595580285]","[1, 0.9881260595580285]","[1, 0.9794215842956824]","[3, 0.00202797471600925]","[2, 0.027515350107009274]","[100, 100]","[1, 0.9881260595560314]"
Parent gesture:point at prop,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.21643764375611502]","[100, 100]","[100, 100]","[5, 0.0005981371764641039]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
