,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child gaze:robot or prop,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:other vocalization,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Parent gaze:child,Parent gaze:robot,Parent gaze:missing data,Parent gaze:props,Parent gaze:child child,Parent gaze:robot or prop,Parent affect:positive 3,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent utterance:missing data,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Verbal scaffolding:cognitive,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:cognitive,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:child,"[3, 0.0027753090709828248]","[1, 0.03285500338040865]","[100, 100]","[100, 100]","[100, 100]","[3, 0.06721891083385977]","[100, 100]","[100, 100]","[4, 0.06042354498535642]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[5, 2.5852502439453784e-05]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[1, 4.2098960968329124e-06]","[1, 0.05991907139592022]","[1, 0.9859442542460466]","[100, 100]","[5, 0.11403780960108234]","[100, 100]","[5, 0.8666955001420628]","[100, 100]","[1, 0.9755890548225178]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[3, 0.01706374422489827]","[3, 0.19462021547317424]","[3, 0.1893994706867697]","[100, 100]","[5, 1.568689816738597e-07]","[100, 100]","[100, 100]"
Parent gaze:robot,"[5, 0.08048009828885015]","[1, 0.03188658970628301]","[100, 100]","[100, 100]","[100, 100]","[5, 0.05362674758892297]","[100, 100]","[100, 100]","[5, 0.00713593950890281]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[5, 5.520899992185679e-11]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[3, 0.027318968493061344]","[2, 0.027327885384538984]","[1, 0.9842835743574498]","[100, 100]","[5, 0.05415293123690266]","[100, 100]","[5, 0.8553494367265815]","[100, 100]","[1, 0.9727056076653222]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[4, 0.002010824561191666]","[2, 0.09309772361606419]","[2, 0.09313028785951226]","[100, 100]","[1, 0.09404319788084275]","[100, 100]","[100, 100]"
Parent gaze:missing data,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:props,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:child child,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:robot or prop,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
