,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 3,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:instruction translation,Verbal scaffolding:affective,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent gaze:robot or prop,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:other,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:try again,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[4, 0.11176634646043002]","[3, 0.045652281953591264]","[1, 1.0]","[1, 1.0]","[1, 4.098144193426818e-15]","[2, 0.00029056648003442006]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.03036490418182186]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[2, 0.0735656975890345]","[2, 0.0674478440268989]","[2, 0.5660052129785289]","[1, 0.38437258047451195]","[1, 1.0]","[1, 0.0035690405745285214]","[4, 0.05496762981014573]","[4, 0.01222282356019951]","[1, 0.23513231523459677]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.004052791181374645]","[5, 0.13760609649001818]","[3, 0.46690120916620725]","[1, 1.0]","[5, 1.906059688802246e-09]","[2, 0.0006601484583036476]","[1, 1.0]","[100, 100]","[5, 0.04083812121431747]","[3, 0.9811935759360835]","[100, 100]","[1, 1.0]","[100, 100]","[3, 0.9901224428364538]","[5, 0.024987261577917336]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.22180860402059385]","[3, 0.03918007410519792]","[1, 0.23859975705590805]"
robot text:pick up,"[1, 1.0]","[5, 0.35590871914253974]","[1, 0.28856792298482203]","[3, 0.2514024226053033]","[1, 1.0]","[3, 0.037082438865882014]","[3, 0.20087657810358844]","[1, 1.0]","[1, 0.017461321901072333]","[1, 1.0]","[1, 1.0]","[2, 0.09947811690821057]","[1, 1.0]","[1, 1.0]","[1, 0.1822483377483254]","[5, 0.17516094094702983]","[5, 0.813160973749159]","[1, 0.0003513249152887598]","[2, 2.5438848374266313e-06]","[3, 0.06401273995478121]","[1, 1.0]","[100, 100]","[4, 0.10986990547192896]","[2, 0.009382812049732249]","[100, 100]","[1, 1.0]","[2, 0.0006115418185533109]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 3.894270787242305e-10]","[1, 1.0]","[1, 0.017461321901074214]","[1, 1.0]","[1, 0.0023311939200985235]","[1, 1.0]","[1, 0.22180860402059385]","[1, 0.0069682701298917574]","[4, 0.8404338055254043]"
robot text:positive feedback,"[4, 0.04860446108751926]","[3, 0.030239825517438965]","[1, 0.04687524729146262]","[1, 0.10343880645522173]","[1, 0.10609685206254658]","[2, 0.024491624334711068]","[3, 0.043930199528704666]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.012441972716219506]","[5, 0.006740170938977954]","[2, 0.37927923410361536]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.00020328357119774355]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.37948938722667935]","[4, 0.00015573669349953418]","[5, 0.14821587447809934]","[4, 1.130723212975065e-10]","[1, 0.02216899943438068]","[1, 0.011633531896899146]","[1, 0.0009055694966485189]"
robot text:put down,"[3, 0.0034516584566092945]","[5, 0.2863288970113089]","[4, 0.009341346802858799]","[4, 0.1926438362046661]","[1, 0.15815550858225955]","[4, 0.22602782660434542]","[5, 0.16448992987610403]","[1, 1.0]","[2, 0.15225216017252408]","[1, 1.0]","[4, 0.14460783387750473]","[2, 0.0004240259462991648]","[4, 0.9999999999999998]","[1, 1.0]","[2, 0.5531987885010254]","[3, 0.24732923908498367]","[2, 0.0006516986126723285]","[1, 1.0]","[1, 1.0]","[3, 0.02114155663250834]","[3, 0.0006866750891606265]","[100, 100]","[1, 1.0]","[4, 0.5452072261601086]","[100, 100]","[1, 1.0]","[5, 0.08256220218249828]","[1, 1.0]","[2, 0.014276038153678327]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.05212794026541779]","[5, 0.10314136622774903]","[1, 0.9986057790346821]","[5, 0.0023323146425971615]","[4, 0.9082299113327632]","[3, 0.9999999999999862]","[3, 0.00011558231356477016]"
robot text:try again,"[4, 0.4333940467457331]","[1, 0.2239900023640526]","[1, 0.20889548350178494]","[3, 0.009442815864805158]","[1, 1.0]","[1, 1.0]","[3, 0.35814518727885203]","[1, 1.0]","[4, 0.0012338417993990765]","[1, 1.0]","[1, 1.0]","[4, 2.8788178435419763e-05]","[1, 1.0]","[1, 1.0]","[2, 0.2872579595268806]","[3, 0.1493030144676591]","[3, 0.3784899389857875]","[1, 2.268598415183287e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 1.3450678571306646e-06]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.35169700661129816]","[3, 1.1262666222224926e-06]","[4, 0.15922614145256872]"
robot text:correction,"[1, 1.0]","[1, 1.0]","[1, 0.04656896877625876]","[3, 0.4416387278497286]","[2, 0.005257245029205455]","[1, 1.0]","[1, 0.004419553841464568]","[1, 1.0]","[2, 0.08453744393517547]","[1, 1.0]","[1, 1.0]","[4, 1.0386885845910609e-06]","[1, 1.0]","[1, 1.0]","[3, 0.10050458783553737]","[1, 1.0]","[2, 0.020787046646648804]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 1.3059016463416705e-05]","[2, 6.0623677696347e-08]","[1, 1.0]","[1, 1.0]","[2, 0.04166255163852354]","[3, 0.02379849804872517]"
Conversational turns:PC,"[5, 8.681971028989399e-10]","[5, 0.9718404523783755]","[4, 0.09284590132713813]","[4, 0.0847769078233689]","[3, 0.0016412905156381248]","[1, 1.0]","[2, 0.026613048149937337]","[3, 0.9886309318594783]","[3, 0.02281984629369073]","[1, 1.0]","[2, 0.018864721610612024]","[1, 0.7493209520395276]","[1, 1.0]","[3, 0.916178179585641]","[3, 0.701852823988314]","[1, 0.38499890896937383]","[1, 0.21524325925770735]","[4, 0.001359256804783851]","[1, 1.0]","[5, 0.3340476675853036]","[1, 7.605603971788482e-06]","[100, 100]","[4, 0.5432220666955602]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.9949805398733658]","[2, 0.08405074979107315]","[4, 0.16528056209113584]","[1, 0.00481817759222188]","[1, 1.0]","[100, 100]","[5, 0.00011927771183828628]","[1, 0.04790313546785456]","[3, 0.257885907987957]","[3, 0.8068285759686677]","[4, 0.058944392692074764]","[4, 0.21953549530640842]"
Conversational turns:CP,"[1, 0.11122535547503185]","[5, 0.0641263014662276]","[3, 0.15389221647573922]","[3, 0.27103539965036466]","[5, 0.13967906849186673]","[5, 0.1903829658694091]","[5, 0.846316952103237]","[4, 0.9999999963011248]","[5, 0.4049923303763775]","[1, 1.0]","[3, 0.028855482006935197]","[4, 0.1208459169187556]","[5, 4.440271511431163e-09]","[1, 1.0]","[2, 0.18897715877214555]","[5, 0.500460431474937]","[2, 0.15512338267775141]","[4, 0.024550036220222452]","[1, 1.0]","[5, 0.2699652670434418]","[4, 0.00015571149605921316]","[100, 100]","[2, 0.14091337012046268]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 3.478665565605618e-05]","[3, 0.030088357063032582]","[4, 0.9999999849686468]","[2, 0.9903358456231963]","[100, 100]","[2, 0.7508247051652313]","[2, 0.6722390613901297]","[2, 0.5184492518501634]","[1, 0.20813413964418367]","[3, 0.16510553621612686]"
Conversational turns:PCP,"[5, 0.5932759579068128]","[3, 0.7144396272891844]","[3, 0.03149155334783215]","[3, 0.0009721526082763093]","[4, 0.42388257955282005]","[1, 1.0]","[2, 0.21869218263360948]","[3, 0.9999999894272996]","[2, 0.344706836229024]","[1, 1.0]","[5, 0.00016083203243097722]","[1, 0.3598462696797865]","[5, 3.954533788505718e-14]","[1, 1.0]","[2, 0.08165969606229405]","[1, 0.21085947420819434]","[5, 0.0004928708758112983]","[1, 0.712233336675763]","[1, 1.0]","[1, 1.0]","[1, 8.059859877196474e-09]","[100, 100]","[1, 0.838517857956738]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.999669659719785]","[2, 0.016854954878720067]","[1, 0.9984726516341095]","[1, 1.0]","[3, 0.9999999695683482]","[1, 0.10452575998221664]","[2, 0.0011441571043749445]","[100, 100]","[4, 0.9999999999842465]","[3, 0.591043769447402]","[3, 0.0011703551918065584]","[3, 0.1539043127513896]"
Conversational turns:CPC,"[5, 2.4011045717741943e-07]","[5, 0.3617167090391833]","[5, 0.5718648566893213]","[1, 0.24987610347451866]","[4, 0.03274391832246237]","[5, 0.010868716999101965]","[5, 0.5450209623318699]","[1, 1.0]","[4, 0.2996403364011098]","[1, 1.0]","[1, 1.0]","[4, 0.08848835407738356]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0018002075009011117]","[1, 2.2685984151831695e-05]","[1, 1.0]","[1, 1.0]","[5, 0.022678018147882638]","[1, 1.0]","[100, 100]","[2, 0.2712299717749301]","[1, 1.0]","[5, 0.7768301135478266]"
Joint attention:robot,"[3, 0.1033857728324599]","[1, 0.0886632153807708]","[2, 0.12431725408420707]","[2, 8.407251566849675e-14]","[1, 0.4334403571867038]","[1, 0.18715437431462448]","[1, 0.48994882553236174]","[2, 0.2631895848663795]","[3, 0.41976110908453357]","[1, 1.0]","[1, 0.14842482068328935]","[4, 0.33481435285081373]","[1, 1.0]","[1, 1.0]","[1, 0.05210342324106615]","[4, 4.634500525702631e-06]","[1, 0.04306093485085694]","[4, 0.4049866063739205]","[2, 0.9793918928608224]","[4, 0.9999932476813017]","[1, 0.02216899943438044]","[100, 100]","[5, 0.03219271483295633]","[3, 0.013641302391084853]","[100, 100]","[5, 0.9999999998835906]","[3, 0.5723606679093045]","[5, 0.020961090841641532]","[3, 0.17323119442305307]","[3, 0.7945076336397594]","[3, 0.23146736195459358]","[2, 0.004608479044767206]","[2, 0.07413155227413759]","[1, 0.2533914573196022]","[5, 0.13831949313312894]","[3, 0.08925615909389722]","[100, 100]","[1, 0.002192712086292578]","[2, 0.4889575696506747]"
Joint attention:props,"[5, 0.1807923431256889]","[2, 0.00020232775800884995]","[5, 0.0010625506338520457]","[5, 0.07450203369190815]","[5, 0.11226610427822287]","[1, 0.14596319398670063]","[1, 0.12537778998780316]","[5, 0.5706427307803177]","[5, 0.14264281022149522]","[5, 0.022412437117257742]","[5, 0.02734633723293176]","[5, 0.00019962485265862236]","[4, 0.007542285299736954]","[1, 1.0]","[1, 0.17823319166115043]","[2, 2.5005826504926985e-06]","[3, 1.479309345856976e-06]","[5, 0.11799178216998749]","[1, 0.011667012467850344]","[1, 0.17832099064659257]","[5, 0.2512448611824667]","[100, 100]","[5, 2.3521496052252616e-05]","[4, 0.8795980352062038]","[100, 100]","[1, 1.0]","[4, 0.7583850152668534]","[1, 0.18592750429670252]","[1, 0.19979475872346492]","[2, 0.5418152283812128]","[1, 0.11117186447794775]","[1, 0.011667012467850344]","[5, 0.017687645337943942]","[1, 0.20806153644099953]","[5, 0.7408669631039619]","[4, 0.44646610735359704]","[1, 0.213583559788945]","[100, 100]","[2, 0.01159369070040737]"
Mutual gaze:MG,"[5, 2.745224660262151e-07]","[3, 0.008557448712044216]","[4, 0.003031224966472219]","[2, 1.6502882657364473e-09]","[1, 0.023092182834655844]","[3, 0.2400006186092334]","[2, 0.39734411100715844]","[4, 0.9999893692497441]","[5, 0.0003961729263127718]","[1, 1.0]","[2, 0.00042041754702417495]","[5, 0.8482512300158247]","[4, 0.9998296814330657]","[2, 0.0074786671327795855]","[5, 0.5172712232233823]","[5, 0.04562402844410442]","[1, 5.532256162928245e-05]","[1, 2.457713990551426e-06]","[1, 1.0]","[3, 0.08463044386734882]","[5, 0.08495867328071553]","[100, 100]","[3, 0.8554091522948994]","[5, 0.9640270753721063]","[100, 100]","[1, 1.0]","[5, 0.6983043450212438]","[3, 0.41333385567748204]","[1, 0.02726710102241346]","[4, 4.165545519678712e-07]","[1, 0.16307094749488]","[5, 0.08241057566641798]","[5, 0.0027459515786859862]","[4, 2.5356756970585198e-06]","[3, 0.6173184350204577]","[5, 0.001169985339932206]","[3, 0.08953348117787804]","[1, 0.06624350198463265]","[100, 100]"
