,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 3,Child affect:positive 1,Child gesture:point at prop,Child gesture:other,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:scaffolding,Verbal scaffolding:instruction translation,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Child utterance:utterance,"[100, 100]","[5, 0.1953795185321825]","[3, 0.00018544634765312802]","[5, 8.94450768914673e-06]","[1, 0.1334991123332113]","[1, 0.9959687544368593]","[100, 100]","[5, 0.06724798578395176]","[1, 0.08017792100905462]","[1, 1.0]","[1, 0.40460037954066475]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.6276502348809037]","[1, 1.0]","[5, 0.12781923773221265]","[1, 0.038426052013627164]","[1, 1.0]","[1, 0.08194179621260295]","[1, 1.0]","[3, 0.6276502348809037]","[2, 0.2374224374528648]","[1, 0.5322794654002136]","[1, 1.0]","[1, 0.38707040797294423]","[100, 100]","[1, 0.9930129200225493]","[1, 0.06981370720437277]","[4, 0.14736533977407998]","[1, 0.057115275308903764]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.530149875921503e-05]","[3, 0.6928266123852054]","[1, 0.004375007129142666]","[5, 0.7960969922388417]","[5, 0.0457017069103186]","[5, 1.1896373462003277e-11]"
Child gaze:tablet,"[5, 4.268137225355298e-13]","[100, 100]","[3, 4.295210155230384e-12]","[5, 0.00025060778639322676]","[2, 3.516315030777866e-05]","[1, 0.9947927166935108]","[100, 100]","[4, 0.0008104388970603071]","[4, 0.11321180773753436]","[2, 0.003614417769994554]","[4, 0.3330097642043233]","[100, 100]","[1, 1.0]","[4, 0.015743659054927906]","[5, 0.11622924146980092]","[1, 1.0]","[1, 0.33493844828355407]","[4, 0.09979306977931245]","[1, 0.5620659574228735]","[3, 0.12246717010917867]","[1, 1.0]","[5, 0.11622924146980092]","[2, 0.016134379385132906]","[1, 0.4919513719418315]","[1, 1.0]","[1, 0.19747834588213048]","[100, 100]","[1, 0.9909746254533662]","[1, 0.17806587528031853]","[1, 0.2219532046889557]","[4, 0.07701677065349209]","[1, 0.17787001471156527]","[1, 1.0]","[1, 1.0]","[5, 0.0032888151036608937]","[2, 1.419012379941512e-13]","[2, 0.0065897192688256665]","[4, 7.01609684862702e-05]","[2, 0.9849647710635989]","[1, 0.006575767224479254]"
Child gaze:parent,"[1, 1.9570431529438823e-09]","[1, 0.039713681481303865]","[100, 100]","[5, 9.493658530737193e-33]","[1, 1.0]","[1, 0.9906269535005429]","[100, 100]","[4, 1.811952117934129e-12]","[2, 0.4068675278950139]","[5, 2.5411271988274385e-80]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.7742959567031652e-07]","[2, 0.0447194338151395]","[4, 9.648917010704025e-20]","[4, 4.0615178089141165e-06]","[1, 1.0]","[1, 1.0]","[5, 0.9599980603937932]","[5, 0.9960229934937905]","[1, 1.0]","[4, 0.11429279132579759]","[100, 100]","[1, 0.9837549466837964]","[4, 0.08001096784761201]","[1, 1.0]","[2, 0.08712464219089222]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0012778336673644334]","[5, 1.031208025798665e-08]","[2, 1.1573503271242513e-05]","[5, 0.00011027139156491289]","[1, 0.09596381020601812]","[5, 5.670529761481806e-17]"
Child affect:positive 3,"[2, 0.043345067913286565]","[4, 0.008910315966909863]","[5, 1.4111870521927196e-13]","[100, 100]","[1, 1.0]","[1, 0.9878946268562997]","[100, 100]","[2, 6.697960672758039e-07]","[5, 0.19429915348759905]","[1, 1.0]","[5, 0.24757473334062996]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0010411315366363099]","[3, 0.00023980010103711677]","[1, 1.0]","[3, 3.0316786235447703e-06]","[1, 1.0]","[1, 1.0]","[5, 0.9999999999999959]","[3, 0.29749001383807033]","[1, 1.0]","[3, 0.07663643123344853]","[100, 100]","[1, 0.9790200067858431]","[3, 0.057497655647033144]","[1, 1.0]","[2, 0.9999980437111694]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.011383241949612521]","[5, 0.03791648350678399]","[3, 0.0003249993828092346]","[1, 0.9920765614315042]","[4, 0.053425955779437706]","[5, 1.0517713674655196e-34]"
Child affect:positive 1,"[1, 0.0020657274310063316]","[1, 0.10387304254487348]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.28871980150140775]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 5.90357804958805e-05]","[1, 1.0]","[1, 1.0]","[4, 0.9993556323808506]","[5, 0.43439571910571007]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.035938930574022386]","[3, 0.1203499747302634]","[1, 1.0]","[2, 0.2817857096951506]","[100, 100]","[1, 1.0]","[2, 0.25085667888693086]","[5, 0.2600710523041143]","[5, 0.01608121678589554]","[2, 2.75364493497466e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.043708374957897096]","[1, 1.0]","[1, 0.0030079408116939366]","[1, 0.18779017141438337]","[1, 1.0]"
Child gesture:point at prop,"[3, 0.999999882939696]","[1, 0.9956292184054977]","[1, 0.9906243683170741]","[1, 0.9878946268525298]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.030839027395664936]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 9.107202341882362e-16]","[1, 1.0]","[1, 1.0]","[4, 0.0009383402344089698]","[5, 4.527934117077094e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.06007543071399314]","[1, 1.0]","[3, 0.8341299314025525]","[100, 100]","[1, 0.9790200067847558]","[1, 1.0]","[1, 1.0]","[3, 0.7938744778564512]","[4, 2.632580230969558e-07]","[1, 1.0]","[1, 1.0]","[1, 0.9945876402669982]","[1, 0.9945876402669982]","[1, 0.9930123880241893]","[1, 0.992076561422864]","[4, 0.06705422646694292]","[1, 0.9878946268525298]"
Child gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child affective touch:affective touch,"[4, 0.15262237115787508]","[2, 0.04839998646151563]","[3, 9.432973405003076e-10]","[3, 2.1346269141054365e-09]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[4, 0.14260382367880156]","[3, 4.0465244765494875e-10]","[4, 0.5222773683998243]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 8.4414832834213e-10]","[3, 0.009822101577917249]","[1, 0.02858113160434216]","[1, 3.283758649873375e-11]","[5, 2.6371965863242816e-07]","[1, 1.0]","[1, 1.0]","[5, 0.8434278030081568]","[3, 0.05091626668710817]","[3, 8.4414832834213e-10]","[3, 0.05287023307585891]","[100, 100]","[1, 1.0]","[3, 0.03702304200998547]","[1, 1.0]","[5, 0.6881465934566149]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.002526448251717175]","[5, 0.0652240461499314]","[4, 0.0007044456616206977]","[5, 0.00042018751639654004]","[1, 0.12714166173510677]","[3, 3.084382095008099e-08]"
Parent utterance:utterance,"[3, 0.3057797717512227]","[3, 0.5450891300492093]","[3, 0.2611464804438077]","[5, 5.899693736876056e-06]","[4, 0.9033866780759804]","[4, 0.9948080652003949]","[100, 100]","[1, 0.22059187524958979]","[100, 100]","[1, 1.0]","[1, 0.4317410366699995]","[100, 100]","[5, 0.22722628098111902]","[5, 0.7202855447169942]","[5, 0.0020915812204250336]","[4, 0.027460203643886936]","[4, 0.24234658272630955]","[1, 0.11438453599121796]","[1, 1.0]","[1, 0.18542473588234742]","[1, 0.033312701678855354]","[5, 0.0020915812204250336]","[1, 0.45701825528777973]","[2, 0.9949761152033266]","[4, 0.027460203643886936]","[1, 0.06893792444331559]","[100, 100]","[5, 0.0009841223389024747]","[1, 0.057385910663607605]","[2, 0.08604911366104014]","[1, 0.4868182523179313]","[2, 0.1338192768255703]","[1, 0.033312701678856645]","[3, 0.2922345475731669]","[3, 0.004211195953341568]","[5, 0.0072754954218621935]","[4, 0.04055582892045975]","[2, 0.6713558609744887]","[2, 0.4203467409085371]","[1, 0.07092272186292649]"
Parent utterance:missing data,"[1, 1.0]","[3, 0.008203304825571803]","[4, 4.2399389804084965e-14]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 2.9191879415538813e-10]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 9.522309343437203e-05]","[1, 1.0]","[4, 5.34808315825629e-82]","[3, 1.6495378420506113e-09]","[1, 1.0]","[1, 1.0]","[5, 0.3030871238503366]","[5, 0.06958794901085752]","[1, 1.0]","[5, 0.01558004849457466]","[100, 100]","[1, 1.0]","[5, 0.008960194392343015]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.34315688782702986]","[1, 1.0]","[5, 0.087317463771394]","[1, 1.0]","[3, 0.05002790705837447]","[1, 1.0]"
Verbal scaffolding:cognitive,"[4, 0.31776402789679825]","[3, 0.4509737189334394]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.6056731568056386]","[5, 0.7498666733216911]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.007223679577798143]","[3, 0.039062799163856875]","[4, 0.15760887209805982]","[5, 0.11470067548928845]","[1, 1.0]","[5, 0.1764422798064064]","[5, 0.0009335494888529964]","[5, 0.007223679577798143]","[4, 0.6952167291938364]","[1, 0.5245075699005227]","[3, 0.039062799163856875]","[1, 0.077214408874306]","[100, 100]","[1, 1.0]","[1, 0.06486331782204825]","[3, 0.28452523948047653]","[5, 0.25399255357863326]","[2, 0.40019853366959685]","[1, 0.0020657274310062934]","[3, 0.040846971113661874]","[4, 0.005646650896889405]","[5, 0.5738143718616058]","[5, 0.810992222901922]","[3, 0.4402710349649225]","[4, 0.6915540198987187]","[1, 1.0]"
Verbal scaffolding:scaffolding,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Verbal scaffolding:instruction translation,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.02109797172477877]","[1, 1.0]","[1, 0.0013318368153214441]","[100, 100]","[1, 1.0]","[1, 0.0007937400865612529]","[1, 4.484583110634158e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Verbal scaffolding:affective,"[1, 1.0]","[1, 0.021092123481250988]","[1, 1.0]","[1, 1.0]","[4, 0.03414716423139748]","[5, 0.2010913485053274]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.0026670072710704693]","[3, 0.04893354940039498]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.37758316325289126]","[5, 0.6048639898682988]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.14032314507898547]","[2, 0.005867668739396838]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.1554296673980195]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[5, 0.22919028901809252]","[5, 0.7153572257690151]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.01198592663889427]","[1, 1.0]","[5, 0.13274151504903975]","[100, 100]","[5, 1.4478234930035574e-08]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9998938655792083]","[5, 0.9993352566526489]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.2819310695121975]","[1, 1.0]","[1, 0.19251757243646128]","[100, 100]","[1, 2.6279648296227186e-11]","[1, 0.17340903786690468]","[2, 0.9375824573528361]","[4, 0.9997694839085769]","[2, 0.9477820006639841]","[1, 1.0]","[5, 5.08951938522286e-19]","[2, 0.37847201282204834]","[1, 0.12944807120680465]","[3, 0.017152766461656616]","[3, 0.10572515762696158]","[5, 0.8207474795768785]","[1, 1.0]"
Non-verbal scaffolding:technical,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.0037421701521969403]","[1, 0.03261191085370751]","[1, 1.0]","[1, 0.0018628462979819304]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.004636839492449836]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.4523242172874593]","[100, 100]","[4, 0.0075800141316884825]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.2293622229393864]","[1, 1.0]","[4, 0.04729201277831205]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:tablet,"[1, 0.010474140228627943]","[2, 0.0007671164256488453]","[4, 3.826143140508583e-12]","[5, 6.989287566048144e-10]","[4, 0.22554865721755984]","[1, 0.994668569883486]","[100, 100]","[4, 5.583177856912139e-08]","[1, 0.005255689555298915]","[5, 3.0944789267309546e-07]","[1, 0.0008618145511293172]","[100, 100]","[1, 1.0]","[3, 0.002042690382306045]","[4, 0.5562186916621441]","[1, 1.0]","[100, 100]","[5, 7.58355013668254e-58]","[3, 7.044366310082035e-11]","[3, 0.05427861431308584]","[1, 1.0]","[4, 0.5562186916621441]","[3, 0.0062375580984802646]","[2, 0.5252552290670915]","[1, 1.0]","[2, 0.4993382194055854]","[100, 100]","[5, 5.262254294525393e-07]","[2, 0.5911682292459705]","[5, 0.6192569930572488]","[1, 0.6950843677412497]","[1, 0.2645620455536851]","[1, 1.0]","[1, 1.0]","[1, 0.31722292107453787]","[3, 0.20976292596958762]","[5, 0.08973221377689296]","[5, 0.15705646722402852]","[2, 0.0002510904106775152]","[2, 0.07614024106746609]"
Parent gaze:child,"[3, 0.0002157781167726342]","[1, 7.238240401693671e-06]","[5, 1.4196966354356494e-14]","[5, 6.057860012856057e-14]","[2, 0.16481405776623775]","[3, 0.7735076557426218]","[100, 100]","[5, 1.3878721949288278e-11]","[1, 0.36405822796686216]","[1, 1.0]","[1, 0.9011832300236614]","[100, 100]","[1, 1.0]","[1, 0.004033073807424436]","[3, 0.43034824572569685]","[1, 1.0]","[2, 8.642310381929156e-29]","[100, 100]","[1, 1.0]","[5, 0.13583031592066]","[1, 1.0]","[3, 0.43034824572569685]","[4, 0.3874738373069542]","[1, 0.4303205979877781]","[1, 1.0]","[1, 0.30339181438930923]","[100, 100]","[4, 6.415047672692603e-07]","[1, 0.31165128070164555]","[4, 0.4892012322880054]","[1, 0.23129219523173636]","[2, 0.299895948229548]","[1, 1.0]","[1, 1.0]","[3, 0.43057199800957113]","[3, 0.0009706311699878312]","[5, 0.5210935986140759]","[5, 0.1258498187568383]","[2, 5.464927525101836e-21]","[5, 2.319983431181409e-19]"
