,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:robot,Parent gaze:child,Parent gaze:robot or prop,Parent gaze:props,Parent affect:positive 3,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:put down,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent prop manipulation:parent,"[1, 0.007139448679209903]","[1, 0.16879234850439778]","[5, 0.31084210034449256]","[3, 0.5555167839684654]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.6818306821585706]","[1, 0.2908109209783233]","[1, 1.0]","[1, 1.0]","[2, 0.007332684365704807]","[5, 0.16223484161404553]","[1, 1.0]","[5, 0.47625304059387175]","[2, 0.9797616755637114]","[1, 1.0]","[1, 0.23746072303532745]","[1, 0.9950274137861578]","[1, 0.996603311346754]","[5, 0.6036707434005953]","[2, 0.011871166305928342]","[100, 100]","[1, 1.0]","[4, 0.057539932203698185]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.9449174836929464]","[2, 0.0014422084171755384]","[5, 0.007748423548739327]","[5, 0.9976527156831785]","[2, 0.9234337114037494]","[5, 0.7589941266795045]","[2, 0.13059799227847826]","[3, 0.003328383244079463]","[1, 0.9941160520091229]","[5, 0.01577821123503108]","[5, 0.06709422071655188]","[3, 0.5031703367184557]"
robot pointing:point at prop,"[1, 0.2909933488248577]","[1, 0.10377549143257751]","[1, 0.008420734962375779]","[1, 0.41686093858117845]","[1, 0.00986990212491488]","[2, 0.26559268756536064]","[1, 1.0]","[3, 0.17443340068470528]","[4, 0.5329489274946528]","[2, 0.8240411493409374]","[4, 0.03908810780310213]","[1, 1.0]","[1, 0.41686093858117845]","[5, 0.034033521146002964]","[2, 0.03567280996145006]","[5, 0.315654552136261]","[4, 0.5031379907806774]","[1, 0.00986990212491488]","[2, 0.020255800695120275]","[5, 0.0769504655684942]","[2, 0.40438384983988296]","[1, 0.02785884140014422]","[1, 0.43892588687649836]","[100, 100]","[5, 0.9843764134707329]","[3, 0.4133352257341887]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.12650531317758687]","[5, 0.943518006137016]","[1, 1.0]","[4, 0.910798786867215]","[1, 1.0]","[2, 0.07007110865620873]","[1, 0.3920447837612806]","[3, 0.8828694720830417]","[3, 0.39699295135294155]","[3, 0.15142896718756663]","[1, 0.31360214454815344]","[1, 0.4391863665848955]","[1, 0.07242521319773675]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[1, 0.009869902124915697]","[1, 1.0]","[1, 1.0]","[4, 1.5571667315625715e-18]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.5394814264231922]","[4, 0.36419842354840354]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.051668916622428514]","[4, 0.1280506399970425]","[1, 1.0]","[1, 1.0]","[5, 3.8148655574454565e-22]","[5, 0.002733213162197728]","[1, 0.0004696276518680301]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.019753041988326055]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[5, 0.564105514920313]","[3, 0.05021025035943733]","[2, 0.6141994848854935]","[2, 0.14904978576730318]","[1, 1.0]","[1, 0.027171463835046164]","[1, 1.0]","[3, 6.678581045370188e-08]","[3, 0.47329110706823263]","[1, 0.4177311934630248]","[4, 0.002348248785409454]","[1, 1.0]","[1, 0.20231090826321602]","[1, 0.09142131280152173]","[2, 0.0001509316194783545]","[2, 0.07380378132450936]","[1, 0.5732422471128529]","[1, 1.0]","[3, 0.036587053544109]","[3, 0.11308663902762556]","[1, 0.13091105706409298]","[1, 0.13806591885542588]","[1, 0.22431221644270438]","[100, 100]","[3, 0.9961349830543229]","[3, 0.20837425082401193]","[1, 1.0]","[3, 7.351498079174184e-09]","[100, 100]","[1, 1.0]","[100, 100]","[1, 0.5548479126847242]","[1, 1.0]","[1, 0.8229823529991347]","[1, 1.0]","[3, 0.03709407038552222]","[1, 0.33018430813199395]","[1, 0.272157613028553]","[1, 0.05082190745806748]","[2, 0.03170057643620733]","[3, 0.2817088121099573]","[2, 0.18784286398955918]","[5, 0.6923896958211233]"
robot text:pick up,"[3, 0.007162955662708684]","[4, 0.021835700041196195]","[5, 0.42928689267222564]","[1, 0.05173948279798094]","[1, 1.0]","[5, 0.019693751572695196]","[1, 1.0]","[5, 2.2610489870256944e-05]","[3, 0.1528131479478547]","[3, 0.059997121970335646]","[5, 0.2723900737599551]","[1, 1.0]","[4, 0.12726823444822144]","[1, 0.029490684197286506]","[2, 0.09396199707774679]","[1, 0.06653321510459062]","[5, 0.322316223340263]","[1, 1.0]","[1, 0.09438948670844956]","[5, 0.9983407935101705]","[4, 0.6421235343672987]","[5, 0.9970238977246784]","[2, 0.1290161176284801]","[100, 100]","[1, 1.0]","[2, 0.1363596502316893]","[1, 0.019859887342127954]","[1, 2.9208703717669104e-05]","[100, 100]","[1, 1.0]","[1, 0.12119367552545299]","[100, 100]","[1, 1.0]","[1, 0.20950402846295038]","[5, 0.04977552985967986]","[1, 1.0]","[2, 0.11342125140421469]","[4, 0.0014431129664257867]","[1, 1.0]","[5, 0.9871984818361187]","[3, 0.013124328352092852]","[1, 0.06349968560304692]","[2, 0.5605297449964286]"
robot text:correction,"[1, 0.3363099452230548]","[4, 0.6857938701711028]","[2, 0.07384627993103673]","[2, 0.33250439559698364]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.40741096089534473]","[5, 0.4604279069624553]","[1, 1.0]","[5, 1.430213790624276e-25]","[4, 0.02055203916519619]","[3, 9.758485010343185e-11]","[1, 1.0]","[2, 0.375214765033677]","[4, 0.46636646755690536]","[1, 1.0]","[5, 0.4620952171400241]","[1, 1.0]","[1, 1.0]","[2, 0.13481972087754845]","[4, 0.030684552646610214]","[100, 100]","[1, 1.0]","[5, 0.017820168782352]","[3, 3.309338779715368e-12]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.4516190452353449]","[5, 0.08968470394175038]","[1, 1.0]","[4, 0.31787399835715946]","[1, 0.13711120211125358]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5041482105009587]","[4, 0.16379925533197182]"
robot text:put down,"[1, 0.6591088964180438]","[1, 0.4585454155075689]","[2, 0.708876648493897]","[5, 0.059490769573079895]","[1, 1.0]","[1, 1.0]","[5, 0.999317294630693]","[3, 0.2466191426515479]","[1, 0.5277985916314079]","[2, 0.18270208221260545]","[4, 0.04629969401521889]","[1, 1.0]","[1, 0.4772705824818082]","[1, 0.94482558447624]","[2, 0.25173724069337877]","[5, 0.31114697027767807]","[2, 0.4149902571129087]","[2, 0.062121333516388745]","[1, 0.5235550360762856]","[1, 1.0]","[1, 0.2256737029947981]","[4, 0.034255748287418786]","[1, 0.49804849888018954]","[100, 100]","[5, 0.026873358433796263]","[3, 0.15893900888007917]","[1, 0.07564492227228681]","[4, 0.893201705462305]","[100, 100]","[1, 1.0]","[2, 0.4527725604107501]","[1, 0.9583245674849415]","[2, 0.15843888732241276]","[100, 100]","[5, 0.5741179169023821]","[3, 0.062247144503703625]","[2, 0.24710703186078997]","[2, 0.23131225509970635]","[2, 0.07576299558836289]","[2, 0.9958219423010457]","[3, 0.018067427975246613]","[1, 0.03331688530206325]","[5, 0.6834675005189665]"
robot text:try again,"[3, 0.29611771357923944]","[4, 0.0008525863123466584]","[4, 0.03417300067406874]","[4, 0.31041077234359726]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.43334491845827827]","[5, 0.019622424956295056]","[5, 0.03323571110324626]","[1, 1.0]","[5, 2.2819448269701367e-50]","[5, 0.0001885362416096165]","[3, 0.00770115399067032]","[1, 1.0]","[1, 0.16121736998259362]","[2, 0.5358642166208334]","[1, 1.0]","[4, 0.5212646746859131]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0004535130763887321]","[100, 100]","[1, 1.0]","[5, 3.6249448627162835e-05]","[3, 0.0037739445330675333]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.8064500755129952]","[5, 1.6616756036742333e-09]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.03252736157684042]","[3, 0.008982590888882907]","[1, 1.0]","[1, 1.0]","[2, 0.04516746024411351]","[3, 0.039574104983289456]","[2, 0.2590553325219957]"
robot text:positive feedback,"[3, 0.13199128780883493]","[5, 0.9260481896622123]","[5, 0.9013849742622825]","[3, 0.4090385761141021]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.4016776571350783]","[4, 0.9295272486119206]","[5, 3.8624029702114926e-07]","[1, 1.0]","[3, 0.6856543729151383]","[1, 1.0]","[1, 0.00986990212491488]","[4, 0.1434736606805683]","[5, 0.1673747565541844]","[1, 1.0]","[5, 0.14669996999941043]","[1, 0.005755543373015032]","[2, 0.028456963162468665]","[1, 0.1203435520817064]","[3, 0.71952686235139]","[100, 100]","[1, 1.0]","[5, 0.209026665674548]","[1, 0.005755543373014713]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.8219596391212578]","[1, 1.0]","[100, 100]","[2, 0.21107144691957708]","[4, 0.3574575544595286]","[4, 0.02900280568596352]","[1, 1.0]","[4, 0.6870095691732275]","[3, 0.00957310341372467]","[1, 0.20606248750334488]"
Conversational turns:PC,"[3, 0.00019638306426257324]","[1, 0.56727810310833]","[4, 0.46725663724232147]","[1, 0.9731638732075943]","[5, 0.16310187357954925]","[1, 0.2516307712543885]","[1, 0.006408437578128815]","[5, 0.04581742358250145]","[3, 0.02647495110567144]","[3, 0.00646662116783664]","[2, 0.006445663893656942]","[5, 0.04457076657111151]","[4, 0.06187732059763675]","[1, 0.1751331241704036]","[5, 0.17486240349564025]","[1, 0.08021441985637802]","[3, 0.16443538908589705]","[2, 0.9982348730817443]","[5, 0.8304668575970933]","[2, 0.3700668618932649]","[1, 0.3224377819269116]","[1, 0.4140846609618899]","[4, 0.09307187147820359]","[100, 100]","[4, 0.0019989000212278516]","[4, 0.08673263167658084]","[1, 0.14703882755260572]","[1, 0.09489868984323638]","[100, 100]","[1, 1.0]","[5, 0.8007287756164028]","[5, 0.6969888643869708]","[5, 3.870245653538066e-05]","[2, 0.028819839910072743]","[5, 0.0037414742980806763]","[4, 0.8230631392468003]","[100, 100]","[2, 0.0006511343352771103]","[3, 0.42814988423061806]","[4, 0.1553491345969871]","[1, 0.9667110166261027]","[4, 0.2967996052854467]","[1, 0.5287411865355653]"
Conversational turns:CP,"[5, 5.659680554070917e-05]","[2, 0.09398249983863366]","[3, 0.002143833308922484]","[3, 0.0030573904249706946]","[1, 0.9274476416717957]","[4, 0.5165639970953861]","[3, 0.997846484171162]","[5, 0.0271699288067749]","[3, 4.076816937087696e-05]","[2, 0.0196439873645338]","[3, 0.5839758622878335]","[5, 0.0019248258261657036]","[3, 0.09100293285482731]","[5, 0.8245965547816114]","[3, 0.364541764877427]","[2, 0.20483457234029057]","[1, 0.09970157461174803]","[3, 0.41425915262616975]","[1, 0.14405131226610352]","[4, 0.035492902969537644]","[3, 0.650801158048175]","[1, 0.4386128407251001]","[1, 0.11115896863913727]","[100, 100]","[2, 0.029493037785450003]","[3, 0.2656166864181382]","[3, 0.5912817450483452]","[1, 0.439992961589729]","[100, 100]","[1, 0.009776755109100825]","[2, 0.008147027109193943]","[2, 0.08407992580871436]","[5, 0.2551787469085117]","[5, 0.15833020791758115]","[5, 0.004719091025383953]","[3, 0.42074510360008166]","[5, 0.7170134311629319]","[100, 100]","[4, 0.5373799336699691]","[3, 0.6413159346883099]","[1, 0.4542030391756402]","[5, 0.38749799043067307]","[2, 0.08669997845783958]"
Conversational turns:PCP,"[4, 0.17865472794256615]","[5, 0.521571542520439]","[2, 0.021825608562146975]","[3, 0.22365258924407785]","[3, 0.0015267494759876469]","[2, 0.9636381874441018]","[1, 1.0]","[2, 0.0179184557465079]","[3, 0.20335420242454988]","[2, 0.43906820949614955]","[1, 1.0]","[1, 1.0]","[1, 0.22365691403589083]","[5, 0.15085037841477547]","[1, 1.0]","[2, 0.24401808590520957]","[1, 0.36426256797374545]","[1, 1.0]","[4, 0.1634410480628817]","[2, 0.013453937216263121]","[3, 0.00017332349553323686]","[1, 0.10221633334220694]","[1, 0.246256585223051]","[100, 100]","[5, 0.9999947270738079]","[2, 0.33603357430084135]","[5, 0.012293660883175945]","[2, 0.05002398606332389]","[100, 100]","[1, 1.0]","[5, 0.0719300699257495]","[1, 1.0]","[1, 1.0]","[5, 0.14615152792673136]","[1, 1.0]","[3, 0.9944613436541099]","[3, 0.021952971870969486]","[2, 0.7877701675448644]","[100, 100]","[1, 0.9948113052864489]","[3, 0.9984622824910846]","[3, 0.09858024086504835]","[2, 0.326668266242455]"
Conversational turns:CPC,"[3, 0.22074862227726824]","[3, 0.9794365137560913]","[1, 0.9973685994654768]","[3, 0.4159766577743963]","[1, 1.0]","[2, 1.1955274852324247e-13]","[3, 0.4844013813659038]","[4, 0.00019313872068304008]","[4, 0.01476576273790879]","[4, 0.00474977783531653]","[2, 0.022240956647081492]","[1, 1.0]","[5, 0.010562547188375382]","[1, 1.0]","[4, 0.0059631890048821275]","[5, 0.7134049104498756]","[4, 0.7772595933396409]","[1, 1.0]","[1, 0.16192704523684387]","[1, 0.9941154123932989]","[4, 0.11429596481681083]","[2, 0.08988860046692963]","[5, 0.01717984021703251]","[100, 100]","[1, 1.4200734912538094e-07]","[2, 0.08582630355973396]","[1, 0.994115412388243]","[5, 0.3565949808057856]","[100, 100]","[1, 1.0]","[3, 4.559918382628306e-07]","[5, 0.020425415784393403]","[1, 1.0]","[2, 0.013762738094523547]","[1, 1.0]","[4, 0.025096550273521596]","[4, 0.3894417464200587]","[4, 0.14740120947814256]","[4, 0.013091409874168956]","[100, 100]","[1, 1.0]","[2, 0.10395450645580959]","[1, 0.9972900288754772]"
Joint attention:robot,"[1, 0.1322224337209005]","[4, 0.14145682467948584]","[5, 0.08539776173726427]","[2, 0.31322716021052643]","[5, 0.9991675465595857]","[1, 0.15136918005811487]","[1, 1.0]","[1, 1.0]","[3, 0.3115389133259314]","[1, 0.49847415381511817]","[3, 0.4382027079057357]","[5, 0.0030141049324121684]","[3, 0.15278591109661732]","[1, 1.0]","[1, 1.0]","[5, 0.0018309534625487055]","[3, 0.270519023931096]","[1, 1.0]","[1, 0.000621166944516166]","[5, 0.9999646823565389]","[4, 0.04431712461392122]","[3, 0.684076644140208]","[3, 0.07547837898672141]","[100, 100]","[1, 1.0]","[2, 0.5485691071717821]","[1, 1.0]","[5, 0.005443506861762587]","[100, 100]","[1, 1.0]","[3, 0.014826148123322929]","[5, 0.36459059830382]","[5, 0.5661969092377728]","[5, 0.2283071852469722]","[5, 0.00026091903696742936]","[2, 0.3264781514362486]","[1, 0.1539268031862342]","[2, 0.08631241611231265]","[2, 0.28804934351364675]","[1, 1.0]","[100, 100]","[1, 0.31455130902101386]","[2, 0.40280163655280365]"
Joint attention:props,"[5, 0.04325762806187487]","[3, 0.0042089871707771745]","[5, 0.1693228964462629]","[2, 0.01012782139043892]","[1, 1.0]","[2, 0.2296050977947583]","[1, 1.0]","[1, 0.12914767814072659]","[5, 0.2466496263579236]","[4, 0.19884473203232145]","[2, 0.456256574219574]","[5, 0.08407929177957425]","[3, 0.6114371590228254]","[5, 0.1319589148415663]","[1, 0.16063054785202086]","[2, 0.0010684295155159696]","[3, 3.697566314753884e-05]","[1, 1.0]","[5, 0.1104014340984156]","[1, 0.18945475118563743]","[2, 0.10990465637041898]","[1, 0.1524664308221655]","[5, 0.29733128657433994]","[100, 100]","[5, 0.9953249755511843]","[5, 0.11673632744304666]","[5, 0.03887920171874071]","[1, 0.43811851108630684]","[100, 100]","[1, 1.0]","[2, 0.761562235204949]","[5, 0.03149559781868609]","[2, 0.35672879397992263]","[1, 0.1563295417090417]","[2, 0.015417244926414345]","[2, 0.32669609847287207]","[5, 0.5246892560315101]","[3, 0.31995301339619797]","[1, 0.24735797621892025]","[2, 0.06359013016873742]","[3, 0.0510015873558083]","[100, 100]","[1, 0.011941011027676697]"
Mutual gaze:MG,"[3, 0.044166614359321024]","[5, 0.3878291489233661]","[5, 6.972041180493144e-05]","[3, 0.44076144277149965]","[1, 1.0]","[1, 0.2041744011820267]","[1, 1.0]","[1, 1.0]","[2, 0.1803831888728415]","[1, 0.7898202139795837]","[4, 0.08483695570897172]","[1, 1.0]","[4, 0.2075844624191974]","[1, 1.0]","[2, 0.35807883252013006]","[1, 0.38086066324076273]","[3, 0.20927360537145662]","[1, 0.04419051816037008]","[4, 0.006837932255917557]","[5, 0.43059896743841386]","[1, 0.3446855572133517]","[3, 0.281807778743585]","[4, 0.25568839715320046]","[100, 100]","[1, 1.0]","[3, 0.3492364187742601]","[3, 0.6887217633617699]","[3, 0.021274837445155955]","[100, 100]","[1, 0.004279220329320043]","[1, 0.3157414418742758]","[1, 0.3783126634878681]","[1, 0.10081505140580896]","[1, 0.45640485439780765]","[3, 0.5533185460060595]","[3, 0.0013572743064056455]","[1, 0.46560079188089487]","[3, 0.41780872011006553]","[2, 0.47419790811344054]","[5, 0.5880403880240987]","[2, 0.8153718670928153]","[4, 0.1642594023231535]","[100, 100]"
