,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:robot,Parent gaze:child,Parent gaze:robot or prop,Parent gaze:props,Parent affect:positive 3,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:put down,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gaze:child,"[1, 0.0363103234147301]","[4, 0.11454542632084758]","[5, 0.00019825312957405105]","[5, 0.08071555648893704]","[5, 0.07299786100529228]","[2, 0.9272448960487668]","[4, 0.13792450944638263]","[2, 0.6704807405720301]","[2, 0.2671666296980778]","[3, 0.6721075379718049]","[2, 0.21143703854282478]","[1, 1.0]","[5, 0.04672207643274075]","[3, 0.858176467544085]","[3, 0.01887349805659694]","[1, 6.479045881501889e-05]","[100, 100]","[2, 0.09941204413586159]","[2, 1.951158740481087e-05]","[1, 0.057081741462670366]","[5, 0.09088890626804938]","[1, 0.4952178479357059]","[5, 0.08873575872435686]","[100, 100]","[2, 0.041671348759183664]","[1, 0.5273427408855469]","[3, 0.08492867248748757]","[4, 0.54929638085503]","[100, 100]","[1, 0.07509495018204701]","[3, 0.7423752127015405]","[5, 0.05335352427506299]","[1, 0.025025121504493385]","[5, 0.20434615324636843]","[1, 0.22528896594136225]","[2, 0.1999367751673918]","[1, 0.36215189715872154]","[1, 0.5620609965614525]","[2, 0.7316924618098284]","[5, 0.8701591768024071]","[1, 0.1905713510084684]","[2, 0.04421133032729558]","[5, 0.010257763724236339]"
Parent gaze:robot or prop,"[5, 0.3522474140978549]","[5, 0.42347151199973787]","[3, 0.7381632072351956]","[4, 0.007108231515835357]","[1, 1.0]","[3, 0.2107575418207281]","[3, 1.44270034935148e-22]","[1, 1.0]","[1, 0.23627759356574274]","[1, 0.16278654523373443]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.16972664461530235]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.5692197182934726]","[1, 1.0]","[100, 100]","[5, 1.6815078679906331e-19]","[1, 1.0]","[1, 1.0]","[4, 0.00880972379944304]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0006574865772117152]","[1, 1.0]","[1, 1.0]","[3, 0.024522401611854712]","[5, 0.32860713902414324]","[1, 1.0]","[5, 2.397685352798887e-07]","[1, 1.0]","[1, 1.0]","[3, 0.7144728155246787]"
Parent gaze:props,"[2, 0.12330481297699593]","[3, 0.0971167477806606]","[4, 0.10259278358280384]","[2, 0.15551747393599952]","[1, 1.0]","[1, 0.09955789947459336]","[1, 0.6760312318942816]","[1, 0.12294337516298029]","[1, 0.1283916807263112]","[1, 0.08567966720045406]","[2, 0.09508862505913307]","[5, 0.15168238996339461]","[1, 0.490762753722248]","[1, 0.02403440848427919]","[1, 0.6760312318942188]","[3, 0.0002360797930410488]","[3, 9.471190199535405e-11]","[5, 0.6140108521449311]","[100, 100]","[1, 0.15342776085255366]","[4, 0.11205186863518847]","[1, 0.021594886814639665]","[1, 0.21957494599735863]","[100, 100]","[4, 0.990642269370806]","[2, 0.1501808951791223]","[5, 0.26561488523980237]","[4, 0.2530513469605926]","[100, 100]","[1, 1.0]","[4, 0.1120224434021497]","[5, 0.05382982851123174]","[1, 0.12294337516298029]","[1, 0.19406324850703333]","[5, 0.01551435225192315]","[2, 0.6022318648535329]","[5, 0.6650711545087352]","[4, 0.37689774715324464]","[1, 0.28919407347279436]","[1, 0.15464039011951583]","[3, 0.26257770310548606]","[2, 0.22654412153299747]","[2, 0.01068495463450268]"
Parent affect:positive 3,"[2, 0.627800765929736]","[1, 0.13722889925552745]","[2, 0.06843196714189576]","[1, 1.0]","[1, 1.1040988606176437e-24]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9580207020046355]","[2, 0.5233033272185006]","[4, 0.15123103312606187]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0037533504559288454]","[3, 0.1520669598272439]","[2, 0.08014325105211004]","[1, 1.0]","[3, 0.6302414514922903]","[100, 100]","[1, 0.0145628858429362]","[3, 0.2586139383738887]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.9140189274427738e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.11530544585165446]","[2, 0.29239064902049655]","[5, 0.8177818241799283]","[4, 0.038255378604403166]","[1, 1.0]","[4, 0.4358238177153715]","[3, 0.5604776305861301]","[2, 0.047044168280411185]"
Parent affect:positive 2,"[3, 0.93904400610063]","[1, 0.34834217914171894]","[1, 0.002467848797383715]","[4, 0.9997818241328528]","[5, 1.2476272649777979e-05]","[5, 0.25431967674391337]","[1, 1.0]","[2, 0.050662174650863805]","[1, 0.5407048872509189]","[2, 0.7723424902983651]","[3, 0.9996841196547226]","[1, 1.0]","[1, 0.34834217914177057]","[5, 0.4018601419452641]","[3, 0.9992666254469939]","[5, 0.5980101168642498]","[5, 0.11276079548128026]","[1, 1.0]","[2, 0.2593883556525691]","[4, 0.3356515640726638]","[100, 100]","[5, 0.8449025194511]","[1, 0.07309050261893489]","[100, 100]","[5, 0.003208897962200593]","[5, 0.08832838596977015]","[1, 0.9966038035660764]","[5, 0.002912988505303987]","[100, 100]","[3, 0.00040859948203563715]","[2, 0.3202078729621595]","[2, 0.2847507123030143]","[1, 1.0]","[1, 0.22607805040933587]","[1, 1.0]","[5, 0.5721844317394895]","[5, 0.6467289939384796]","[1, 0.34821976910921826]","[3, 0.03489647106474328]","[5, 0.15329392605293135]","[5, 0.1712264598396946]","[2, 0.6701586236644536]","[3, 0.006643149073288599]"
Parent affect:positive 1,"[1, 0.31522667158128714]","[1, 0.4368291523367649]","[1, 0.40697532946527437]","[1, 0.0018022825453567898]","[2, 0.04893602827187825]","[2, 0.29994571275904813]","[4, 0.9938448017385813]","[4, 0.9990530121125559]","[1, 0.6138557527575046]","[1, 0.5530736961234441]","[4, 0.323524097337986]","[1, 1.0]","[1, 0.4391863665848793]","[4, 0.6601406975192156]","[1, 1.0]","[1, 0.028035325261412832]","[5, 0.00133904332042898]","[5, 9.364217453586193e-05]","[1, 0.044726135812747946]","[1, 0.06281411403233483]","[1, 0.00012277452251347493]","[100, 100]","[2, 0.27327697297352627]","[100, 100]","[1, 1.0]","[4, 0.010804050396242399]","[1, 1.0]","[5, 0.9982050958473364]","[100, 100]","[4, 0.9938448017385813]","[4, 0.9993668290634815]","[1, 0.008518681764019919]","[3, 0.26146412994910817]","[5, 0.1795227049667038]","[1, 1.0]","[4, 0.9989927224610339]","[5, 0.33201004569226955]","[5, 0.5806532710505959]","[4, 0.07075915155843537]","[1, 0.02800855958617149]","[1, 0.3367390189422642]","[4, 0.002401210950042234]","[5, 0.08689657125748211]"
Parent gesture:point at prop,"[3, 0.11663848126190493]","[2, 0.19949115210558035]","[3, 0.5287870510033601]","[2, 0.3905133887841118]","[1, 1.0]","[2, 0.07324649941545301]","[1, 1.0]","[4, 0.007885899270927041]","[1, 0.023899313928997787]","[5, 0.0053709399503661165]","[4, 0.5794415791257033]","[2, 0.1187683545753905]","[3, 0.031034872606139043]","[1, 0.2198125458322164]","[1, 0.00019611873915636142]","[5, 0.31401741804779953]","[4, 0.8259950105509941]","[1, 1.0]","[3, 0.1952781991706381]","[1, 1.0]","[3, 0.06278616806419902]","[1, 0.025945236978852128]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.20148431943535094]","[5, 0.18193651132031952]","[5, 0.2749393056592222]","[100, 100]","[1, 1.0]","[5, 0.0016979225915252668]","[3, 0.19934595372254563]","[4, 0.00583722485285866]","[1, 0.4494008491171462]","[5, 0.10492602053850045]","[4, 0.9998916993519364]","[4, 0.1417940231430271]","[1, 0.24059287983741692]","[4, 0.04557811750717308]","[1, 0.12025338129089744]","[1, 0.49653068279771995]","[1, 0.601256555905775]","[2, 0.19435244296816553]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[1, 0.23876164244206632]","[2, 0.0036866200710069658]","[1, 1.0]","[2, 0.05382984874703067]","[1, 1.0]","[1, 1.0]","[5, 6.317938142242607e-18]","[4, 1.180887487294853e-08]","[3, 0.2595449703697766]","[3, 0.14556611901820266]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.31129192496482905]","[5, 0.06948816072354007]","[1, 3.1860827277060828e-09]","[5, 0.017593809318568864]","[1, 1.0]","[5, 0.0025658948637499704]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.039865928341158874]","[100, 100]","[1, 1.0]","[5, 0.0002820245915801364]","[1, 1.0]","[1, 1.0]","[5, 0.00042691318324878546]","[1, 1.0]","[1, 1.0]","[3, 0.00030138104872294813]","[2, 0.069872378297267]","[5, 1.3152670009950694e-06]","[2, 3.282876404187284e-11]","[1, 1.0]","[5, 0.0030685177435606638]","[1, 1.0]"
Child prop manipulation:child,"[3, 0.17147004920900755]","[2, 0.791380733416974]","[4, 0.09840962045101942]","[5, 0.15277537384494155]","[1, 1.0]","[5, 0.04219320890939845]","[1, 1.0]","[5, 0.449150088623374]","[1, 0.053575427674415574]","[4, 0.20965200036795498]","[1, 0.19645452114537054]","[1, 0.0005594217555147002]","[2, 0.07099498742423328]","[3, 0.3796824253455503]","[5, 0.6753448448636621]","[1, 0.47085704652162597]","[5, 0.2640657326573286]","[1, 1.0]","[1, 0.2553043168012122]","[1, 0.06778706806026275]","[1, 0.863006975324468]","[4, 0.9995736835717682]","[2, 0.09234506053646968]","[100, 100]","[1, 1.0]","[100, 100]","[1, 0.9972330092139875]","[4, 0.8734636262164568]","[100, 100]","[1, 1.0]","[4, 0.7977909001664123]","[1, 0.01548768802212734]","[1, 1.7215533459482233e-05]","[3, 0.037777204301369]","[1, 0.048005568872602176]","[2, 0.22407108307982676]","[3, 0.01615437986968582]","[1, 0.02142378403418479]","[5, 0.7365201290128793]","[2, 0.0161863325962103]","[1, 0.343552460505964]","[4, 0.031768163359096054]","[1, 0.3996737437108354]"
