,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child affect:positive 3,Child affect:positive 2,Child affect:positive 1,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:instruction translation,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 3,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:song,robot text:other,robot text:teach,robot text:put down,robot text:pick up,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent affective touch:affective touch,"[1, 0.995310320299954]","[2, 0.045763899800860694]","[4, 0.6249626015583378]","[1, 0.9924371437400669]","[100, 100]","[4, 0.03841735532516978]","[3, 0.9999999299538366]","[1, 0.3622391439929932]","[2, 0.27981813253339094]","[1, 1.0]","[1, 1.0]","[5, 0.38707846746696567]","[3, 0.5133813395597713]","[3, 5.0150701626033e-06]","[1, 0.20900953298192593]","[3, 0.07068280554541767]","[5, 0.09159054146103883]","[3, 6.347940234667658e-07]","[5, 0.012688044270836394]","[1, 1.0]","[3, 0.56277895963843]","[0, 1]","[4, 0.32965451473578467]","[3, 1.362156635424414e-08]","[1, 1.0]","[2, 0.9997742925743102]","[100, 100]","[1, 1.0]","[5, 0.3473717551538466]","[4, 0.004148806422882886]","[1, 1.0]","[3, 0.023564447684338092]","[1, 0.9936086025031015]","[1, 0.9949017060380184]","[1, 0.9936086025070487]","[1, 0.9902350304093209]","[1, 0.13428831785650452]","[5, 0.1844632713836912]","[100, 100]"
Child prop manipulation:child,"[4, 0.5865341002353591]","[1, 0.6944814123732138]","[3, 0.9745303758656205]","[3, 0.016786648047501823]","[100, 100]","[1, 0.23826352889538754]","[4, 0.08551999720268753]","[4, 0.024562751404848683]","[5, 0.0012799629482832375]","[1, 1.0]","[2, 0.00011580188933526077]","[4, 0.06668042328047846]","[1, 0.004439875595283512]","[5, 0.08465608798457716]","[1, 0.3290883360580105]","[3, 0.9181392789287406]","[1, 0.5942765399576904]","[5, 0.9995437633670441]","[5, 0.09373555186580582]","[5, 0.29523181145439176]","[2, 0.006500175614579271]","[5, 0.9997297482421558]","[0, 1]","[1, 0.07635423700265252]","[5, 0.03421660314278742]","[5, 0.09675522929562161]","[100, 100]","[3, 0.46917353895584013]","[1, 0.33785130047842254]","[4, 0.0036023987241338338]","[1, 0.07635423700265252]","[1, 0.9474874333325347]","[2, 0.02300338731451493]","[1, 0.28623154934216977]","[1, 0.18093301817309587]","[5, 0.6958927288178567]","[3, 0.9502296702039459]","[1, 0.6089292551568688]","[100, 100]"
Parent prop manipulation:parent,"[1, 1.0]","[2, 0.1399337751596985]","[3, 0.13032082492767968]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.04681758451183779]","[5, 0.5428969478793139]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.49706846572389063]","[3, 0.010054759796659622]","[1, 0.16099713042507516]","[5, 0.9882094491808068]","[2, 0.9176705656010387]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.54772165854781]","[3, 0.3049229414451339]","[2, 0.0011068688609931407]","[0, 1]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.002066667077897682]","[1, 1.0]","[4, 0.9192638604427994]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.09396900198931177]","[3, 0.1325980029301659]","[100, 100]"
robot pointing:point at prop,"[5, 0.8564154106698167]","[4, 0.44512595677511224]","[1, 0.23959103297593443]","[4, 0.23432226745861784]","[100, 100]","[4, 0.33403960599579646]","[4, 0.00014506985306247738]","[4, 0.27046861501911407]","[2, 0.00045354775331616444]","[1, 0.0012793442734704234]","[1, 1.0]","[4, 0.057701811635265596]","[4, 0.2326535887927685]","[5, 0.0015687972793434488]","[3, 0.22752517478020476]","[2, 0.6657463350024457]","[3, 0.788453347485752]","[5, 0.22441633511336573]","[1, 0.2109079139114073]","[4, 0.00675454615028326]","[1, 0.19262428689243358]","[1, 1.0]","[2, 0.07509696354088233]","[1, 1.0]","[0, 1]","[1, 1.0]","[100, 100]","[5, 0.9492222713619562]","[5, 0.8140561676328739]","[1, 0.1851360463592418]","[1, 1.0]","[2, 0.015928858708304693]","[5, 0.7122801478271986]","[5, 0.6067698824780106]","[5, 0.31886303053704507]","[1, 1.0]","[3, 0.3705744657883906]","[1, 0.22789476100997974]","[100, 100]"
robot text:song,"[1, 0.9895090840928726]","[1, 1.0]","[1, 0.9950757559724298]","[1, 0.983082346504775]","[100, 100]","[1, 0.9873911653120365]","[5, 1.49775278925711e-08]","[4, 0.30876561568026795]","[4, 0.00851633183501321]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0046281330888997795]","[1, 0.9924351022135278]","[4, 0.9999999996102016]","[1, 0.9781572210979188]","[1, 0.9895090840928726]","[1, 1.0]","[1, 1.0]","[1, 0.983082346504775]","[1, 0.00035178760844262733]","[1, 1.0]","[5, 0.0007163455586806835]","[0, 1]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.9999996508325891]","[1, 0.9857025852934137]","[1, 0.988595052495296]","[1, 0.9857025852934137]","[1, 0.9781572210979188]","[1, 1.0]","[4, 0.9999999997584047]","[100, 100]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[5, 0.643669879632592]","[4, 0.31412693941854203]","[5, 0.23717160864095535]","[1, 1.0]","[100, 100]","[4, 0.07603244753150543]","[3, 0.3353097968141781]","[4, 0.5221025313407957]","[1, 0.03836561212965319]","[3, 7.405239417573609e-06]","[1, 1.0]","[4, 0.0018779205144957654]","[2, 0.11090872910684574]","[1, 1.0]","[1, 0.10502714243469334]","[2, 0.47312901269686325]","[5, 0.9736132186210309]","[5, 0.025113232108130497]","[1, 1.0]","[5, 3.853727554231855e-09]","[2, 0.15039905288565905]","[1, 1.0]","[3, 0.7912616629186308]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[5, 0.4993959465914499]","[1, 0.06809481635598702]","[1, 1.0]","[2, 0.000435203858978807]","[5, 0.37300448508366635]","[4, 0.3910199253529246]","[4, 0.2507653829880421]","[1, 1.0]","[3, 0.5002195349908511]","[5, 0.9826735652958959]","[100, 100]"
robot text:put down,"[1, 1.0]","[3, 0.11190955725180823]","[4, 0.6899716794533595]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9999994821886677]","[1, 0.12604708469628953]","[1, 0.07324138577636558]","[1, 1.0]","[1, 1.0]","[2, 0.22631818321853733]","[1, 0.10221371296195336]","[1, 1.0]","[1, 0.48410972693739973]","[5, 0.9999973937520711]","[3, 0.3716478531402052]","[1, 1.0]","[4, 0.698824079385761]","[1, 1.0]","[1, 0.12648861115689822]","[1, 0.017473952048563165]","[5, 0.23072489193409004]","[1, 1.0]","[2, 0.5295570981242317]","[1, 1.0]","[100, 100]","[2, 0.3100404111101781]","[0, 1]","[5, 0.9999995840075135]","[5, 0.07113945504399694]","[1, 1.2163638076041554e-06]","[5, 0.9999983866922897]","[1, 1.0]","[5, 0.9999983866922897]","[1, 1.0]","[2, 0.23886879776487785]","[1, 0.1563674301196208]","[100, 100]"
robot text:pick up,"[5, 0.9999522437138827]","[4, 0.16500120506960053]","[1, 0.11115007191831557]","[5, 0.9998435404044353]","[100, 100]","[1, 0.04116346637523436]","[1, 1.0]","[1, 0.23978210701948735]","[4, 0.20545519782460636]","[1, 1.0]","[5, 0.9999423512222]","[1, 0.17192141117264126]","[4, 0.1435643145406122]","[5, 0.99991791682555]","[5, 0.9815237854160733]","[5, 0.9003817273356637]","[1, 0.3576012153597743]","[5, 0.026051665696338547]","[2, 0.05450175694805128]","[4, 0.021261372426790125]","[4, 0.16238660503641772]","[2, 0.022985041128731176]","[4, 0.22456251828757615]","[5, 0.9999156119838517]","[5, 0.9623550952233527]","[1, 1.0]","[100, 100]","[5, 0.86384872075339]","[1, 0.12648861115689436]","[0, 1]","[2, 0.008790861586105508]","[1, 1.0]","[2, 0.004252180276521743]","[5, 0.9999626609497915]","[2, 0.004252180276521892]","[5, 0.9998802529615912]","[3, 0.8011451458068547]","[3, 0.8778950469352594]","[100, 100]"
robot text:try again,"[1, 1.0]","[4, 0.10390468591820817]","[2, 0.3764367113961529]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.120553840023162]","[1, 1.0]","[1, 1.0]","[2, 6.163479069574749e-33]","[5, 0.04405352207260399]","[4, 0.2755489801791093]","[1, 1.0]","[2, 0.11407238375149785]","[1, 1.0]","[1, 0.0012793442734704652]","[1, 1.0]","[5, 0.03477305829564311]","[1, 1.0]","[4, 0.31305443033995056]","[1, 1.0]","[1, 0.0003573713486961017]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.051300096526040805]","[4, 0.5307186549608826]","[0, 1]","[1, 1.0]","[1, 1.0]","[4, 0.006486043354031671]","[4, 0.00018645757421294836]","[1, 1.0]","[1, 0.09396900198931504]","[1, 0.1563674301196053]","[100, 100]"
robot text:positive feedback,"[1, 1.0]","[3, 0.55479790276035]","[1, 0.5369557386809027]","[1, 0.03375458133387626]","[100, 100]","[2, 0.2884224547949274]","[1, 0.005864448096980099]","[1, 0.17192141117265503]","[1, 0.42440135962404735]","[1, 1.0]","[4, 0.23043243875895872]","[1, 0.29039385419195407]","[1, 0.4656751979630569]","[2, 0.14607557942550675]","[1, 0.20993590282966262]","[5, 6.224575182430485e-05]","[1, 0.00386495061356837]","[4, 0.10480216299628137]","[2, 0.4234912254474793]","[3, 0.028487851859179205]","[1, 0.49504003263358787]","[3, 0.026145201140472977]","[2, 0.2854942459135562]","[4, 0.004810441000278026]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.7135653517697863]","[5, 0.8695698823239414]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 0.15351751675584613]","[1, 0.07320431037940707]","[1, 1.0]","[1, 0.02392058608003683]","[2, 0.15703544110685863]","[100, 100]"
Conversational turns:PC,"[3, 1.0269475076593224e-07]","[1, 0.3324710681738424]","[2, 0.27033012537673295]","[2, 0.0014750537028322879]","[100, 100]","[3, 0.06583599640616011]","[5, 0.9997108459486668]","[2, 0.2587776425229165]","[5, 0.2766611963579768]","[1, 1.0]","[5, 0.9933989724755946]","[1, 1.0]","[4, 0.7978060544785095]","[1, 1.0]","[3, 0.762764841185617]","[1, 0.9971425351648301]","[5, 0.8909167267639282]","[1, 0.9917486232125667]","[2, 0.08116110193218204]","[5, 0.9996293740459037]","[5, 0.9999295880226258]","[1, 0.0002816368390850876]","[3, 0.6168631025298552]","[1, 1.0]","[5, 0.7037611806945201]","[3, 4.378921241457738e-16]","[100, 100]","[5, 0.36030916913481614]","[1, 0.9994874659564874]","[5, 0.08114681016591421]","[1, 1.0]","[3, 0.9999999814001238]","[0, 1]","[5, 2.9404338787344847e-08]","[5, 0.5516920454291043]","[5, 0.8278274026233218]","[2, 0.4421181742731318]","[2, 0.27764650778750855]","[100, 100]"
Conversational turns:CP,"[5, 6.176010188874373e-11]","[4, 0.4001879321513443]","[5, 0.8349820158169131]","[1, 0.7870218530596346]","[100, 100]","[5, 4.418171008330105e-07]","[3, 0.9999999597741508]","[5, 0.6000747061531511]","[3, 0.11868186398661461]","[1, 3.6716103192197762e-06]","[2, 0.9483551063493142]","[5, 0.9999999999998449]","[1, 0.24060543745230162]","[2, 0.9999999999999268]","[3, 0.3433294163672094]","[1, 0.1989622058241587]","[1, 0.33451631895802847]","[1, 0.9927905113075257]","[5, 0.0006026483914743731]","[2, 0.9999999999999268]","[5, 0.062457865126687176]","[1, 0.0039781429188595905]","[4, 0.5803041971068807]","[2, 0.9999999999999268]","[1, 0.9009146357236584]","[2, 0.9998496807746263]","[100, 100]","[1, 0.8658936342078534]","[2, 0.9999999999999268]","[2, 0.0206756490248527]","[4, 0.9999997616875421]","[2, 0.9896460886666562]","[5, 7.357012766313503e-09]","[0, 1]","[3, 0.008166409969544743]","[5, 1.0646239287981281e-06]","[2, 0.5267393111989236]","[2, 0.20652316593261946]","[100, 100]"
Conversational turns:PCP,"[5, 0.0009056988539618653]","[5, 0.7634444448779736]","[1, 0.2965320824901867]","[1, 0.993609421939088]","[100, 100]","[4, 0.12985184593432197]","[2, 0.9999997232836865]","[5, 0.8572884555108888]","[2, 0.39439278504332814]","[1, 1.0]","[2, 0.99999914934684]","[1, 1.0]","[5, 0.18046957171285524]","[1, 1.0]","[3, 0.19537924682533747]","[1, 0.9971425351711359]","[2, 0.9999999242055808]","[1, 0.9917486232169338]","[2, 0.08279351045403563]","[1, 1.0]","[5, 0.02556021199163158]","[1, 0.0002816368390850419]","[5, 0.5567713135071577]","[1, 1.0]","[5, 0.713233711619054]","[3, 4.378921241458061e-16]","[100, 100]","[5, 0.37298614235838234]","[1, 0.9994874660268]","[5, 0.3772835555915788]","[4, 0.999999999999634]","[2, 0.999999834766736]","[5, 2.264574303654741e-07]","[1, 0.9979258056593266]","[0, 1]","[5, 4.127455873974966e-09]","[3, 0.6322159940597625]","[2, 0.9999999405758103]","[100, 100]"
Conversational turns:CPC,"[3, 3.932128365082933e-15]","[2, 0.3299900932454253]","[1, 0.1120787404400675]","[1, 0.9902321073457275]","[100, 100]","[5, 5.480581784785701e-07]","[3, 0.9999998488088427]","[4, 0.1824000473063891]","[4, 0.003731574949208483]","[1, 1.0]","[5, 0.9999999999996994]","[1, 1.0]","[2, 0.16537288110548057]","[1, 1.0]","[1, 0.9971075267317385]","[1, 0.995632363204786]","[5, 0.6228536951275355]","[1, 0.9873880259713911]","[4, 5.042265701790932e-05]","[1, 1.0]","[2, 0.20734834279445385]","[1, 1.7581335874002415e-08]","[1, 0.9987811562937655]","[1, 1.0]","[1, 1.0]","[2, 0.9996232837762715]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.0017258217708001845]","[1, 1.0]","[3, 0.9999999334064077]","[1, 0.9969421047881306]","[5, 5.1280555803810205e-19]","[1, 0.9917450948639573]","[0, 1]","[2, 0.1474001481192507]","[5, 0.7324889610712796]","[100, 100]"
Joint attention:robot,"[2, 0.29860745023483953]","[2, 0.8466189997496848]","[2, 0.16204842837496006]","[5, 0.9999864867334992]","[100, 100]","[2, 0.19849575548324236]","[2, 0.29836706556802395]","[4, 0.022691934610075952]","[5, 0.4552541857645711]","[2, 0.8541926796680829]","[5, 0.07745578143103714]","[4, 0.04535094070635825]","[2, 0.5450301240356197]","[1, 1.0]","[1, 0.05822700961220421]","[2, 0.006707950597829581]","[5, 0.0011643254986496117]","[4, 0.07240649788911652]","[5, 0.9627287566182388]","[1, 0.2180049400037216]","[3, 0.5831378652304697]","[2, 0.280736602582806]","[3, 0.15766020862323013]","[5, 0.002480588957522511]","[1, 0.4712311783105624]","[5, 0.2719918742018368]","[100, 100]","[1, 0.3290623405556816]","[5, 0.028504005121081723]","[1, 0.3290623405556816]","[3, 1.55486297423251e-06]","[2, 0.05586991298470238]","[3, 0.22225490718473662]","[1, 0.38573748829621857]","[2, 0.5805308075460799]","[2, 0.13263263700504346]","[0, 1]","[5, 0.030964965967737033]","[100, 100]"
Joint attention:props,"[3, 0.903768996436301]","[2, 0.001464315033883686]","[1, 0.7993243135302069]","[5, 8.74569292166075e-05]","[100, 100]","[3, 0.5074080308485893]","[2, 0.16404575457837928]","[1, 0.1366583595433435]","[1, 0.09754749989335604]","[4, 0.028712826401942157]","[2, 0.01545961519560168]","[5, 0.6724756259576233]","[5, 0.2480580275324493]","[3, 0.4915452871805336]","[2, 0.003146804229558183]","[2, 0.2549700184250088]","[3, 0.00027638125547057424]","[4, 0.5715924340445537]","[3, 0.023776762155742558]","[1, 0.9233157366093536]","[5, 0.24676068172198645]","[3, 0.9984477832016262]","[4, 0.043953590030422984]","[2, 0.35377377758432793]","[5, 0.048223295811904536]","[5, 0.01918453412133601]","[100, 100]","[2, 0.016837773885327572]","[1, 0.11429058173126377]","[1, 0.46381318459946996]","[1, 0.20326515716326746]","[5, 1.0776815428948045e-05]","[4, 0.42370076745730834]","[3, 0.8479863173453718]","[2, 0.26608487016804394]","[3, 0.9999999251084397]","[1, 0.3410506988886947]","[0, 1]","[100, 100]"
Mutual gaze:MG,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]"
