,Child utterance:utterance,Child utterance:missing data,Child gaze:tablet,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent affect:positive 1,Parent affect:positive 2 positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet
Parent gesture:point at prop,"[1, 0.030653405407405552]","[1, 1.0]","[1, 1.0]","[4, 0.820591511920737]","[4, 0.0034775833662470212]","[1, 1.0]","[4, 6.844327339325176e-09]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9607835363268434]","[1, 1.0]","[3, 0.06900255033508437]","[100, 100]","[1, 1.0]","[3, 0.002551923702275962]","[2, 0.012600538245610466]","[5, 1.2973990540699662e-06]","[1, 2.6540450348042817e-05]","[1, 1.0]","[1, 1.0]","[4, 0.03760222585236256]","[1, 0.02822940173473867]","[4, 0.012904776538971487]","[1, 1.0]","[1, 1.0]"
Parent affective touch:affective touch,"[5, 0.23550143384132277]","[1, 1.0]","[2, 0.00019415300533798125]","[5, 0.9209579204176288]","[1, 0.1004071478721767]","[1, 1.0]","[5, 0.00531206854944938]","[5, 7.931667814064125e-10]","[5, 0.29245637093346305]","[1, 1.0]","[100, 100]","[4, 4.828326002427731e-14]","[5, 1.2966766494373163e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.1497246269440703e-06]","[5, 0.00012649438390259328]","[5, 0.9946725518905926]","[1, 1.0]","[1, 1.0]","[5, 0.004349262084551602]"
Child prop manipulation:child,"[4, 0.21086165757890632]","[1, 1.0]","[1, 1.0]","[4, 4.648648331869302e-11]","[2, 0.0038063470715593377]","[1, 1.0]","[2, 0.05144860994365933]","[1, 2.569689475916071e-11]","[5, 1.453153111302792e-09]","[5, 0.009988000984046376]","[100, 100]","[2, 0.27591954819550785]","[2, 0.450272525183138]","[1, 1.0]","[1, 1.0]","[1, 3.0198227936864963e-06]","[1, 1.0]","[5, 0.009988000984046376]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.3423518453409228]","[100, 100]","[1, 1.0]","[2, 0.11671999770755924]","[3, 0.4219503191232885]","[2, 0.06804610557322119]","[1, 0.020159167686104852]","[3, 0.07177408421390936]","[4, 0.18019224638340572]","[4, 0.029315127739145203]","[4, 0.03904324826453331]","[1, 0.05863558006455371]","[1, 1.0]","[2, 0.49611418892417736]"
Parent prop manipulation:parent,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.5292811737475902]","[5, 9.861499081028653e-14]","[3, 0.14136765601907092]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 9.611103983103908e-18]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.03032474702958608]","[1, 1.0]","[2, 8.763439140548395e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot pointing:point at prop,"[2, 0.009316894388563967]","[1, 1.0]","[3, 0.16682018322960543]","[1, 1.0]","[2, 0.6681653953847391]","[1, 1.0]","[2, 0.3824698014017974]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.37637210578015357]","[1, 0.16542348367654824]","[1, 1.0]","[1, 9.308010633254587e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.13663819952769315]","[1, 1.0]","[3, 0.057746400103649134]","[2, 0.021017652787997092]","[2, 0.09690408409548701]","[3, 0.0005497995517302454]","[1, 0.19359888648304868]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[3, 0.9999999535090517]","[1, 0.9861657133488828]","[1, 0.9927758052025815]","[1, 1.0]","[3, 0.9999999867172352]","[1, 1.0]","[1, 0.9955508252072988]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.9955508251984584]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.993813614118286]","[1, 0.9955508252072988]","[1, 1.0]","[1, 0.9909438511777401]","[1, 0.9958291850244358]"
robot text:teach,"[2, 0.0005493599103967119]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.4459135631651343]","[1, 1.0]","[2, 0.1453074545092451]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.10066943580349244]","[1, 0.049414040870366105]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.007035797807058534]","[1, 1.0]","[2, 0.023433077770104938]","[2, 0.0004184840919440147]","[2, 0.009026170222336849]","[2, 0.00031853598413274486]","[1, 0.06557954999360918]"
robot text:pick up,"[3, 0.06900992633192357]","[1, 1.0]","[2, 0.04181304187004104]","[1, 0.0030860110824322737]","[1, 0.31180547119586915]","[2, 0.0027133412550592287]","[4, 0.2969994368191926]","[1, 1.0]","[1, 1.0]","[2, 0.012600538245610466]","[100, 100]","[4, 0.0011746461559613783]","[4, 0.02173742260290727]","[5, 8.702444515772869e-15]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.012600538245610466]","[1, 1.0]","[5, 0.11557071632961018]","[2, 0.011748849007483284]","[5, 0.003444012659533866]","[100, 100]","[1, 1.0]","[5, 9.804008375670686e-07]","[100, 100]","[1, 1.0]","[5, 1.193257720148525e-10]","[1, 1.0]","[1, 1.0]","[4, 0.00039830160840155125]","[1, 1.0]","[4, 0.2140898151387504]","[3, 6.446328059823681e-05]","[4, 0.013780171331950777]"
robot text:correction,"[4, 0.049203804171272535]","[1, 1.0]","[1, 1.0]","[5, 8.130882755458331e-07]","[3, 0.24607920047836013]","[1, 1.149724626944046e-06]","[2, 0.08934115719835795]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.061379266766881095]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 6.21643610461588e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0003567147675576647]","[3, 0.023153031271798057]","[2, 0.0027133412550592287]","[1, 1.0]","[1, 1.0]"
robot text:try again,"[4, 0.04635334595233529]","[1, 1.0]","[1, 1.0]","[3, 0.0005270259708713788]","[2, 0.12826470986430327]","[5, 2.754114073130387e-23]","[1, 0.028229401734732575]","[1, 1.0]","[1, 1.0]","[3, 0.0005270259708713788]","[100, 100]","[1, 1.0]","[1, 0.028229401734732575]","[4, 3.34952421383357e-15]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0005270259708713788]","[1, 1.0]","[3, 0.14495395453914647]","[1, 2.6540450348042817e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.09576126468815778]","[4, 0.2894062981557907]","[5, 0.039706459204842656]","[1, 1.0]","[1, 0.039756352330933505]"
robot text:positive feedback,"[1, 0.1275966736322472]","[1, 1.0]","[1, 1.0]","[5, 0.11461325405442271]","[1, 0.31446191320171557]","[1, 1.0]","[1, 1.0]","[1, 2.6540450348042817e-05]","[4, 3.220310731342568e-07]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.002312873442934517]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.0004919586455462347]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.0014291693683870117]","[1, 1.0]","[2, 0.30081631339355064]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:put down,"[4, 0.3077270915951809]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.3648047116348037]","[1, 1.0]","[4, 0.04009436585275118]","[2, 1.6509087687637858e-08]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.015045624464390327]","[4, 0.045675062868983735]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 9.624693718850535e-05]","[1, 3.0198227936864146e-06]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.03295276187694447]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.07485292374511239]"
Conversational turns:PC,"[5, 0.002785361094624663]","[1, 1.0]","[5, 0.19334115730547455]","[1, 1.0]","[5, 0.17102825769090652]","[2, 0.9724651255214037]","[5, 0.6672680255493082]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 4.181985583289278e-05]","[2, 0.9493278765315608]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9999999910280315]","[2, 0.9936325058454232]","[1, 1.0]","[1, 0.05340117989312139]","[100, 100]","[1, 0.9938188093066996]","[2, 0.9834609560736449]","[5, 0.4135714599363797]","[1, 0.002139953819390037]","[3, 0.024751121124091974]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.0008910421756011231]","[2, 0.5369142492046353]","[5, 2.145075094350053e-06]","[5, 0.7851822368251712]"
Conversational turns:CP,"[2, 0.3535914459781964]","[1, 0.9144769670250635]","[5, 0.009459950068491449]","[1, 9.887336135489443e-06]","[5, 0.2797817508117099]","[1, 0.9302269495653064]","[3, 0.41950374762904674]","[1, 1.0]","[1, 1.0]","[3, 0.1861623306224349]","[100, 100]","[1, 0.14378527158472504]","[4, 0.13217471778090495]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.1861623306224349]","[5, 0.2546770358128009]","[2, 0.02693655369077016]","[1, 1.0]","[2, 0.021017530368482553]","[100, 100]","[1, 0.9953986640790089]","[4, 0.02436981724478055]","[5, 0.03902374396922404]","[2, 0.09002020236880315]","[1, 0.028135111305387286]","[3, 0.49356907944554373]","[1, 0.028135111305384947]","[2, 0.2769272383912674]","[100, 100]","[5, 0.5877135562392292]","[1, 0.7379006767374523]","[4, 0.008795650938481874]"
Conversational turns:PCP,"[2, 0.0019467907455130884]","[1, 1.0]","[5, 0.004051337130302928]","[1, 1.0]","[5, 0.6680203003424552]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.022635518022060607]","[2, 0.19798093712615883]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5963432188431254]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.21408981513874384]","[2, 0.0027133412550592864]","[5, 0.0002477772627345126]","[3, 0.12114914992901918]","[1, 1.0]","[2, 0.020549701952502157]","[2, 0.16714468917409603]","[100, 100]","[5, 1.7949902707575354e-05]","[3, 0.12959577617448131]"
Conversational turns:CPC,"[5, 3.2350776884030685e-05]","[1, 1.0]","[4, 0.005015784473754499]","[1, 6.899763723190541e-06]","[5, 0.7990821646060822]","[1, 1.0]","[1, 0.9985567101809677]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.9983203077154787]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 6.593111566647023e-05]","[100, 100]","[1, 0.9909508361725391]","[3, 3.3963522307259414e-07]","[2, 0.9999999172021349]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9965104822720968]","[5, 0.00017727718559368803]","[1, 1.0]","[100, 100]","[4, 0.30186274004297764]"
Joint attention:tablet,"[4, 0.03654624483948717]","[1, 1.0]","[3, 0.03176090671033398]","[4, 0.3724595896334159]","[1, 0.16126852055379925]","[2, 0.058752757814997336]","[1, 0.27932485297210075]","[4, 0.07353293739025424]","[4, 0.9992416838031122]","[1, 1.0]","[100, 100]","[5, 7.682775143081067e-06]","[3, 0.11956833042733318]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9973496124463761]","[1, 1.0]","[4, 0.02487679338673997]","[2, 0.5226041957716627]","[1, 1.0]","[1, 0.19358672597466028]","[100, 100]","[1, 0.9958328239993475]","[1, 0.06557217841949299]","[5, 0.2127554484378512]","[5, 0.0006476511651404236]","[4, 0.016798321913624018]","[4, 0.3898445422903155]","[3, 0.036703038116001604]","[1, 0.13277880474773543]","[2, 0.5579017363939272]","[3, 0.4482283689932417]","[2, 0.007408519541998175]","[100, 100]"
