,Child utterance:other vocalization,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child gaze:missing data,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Parent gaze:child,Parent gaze:robot,Parent gaze:missing data,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:missing data,Parent gesture:other,Parent gesture:point at prop,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Joint attention:robot,Joint attention:missing data,Joint attention:props,Mutual gaze:MG
Parent gesture:point at prop,"[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.009171996006988987]","[1, 1.0]","[5, 1.3197694487375679e-06]","[1, 1.0]","[1, 1.0]","[4, 0.006071361632222229]","[4, 1.1028951423022765e-15]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.2127618314908066]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.402273804463372e-10]","[1, 1.0]","[5, 5.3709014908910715e-15]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Child prop manipulation:child,"[100, 100]","[3, 0.06989581588255038]","[4, 0.1467778622852578]","[3, 0.3324452201755087]","[5, 0.007533146934727148]","[1, 1.0]","[4, 0.009233068688151172]","[3, 0.7659510087759658]","[5, 0.01154016879328044]","[3, 0.0918806250117946]","[1, 1.0]","[3, 0.06891303911042611]","[1, 1.0]","[5, 0.4881576554684185]","[5, 0.09719831227309733]","[1, 1.0]","[5, 0.06234803343768106]","[2, 0.9954478778094634]","[4, 0.9999764403686959]","[3, 0.9996695429683324]","[100, 100]","[4, 0.41146559266533267]","[4, 0.9999468924013978]","[100, 100]","[5, 0.21191503440829473]","[100, 100]","[2, 0.0013137055451363723]","[1, 0.021924401750717692]","[100, 100]","[100, 100]","[2, 0.2246372113096967]","[1, 0.22822895061578993]","[2, 0.19331667541010442]","[5, 0.811688715244461]","[5, 0.005854938186129881]","[1, 2.6048778672011017e-05]","[2, 0.9650776055951804]","[3, 0.043641663498744404]","[1, 1.0]","[2, 0.9941533560082763]","[1, 1.0]","[4, 0.02614738359970147]","[2, 0.47023021823436817]"
Parent prop manipulation:parent,"[100, 100]","[5, 2.2178371563573068e-48]","[3, 4.9785830269334036e-08]","[5, 0.01055147758203247]","[4, 0.6528632304545801]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 7.051271474300292e-06]","[1, 1.0]","[4, 1.0759561543743352e-13]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.35049633869167063]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.03627435306999752]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 7.199168271695298e-11]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.6284499075499521]","[1, 1.0]"
robot pointing:point at prop,"[100, 100]","[1, 1.0]","[1, 0.32041338264435126]","[1, 0.9165047032918383]","[4, 0.8492453697444311]","[1, 1.0]","[1, 1.0]","[5, 0.8114082895085943]","[1, 1.0]","[1, 0.961634858842144]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.8806704925017208]","[1, 1.0]","[1, 1.0]","[4, 0.9999864822267404]","[4, 0.9999864822267404]","[2, 0.9875694226081975]","[2, 0.9966151691304317]","[100, 100]","[2, 0.185547963999426]","[4, 0.9998167944144012]","[100, 100]","[1, 1.0]","[4, 0.39685072640599667]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[3, 1.4669186618751902e-08]","[2, 0.0003597399456574858]","[1, 1.0]","[5, 0.0007028667064615904]","[4, 0.9999894733745278]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.10558021750796272]","[1, 1.0]","[4, 0.9419443369684826]","[1, 0.9245470099997956]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[100, 100]","[1, 1.0]","[1, 0.32041338264435126]","[1, 0.9165047032918383]","[4, 0.8493467172391539]","[1, 1.0]","[1, 1.0]","[5, 0.8114082895085943]","[1, 1.0]","[1, 0.961634858842144]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.8806704925017208]","[1, 1.0]","[1, 1.0]","[4, 0.9999864822267404]","[4, 0.9999864822267409]","[2, 0.9875694226082917]","[2, 0.9966151691304317]","[100, 100]","[2, 0.185547963999426]","[4, 0.9998167944144012]","[100, 100]","[1, 1.0]","[4, 0.4382794933487558]","[1, 1.0]","[1, 0.7931419298029638]","[100, 100]","[100, 100]","[100, 100]","[1, 1.5657335643981397e-07]","[1, 1.0]","[5, 0.0007028667064615904]","[4, 0.9999894733745278]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.1055802175079527]","[1, 1.0]","[4, 0.9415618855546376]","[1, 0.9245470100013937]"
robot text:pick up,"[100, 100]","[4, 2.8379853149248427e-06]","[5, 0.706434402595078]","[2, 0.5450040261356086]","[5, 0.9761322583398002]","[1, 1.0]","[1, 3.2179791685343434e-08]","[4, 0.6479456704543078]","[4, 0.004535216163825158]","[2, 0.005050758694766933]","[4, 0.040902625635112703]","[2, 0.31837045717823237]","[1, 1.0]","[2, 1.1800697291764134e-09]","[1, 1.0]","[1, 1.0]","[1, 0.04609980236781818]","[1, 1.0]","[1, 1.0]","[5, 0.74176386768219]","[100, 100]","[1, 0.053500282873853285]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.23464172739425732]","[1, 1.0]","[3, 0.09504165235843393]","[100, 100]","[100, 100]","[3, 0.09318698976917345]","[100, 100]","[5, 0.010078515996841482]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 3.897388318186195e-06]","[5, 0.009416945029666965]","[5, 1.1986878652080585e-05]","[1, 1.0]","[1, 1.0]","[5, 0.9733083114626864]","[1, 0.04609980236782399]"
robot text:try again,"[100, 100]","[1, 4.227338693223315e-09]","[5, 0.4799358469340399]","[5, 0.008522030252791352]","[5, 0.09176152871774894]","[3, 3.56092469061028e-10]","[1, 1.0]","[1, 0.017939021456102145]","[5, 0.0046528006313529035]","[5, 0.48395950812973165]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.1358313470138609]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 2.823012452652028e-07]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 4.227338693223315e-09]","[1, 1.0]","[1, 1.0]","[3, 3.5609246906105147e-10]","[5, 0.17053068476743272]","[1, 1.0]"
robot text:positive feedback,"[100, 100]","[1, 1.0]","[2, 0.023683013947443193]","[1, 0.006785427122140759]","[1, 0.02778064126258957]","[1, 1.0]","[3, 4.5840006447910216e-10]","[4, 0.0007953574940033623]","[1, 1.0]","[1, 0.21335990592400572]","[1, 1.0]","[1, 1.0]","[1, 9.06076406714753e-12]","[2, 0.00048289356751081864]","[1, 1.0]","[1, 1.0]","[4, 0.2020594996028053]","[1, 1.0]","[2, 0.0005377219171331688]","[3, 0.04116703114250063]","[100, 100]","[5, 0.04555818402337676]","[2, 1.1509469512855757e-05]","[100, 100]","[1, 1.0]","[5, 0.039602715971419025]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.240002149092063]","[1, 8.159890507655747e-07]"
robot text:put down,"[100, 100]","[1, 1.0]","[1, 0.04599948185282462]","[4, 0.029085109814365157]","[1, 0.36973738954365853]","[1, 1.0]","[1, 1.0]","[4, 0.9998381297785838]","[3, 0.9912546510979903]","[2, 0.127412076396157]","[1, 1.0]","[2, 0.3175434384406622]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.9965707839390953]","[3, 0.9999999999851663]","[1, 1.0]","[3, 0.9980575446185748]","[100, 100]","[3, 0.40030885958049867]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.015744413161363893]","[1, 1.0]","[2, 0.22478748539821322]","[100, 100]","[100, 100]","[2, 0.22478748539821322]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.017615317797642426]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.3563837157904225]","[3, 0.9965707839390953]"
robot text:correction,"[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.3020373478862956]","[3, 0.05626586332214843]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.05752437247221175]","[1, 1.0]","[4, 0.0004939796128558751]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 6.560126958725834e-21]","[1, 1.0]","[4, 0.017429354785945393]","[1, 1.0]","[4, 0.08640743712704627]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 4.5840006447910216e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.829784169667071e-06]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.04915185828818459]","[1, 1.0]"
Conversational turns:PC,"[100, 100]","[4, 2.1768199855021965e-37]","[1, 0.0027122392284437734]","[2, 1.0822103282886349e-05]","[2, 0.026338512430411118]","[1, 1.0]","[1, 1.0]","[2, 1.150946951285766e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 9.928556648313988e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 2.361960050917591e-15]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 6.141209744526694e-32]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.021311936472965885]","[1, 1.2441420902313721e-09]"
Conversational turns:CP,"[100, 100]","[1, 1.0]","[5, 0.01980338877428435]","[2, 0.06442623783716019]","[5, 0.5991661555974794]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 8.079302852278236e-11]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.010168762449321463]","[2, 6.894681412918489e-34]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.0042231339982957]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5695728949702183]","[1, 1.0]"
Conversational turns:PCP,"[100, 100]","[1, 1.0]","[3, 0.00046679085679593956]","[2, 1.7307044178630774e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 1.1509469512856248e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 3.897388318186398e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.2441420902313721e-09]"
Joint attention:robot,"[100, 100]","[1, 1.0]","[1, 0.012818979291266859]","[2, 0.12901117002506188]","[1, 0.2717930826991538]","[2, 0.8025518241068655]","[1, 1.0]","[4, 0.002642523473874478]","[1, 0.0007906059784842642]","[4, 0.5544641926958791]","[1, 0.00010357351842055614]","[3, 0.32555120230321866]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.8982322317372771]","[4, 0.13691213605086494]","[2, 0.9487122652438457]","[1, 4.8010390111835505e-05]","[100, 100]","[5, 0.3036227434249399]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.1398802649034121]","[1, 1.0]","[2, 0.00010653753333061264]","[100, 100]","[100, 100]","[2, 0.0001065375333306215]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.8499643876561433]","[1, 1.0]","[2, 0.8499643876561433]","[100, 100]","[2, 0.9487122652438457]","[5, 0.9296357848978419]","[2, 0.0013366184576955743]"
Joint attention:missing data,"[100, 100]","[1, 1.0]","[1, 0.0005161658662551983]","[1, 1.0]","[1, 1.0]","[4, 3.6778070323709945e-22]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.4849607660891083e-13]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.0003884341490596622]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.004020468708506587]","[100, 100]","[1, 1.0]","[1, 1.0]"
Joint attention:props,"[100, 100]","[2, 0.01836088962796206]","[3, 1.6417458227594416e-07]","[3, 1.0347287236546609e-06]","[1, 0.41005274282889337]","[1, 1.0]","[2, 0.020882173239476647]","[1, 0.4112454749724286]","[2, 0.15628680516286084]","[4, 0.005279984196261649]","[1, 1.0]","[5, 0.48863316589977523]","[1, 0.0041586297477137334]","[1, 0.1098908281829674]","[1, 0.963567945868623]","[1, 1.0]","[5, 0.2698619123166423]","[3, 0.20482212639873285]","[1, 0.963567945868623]","[4, 0.015011379592885333]","[100, 100]","[3, 0.83610923334245]","[1, 0.9553611468269353]","[100, 100]","[1, 1.0]","[1, 0.012875822204311582]","[1, 0.9367908301643164]","[5, 0.7191563021518624]","[100, 100]","[100, 100]","[5, 0.5202105268203069]","[5, 0.07637910354556456]","[5, 0.10210242567350511]","[4, 0.1567337836861057]","[4, 0.317918883012844]","[2, 0.06754072830462919]","[3, 0.9986568692567006]","[2, 0.14551821723210942]","[1, 1.0]","[1, 0.2585748880202874]","[1, 1.0]","[100, 100]","[4, 0.24421385524068975]"
Mutual gaze:MG,"[100, 100]","[1, 1.0]","[1, 0.02802603987339634]","[1, 8.786012430909831e-05]","[1, 0.045452782805201423]","[1, 1.0]","[2, 9.88523340600538e-09]","[5, 0.00031354375557864826]","[1, 1.0]","[4, 0.20666765763341896]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0001338698160902437]","[1, 1.0]","[1, 1.0]","[5, 0.054702556615148626]","[5, 0.9894420100413999]","[1, 1.0]","[4, 0.40773388949066325]","[100, 100]","[3, 0.3285550607141154]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.5276216388825469]","[1, 1.0]","[5, 0.44092150511953043]","[100, 100]","[100, 100]","[5, 0.44092150511953043]","[2, 0.018242578495421033]","[1, 1.0]","[5, 0.9898500067215794]","[1, 0.040300416400703754]","[1, 1.0]","[5, 0.973953196188952]","[1, 1.0]","[5, 0.973953196188952]","[1, 0.01448518792671018]","[1, 1.0]","[1, 0.3086600916816134]","[100, 100]"
