,Child utterance:other vocalization,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child gaze:missing data,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Parent gaze:child,Parent gaze:robot,Parent gaze:missing data,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:missing data,Parent gesture:other,Parent gesture:point at prop,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Joint attention:robot,Joint attention:missing data,Joint attention:props,Mutual gaze:MG
Non-verbal scaffolding:technical,"[100, 100]","[5, 3.632219021054812e-13]","[3, 0.007371587158253838]","[5, 0.42334833116517867]","[4, 0.9366941202653938]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.2456598726390288e-05]","[1, 1.0]","[5, 1.4340023480761842e-13]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.0029578838003504805]","[1, 1.0]","[4, 0.027854880435704592]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.23451635080934483]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.5035043367972423]","[1, 1.0]","[4, 0.0004702919051276369]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 7.276218411674505e-16]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.3828796982562438]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.025431237783682767]","[1, 1.0]","[3, 0.000106588618723842]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 2.3669961845720214e-19]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:child,"[100, 100]","[1, 1.0]","[1, 0.0009510921076489467]","[4, 1.693043543215704e-10]","[4, 0.04753386778163283]","[1, 1.0]","[3, 4.998742315564456e-08]","[5, 0.0017979740359454453]","[1, 1.0]","[1, 0.26713938041573915]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0005254158475133444]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.9985778187234137]","[1, 1.0]","[1, 3.447173786368194e-14]","[100, 100]","[5, 0.0076854734194560965]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.6370988614545587]","[1, 1.0]","[2, 0.1665877863925435]","[100, 100]","[100, 100]","[2, 0.1665877863925435]","[2, 0.1370906003827999]","[1, 1.0]","[2, 0.0504778418250701]","[1, 0.040300416400694816]","[1, 1.0]","[5, 0.9994496891176141]","[1, 1.0]","[5, 0.999449689117613]","[1, 0.013394765703587374]","[1, 1.0]","[1, 4.558351725371528e-05]","[4, 4.095759962404214e-14]"
Parent gaze:robot,"[100, 100]","[1, 1.0]","[1, 0.02884090706239551]","[2, 0.22597238923191687]","[1, 0.32595707111449956]","[5, 7.043430836829578e-05]","[1, 1.0]","[4, 0.1983788605131043]","[1, 0.0027114007855203216]","[3, 0.7452858451683271]","[5, 0.00033816566998796883]","[5, 0.325875372078546]","[1, 1.0]","[1, 1.0]","[4, 0.9996467765321306]","[1, 1.0]","[1, 0.027545972345017152]","[100, 100]","[1, 1.2800573658756215e-12]","[1, 0.0001622245179289598]","[100, 100]","[4, 0.9987427361388476]","[3, 0.0004188809346716025]","[100, 100]","[1, 1.0]","[1, 0.1871948419770565]","[1, 1.0]","[4, 0.14304265939643843]","[100, 100]","[100, 100]","[4, 0.1430426593964456]","[3, 0.26466628034454387]","[1, 1.0]","[1, 0.9998784392658598]","[1, 0.9984723268590868]","[1, 1.0]","[4, 0.9967927400620683]","[1, 1.0]","[4, 0.9967927400620683]","[5, 0.06413742879380055]","[4, 2.445495062230262e-05]","[1, 0.3115146605718172]","[2, 5.125059503835861e-06]"
Parent gaze:missing data,"[100, 100]","[1, 1.0]","[1, 0.0838408897220109]","[1, 1.0]","[5, 0.7849814636622131]","[5, 8.237937441811926e-13]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 4.798681923407744e-13]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0004882889156326527]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 2.8094296114156422e-11]","[100, 100]","[1, 1.0]","[3, 0.22297985611174043]","[1, 1.0]","[1, 0.002712239228443532]","[100, 100]","[100, 100]","[1, 0.002712239228443532]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.004020468708506587]","[5, 1.993701804578503e-06]","[1, 1.0]","[1, 1.0]"
Parent gaze:props,"[100, 100]","[1, 1.0]","[1, 0.3670320712540378]","[2, 8.079230228537159e-05]","[1, 4.383000496349844e-05]","[1, 1.0]","[2, 3.995936620100211e-06]","[4, 0.7249981601324798]","[2, 0.04715639188055737]","[5, 0.34816505801528713]","[1, 1.0]","[2, 0.391519757665717]","[1, 1.0]","[2, 0.016904884557275415]","[4, 0.9994369118894474]","[1, 1.0]","[1, 3.460422253561831e-14]","[1, 0.06063336526651415]","[4, 0.9911935365880558]","[100, 100]","[100, 100]","[5, 0.32915792774085656]","[4, 0.9949508673146583]","[100, 100]","[1, 1.0]","[5, 0.2598563833892947]","[1, 1.0]","[1, 0.11847564808494752]","[100, 100]","[100, 100]","[1, 0.11847564808494752]","[1, 0.09936312875997917]","[1, 1.0]","[1, 0.04329184311263402]","[2, 0.23857896260535524]","[5, 0.9999979266512249]","[5, 0.00013590706929455208]","[1, 1.0]","[5, 0.00013590706929455208]","[2, 0.016771224106659755]","[1, 1.0]","[1, 0.0006571183565802048]","[4, 2.994663903630546e-09]"
Parent affect:positive 2,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affect:positive 1,"[100, 100]","[1, 1.0]","[5, 0.13038320792752708]","[4, 0.008444018358227745]","[1, 0.3407656397229764]","[1, 1.0]","[2, 3.250293370394344e-08]","[5, 0.3483416570055867]","[2, 0.014866254736387786]","[5, 0.5815186209541743]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.010486232497623208]","[1, 1.0]","[1, 1.0]","[4, 0.008390124676832053]","[1, 0.03285188794327865]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.20120238122272927]","[1, 1.0]","[2, 0.18641849556755566]","[100, 100]","[100, 100]","[2, 0.18641849556755566]","[1, 0.00010357351842056519]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0023282987522837534]","[1, 1.0]","[1, 1.0]","[2, 0.10283670209064606]"
Parent gesture:missing data,"[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.3829442092723465e-20]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 2.8094296114155166e-11]","[2, 0.001998983896908816]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.0862631278550859]","[1, 1.0]","[3, 0.0035174927524302545]","[100, 100]","[100, 100]","[3, 0.0035174927524302545]","[1, 1.0]","[5, 1.993701804578503e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
