,Child utterance:other vocalization,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 3,Child affect:positive 1,Child affect:positive 2,Child gesture:other,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Parent utterance:other vocalization,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:put down,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gaze:props,"[100, 100]","[2, 0.35397089582202]","[1, 0.07180691499333523]","[1, 0.04033630270207219]","[3, 0.0411994086005221]","[2, 0.9890738238649158]","[2, 0.18315474408001212]","[1, 0.0007852477829858315]","[100, 100]","[1, 0.11344167242658212]","[2, 0.20427320900663812]","[1, 0.0648832970506302]","[1, 0.3098403357567677]","[100, 100]","[5, 0.11168388807982074]","[2, 0.08726132603722164]","[4, 0.005829038432574138]","[4, 0.012482743281182072]","[2, 0.003258347901869937]","[1, 3.381375943824046e-05]","[100, 100]","[3, 0.004787451599792452]","[4, 0.4879314772091664]","[4, 0.5041187801857963]","[100, 100]","[4, 0.028092374521954865]","[3, 0.18167472677772614]","[3, 0.020803814465860104]","[5, 0.011416762837098035]","[1, 0.156565668465489]","[100, 100]","[4, 0.2429014614014932]","[1, 0.08295272068109778]","[1, 0.5782955185309433]","[3, 0.08356611409338369]","[3, 0.10861496513325687]","[3, 0.40369286980103347]","[5, 0.07240624470599323]","[5, 0.07051767700731905]","[4, 0.20218703838243984]","[5, 0.11263725753378073]","[1, 0.4729000707219586]","[2, 0.17893387074571682]","[3, 0.01696444354352725]","[1, 0.16690473050939142]"
Parent affect:positive 2,"[100, 100]","[5, 0.3338267135640262]","[1, 0.09949202887480617]","[1, 0.14866497564925546]","[1, 0.3308375570646603]","[2, 0.3757860043854291]","[2, 0.020983514545342693]","[4, 0.2162021369115859]","[100, 100]","[1, 0.0023417795091413758]","[5, 0.08145894554128663]","[1, 0.21015353173171147]","[5, 0.7144551339009495]","[100, 100]","[2, 0.4106864386664192]","[1, 0.0007703531829517883]","[1, 0.4943942176759939]","[1, 1.0]","[3, 0.025004285037348112]","[2, 0.1967228328523322]","[4, 0.11237728859159091]","[100, 100]","[1, 3.8557542579067494e-05]","[1, 0.9462273858350269]","[100, 100]","[1, 0.4943942176759939]","[1, 1.0]","[1, 0.06342816480279183]","[1, 0.9690723009872643]","[3, 0.0028780584059373625]","[100, 100]","[4, 0.9997472536131048]","[5, 2.4451327804690527e-05]","[3, 0.005526615659883778]","[1, 1.0]","[1, 0.029798424741329398]","[1, 0.19063541765225253]","[3, 0.295230187040803]","[3, 0.47928292225391256]","[4, 0.29247500821511374]","[1, 0.3696612738144508]","[4, 0.16290305844028533]","[3, 0.11846807246757841]","[4, 0.21004566312689466]","[1, 0.09125651432366319]"
Parent affect:positive 1,"[100, 100]","[1, 0.08904982663160263]","[1, 0.3672437212266223]","[5, 0.2114131404387497]","[1, 0.6312669909727923]","[5, 0.0662006298801871]","[1, 0.13584498601587836]","[1, 0.3851278521693855]","[100, 100]","[2, 0.2500990981718271]","[4, 0.052963653542737126]","[5, 0.4998964245538434]","[3, 0.99779176186038]","[100, 100]","[1, 0.4574594868147195]","[4, 0.32676835361495243]","[2, 0.10403401874746299]","[1, 1.0]","[4, 0.10417554648680653]","[4, 0.18003828007967687]","[1, 0.03120323206334183]","[1, 4.899176141680849e-08]","[100, 100]","[3, 0.9875629894615755]","[100, 100]","[2, 0.10403401874746919]","[3, 0.9886343829522511]","[3, 0.03561677888770393]","[3, 0.9975798646632054]","[1, 0.006004965527837804]","[100, 100]","[4, 0.07494361534563092]","[1, 0.0003596801895210353]","[5, 0.04204074384125495]","[3, 0.9955661039236735]","[5, 0.3191754885494106]","[5, 0.9999951942481384]","[3, 0.04360653813056287]","[1, 0.002731492379711211]","[1, 0.4244516216163038]","[1, 0.04787355882456065]","[5, 0.051586127987625255]","[4, 0.1860871571349675]","[1, 0.36823156457144546]","[4, 0.4693269754656173]"
Parent affect:positive 3,"[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 7.833364298896495e-10]","[1, 1.0]","[4, 0.012493544960297677]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.34590518226343886]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.13619095470204493]","[3, 0.0018746147078924664]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.013270533695298143]","[1, 4.745171849805915e-05]","[1, 1.0]","[4, 0.08779197255287495]","[1, 1.0]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:point at prop,"[100, 100]","[2, 0.9154020349956977]","[5, 0.7166264452749932]","[2, 0.2584481788537608]","[4, 0.5449431091566397]","[1, 1.0]","[1, 0.4750175095855358]","[3, 0.2635804448597336]","[100, 100]","[5, 0.0029747935145809997]","[1, 1.0]","[5, 0.8333297764945794]","[1, 1.0]","[100, 100]","[2, 0.4997215966579609]","[4, 0.7702064334839469]","[4, 0.8868740153855925]","[5, 0.4579082159098913]","[3, 0.04604761355862908]","[1, 0.08051151994050047]","[2, 0.028370204385332488]","[3, 0.35052441995973627]","[1, 0.4974386846100257]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.18493311972232268]","[1, 0.11102748817197262]","[5, 0.4065940097009121]","[100, 100]","[1, 1.0]","[5, 0.3480731931508935]","[4, 0.4866519597234915]","[5, 0.02608878095935499]","[1, 0.25981031217725686]","[4, 0.03296394496663296]","[4, 0.7658373478296545]","[2, 0.1136877042525801]","[1, 0.4447653841707462]","[1, 0.05783472423438437]","[2, 0.6839440368646572]","[5, 0.18508110695414745]","[2, 0.031096846985629367]","[2, 0.5203790041757956]"
Parent affective touch:affective touch,"[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.006414530280354518]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.03882135809677183]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.08407780576739729]","[2, 0.0007829801622656265]","[4, 0.07908193248242469]","[1, 1.0]","[2, 0.015107795573644283]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.773177466197292e-41]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.012336254051388816]","[3, 0.013262733071831389]","[3, 0.0009010495050300074]","[4, 1.9667925419211703e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Child prop manipulation:child,"[100, 100]","[1, 0.09823841235423096]","[1, 0.6503919767071533]","[1, 0.4292852396523247]","[1, 0.6540059225834526]","[4, 0.7214551008494103]","[3, 0.17413015710425234]","[3, 0.0937349902240468]","[100, 100]","[4, 0.04675295960002255]","[1, 1.0]","[4, 0.2769279391730373]","[2, 0.9987035780133491]","[100, 100]","[5, 0.41412688102278106]","[2, 0.19622477025853943]","[4, 2.1788721707491902e-07]","[1, 1.0]","[1, 0.2861969652786304]","[1, 0.39487241535152096]","[5, 0.17080771016652074]","[4, 0.18689490637098533]","[2, 0.35889239854127697]","[1, 1.0]","[100, 100]","[4, 7.73631421842939e-06]","[1, 1.0]","[100, 100]","[5, 0.03002293187189062]","[4, 0.5982361678213723]","[100, 100]","[1, 0.006795388534913735]","[4, 0.4539314918197844]","[5, 0.008432470228547755]","[2, 0.9980516784777596]","[1, 0.03403435856238472]","[2, 0.40375276148962225]","[2, 0.20436949346572633]","[1, 0.19948557472250367]","[1, 0.4556072885278539]","[3, 0.12370550372838683]","[2, 0.5657392080215464]","[3, 0.1984814092061126]","[5, 0.39682334086012994]","[4, 0.0662246329196959]"
Parent prop manipulation:parent,"[100, 100]","[4, 0.21193120315099442]","[5, 0.0287623876698304]","[5, 0.9984244326125766]","[1, 0.02388720255803282]","[1, 1.0]","[1, 0.08072325816416723]","[5, 0.9996733246335431]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.30317090237891325]","[1, 1.0]","[100, 100]","[3, 0.10547117849380505]","[1, 1.0]","[1, 0.001294248323534844]","[5, 2.2968119838949497e-06]","[1, 0.004502619927770763]","[1, 0.28567879734179646]","[1, 0.043336095814270045]","[4, 0.9994532705840227]","[5, 0.29801280375642875]","[1, 1.0]","[100, 100]","[5, 0.000491587123001819]","[1, 1.0]","[3, 0.007985213196968776]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.02602960177965023]","[1, 1.0]","[4, 0.0029054062845005487]","[5, 0.022717960111397702]","[2, 0.08965920433224578]","[3, 0.005051908976421243]","[2, 0.17237817633851102]","[3, 0.01206941009592284]","[1, 1.0]","[1, 0.03889094013174919]","[1, 0.0342015573597872]","[1, 1.0]"
robot pointing:point at prop,"[100, 100]","[5, 0.9241264127527761]","[1, 0.563702861650734]","[5, 0.9197520356700521]","[1, 0.2173244542135667]","[1, 0.046660954470374286]","[4, 0.7452385463706978]","[1, 0.2642075777216609]","[100, 100]","[5, 0.3815842251800889]","[1, 1.0]","[5, 0.20233418623684019]","[2, 0.10127497199815624]","[100, 100]","[5, 0.25127930753828237]","[4, 0.0014971778241487667]","[1, 0.3835201021558292]","[1, 1.0]","[4, 0.5628349263123438]","[5, 0.1003375341101781]","[4, 0.23253908126448902]","[3, 0.4216337488959636]","[1, 0.3626851588842791]","[3, 0.0029757939697319805]","[100, 100]","[1, 0.3835201021558292]","[1, 1.0]","[2, 0.0014494782850521196]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.5971519013209283]","[1, 0.0003661106080092452]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.000621110488956157]","[3, 0.6033275489052001]","[4, 0.7070842349280964]","[5, 0.9999982465000272]","[2, 0.319765500099119]","[4, 0.3721127073707974]","[1, 0.563702861650734]","[5, 0.9075585727302458]"
