,Child utterance:other vocalization,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 3,Child affect:positive 1,Child affect:positive 2,Child gesture:other,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Parent utterance:other vocalization,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:put down,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[100, 100]","[1, 1.0]","[2, 0.1766528435794083]","[1, 1.0]","[3, 0.2667248834305849]","[3, 4.300385726034951e-09]","[2, 0.009866164846194696]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.04801518887011903]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0832951916830547]","[1, 0.06386869754516852]","[4, 0.5063473559768392]","[3, 0.06954587789336245]","[5, 0.11920112623701673]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 1.5151353000883652e-57]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.004780848418102619]","[2, 0.0002590487649071481]","[1, 1.0]","[3, 0.3450953128035359]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[100, 100]","[5, 0.7757924076116471]","[5, 0.9108069499830214]","[2, 0.4301115140175118]","[1, 0.11081980861671592]","[1, 0.010312766995101967]","[1, 0.21748465299058647]","[1, 0.14885264545480228]","[100, 100]","[3, 0.04846964721788184]","[1, 1.0]","[5, 0.0062194063338158285]","[1, 1.0]","[100, 100]","[5, 0.05903172041551184]","[4, 4.566951634804404e-06]","[1, 0.2603638413219437]","[1, 1.0]","[1, 0.18286326984458623]","[1, 0.13046935639117724]","[3, 0.1671654657234283]","[5, 0.18461892142487107]","[5, 0.1966001739366236]","[3, 2.952493518533439e-05]","[100, 100]","[1, 0.2603638413219437]","[1, 1.0]","[2, 0.0015238100997990505]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 3.276235862678173e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 3.5311858076415254e-06]","[5, 0.46570005800125824]","[3, 0.6237564802894167]","[5, 0.9994960309880272]","[1, 1.0]","[5, 0.13087537237208963]","[5, 0.32413939551861]","[2, 0.3173579867778636]"
robot text:pick up,"[100, 100]","[3, 0.047766669650860814]","[2, 0.8410987702025539]","[1, 0.31009763624233144]","[4, 0.2818428253852114]","[2, 0.01895277515121307]","[5, 0.7656616519582121]","[2, 0.08161352542722344]","[100, 100]","[2, 0.09932857014069514]","[1, 1.0]","[4, 0.21082067562511314]","[5, 0.9967421196463186]","[100, 100]","[4, 0.16626747842505632]","[1, 0.24149268758575967]","[1, 0.07987635631386451]","[4, 0.021729255939725082]","[4, 0.021158281417494]","[5, 0.05762034736810877]","[5, 0.05781615232713212]","[4, 0.00343323665019419]","[3, 0.060516062030688246]","[1, 1.0]","[100, 100]","[1, 0.07987635631386451]","[1, 1.0]","[3, 0.17579008271801466]","[3, 0.2060068279572674]","[5, 5.937280306971708e-10]","[100, 100]","[1, 1.0]","[5, 8.250798907415994e-19]","[100, 100]","[4, 0.14273064779421935]","[1, 0.13067066102960648]","[5, 0.005204639864649713]","[2, 0.4872066111717125]","[1, 0.33971165170518214]","[3, 0.7875847640733491]","[3, 0.17843285943450096]","[4, 0.6858775416365138]","[4, 0.03719918365581943]","[5, 0.45836320277654186]","[1, 0.251351033676983]"
robot text:correction,"[100, 100]","[5, 0.9947470411904652]","[1, 0.1956106244586251]","[5, 0.9956592283281801]","[5, 0.32389145843662387]","[1, 1.0]","[5, 0.10703938559820973]","[2, 0.043622425782745895]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.20706391185528283]","[3, 2.9524935185333707e-05]","[100, 100]","[1, 0.032192142886424226]","[1, 1.0]","[1, 0.05069922546523138]","[1, 1.0]","[1, 0.020686205278973198]","[1, 1.0]","[4, 0.14095554616772948]","[1, 1.0]","[5, 0.1949744088275431]","[1, 1.0]","[100, 100]","[1, 0.05069922546523138]","[1, 1.0]","[1, 0.05722995358444504]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.16792744241709537]","[100, 100]","[5, 0.9789141922716743]","[1, 2.7074511112733366e-05]","[1, 1.0]","[1, 0.032192142886424226]","[3, 0.15024181017422647]","[1, 0.004305772058036802]","[1, 1.0]","[1, 0.206401164485764]","[3, 0.06539403668372949]","[1, 1.0]"
robot text:put down,"[100, 100]","[4, 0.1576549464991099]","[2, 0.751604887321911]","[1, 0.19353276462879376]","[3, 0.3027552882335767]","[1, 1.0]","[4, 0.526812633182852]","[5, 0.4029364192670366]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.19475650740819775]","[1, 1.0]","[100, 100]","[5, 0.8153621007725721]","[4, 0.012357080507481733]","[5, 0.052065462325769904]","[1, 1.0]","[2, 0.2791056256195955]","[2, 0.3114352089468596]","[3, 0.12266323426776161]","[4, 0.037730273243371575]","[3, 0.7105658158377279]","[1, 1.0]","[100, 100]","[5, 0.2213034239903076]","[1, 1.0]","[1, 0.02776545316273695]","[4, 0.10089055216762294]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.9998989609071696]","[5, 0.0003934172115269388]","[100, 100]","[3, 0.12571189050163295]","[3, 0.18331047900725556]","[1, 0.21748465299058647]","[3, 0.31739587814042275]","[4, 0.23918887615525097]","[1, 0.050699225465234074]","[1, 0.4659158483664352]","[3, 0.0030448023062094576]","[4, 0.3353286237247384]"
robot text:try again,"[100, 100]","[4, 0.9871140304266456]","[5, 0.12299976337906961]","[4, 0.01900568464404792]","[5, 0.49035290767175777]","[1, 1.0]","[1, 0.1306706610295933]","[1, 0.0773367836061065]","[100, 100]","[4, 0.00024972415182821336]","[1, 1.0]","[3, 0.11206178444343023]","[1, 1.0]","[100, 100]","[5, 0.9999760799053125]","[1, 1.0]","[5, 0.07496032465378885]","[4, 1.557487888943126e-08]","[1, 0.41506514043235765]","[1, 0.3549168833036127]","[5, 0.5428706934248122]","[3, 0.6255087120278364]","[4, 0.6920571035404677]","[1, 1.0]","[100, 100]","[3, 0.0021837351089097796]","[1, 1.0]","[5, 0.004819008962113489]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.9195443566030683]","[4, 3.2813270904233446e-06]","[2, 0.056788521915306873]","[100, 100]","[1, 1.0]","[5, 0.9888706522971721]","[4, 0.5399416581695586]","[4, 0.3678076037802536]","[4, 0.9839775051946068]","[4, 0.3277571514589203]","[2, 0.650190597964472]","[2, 0.17942865083412168]"
robot text:positive feedback,"[100, 100]","[2, 0.5358457015624722]","[2, 0.06462600211127713]","[2, 0.0667674977850121]","[4, 0.020718263992488602]","[3, 0.25009133640526593]","[2, 0.14526302050921652]","[5, 4.2187665283948985e-06]","[100, 100]","[4, 0.2776436700010321]","[1, 1.0]","[2, 0.009825864195901125]","[1, 1.0]","[100, 100]","[2, 0.012624867103364709]","[3, 0.02183970420797206]","[3, 0.012906879502162578]","[1, 1.0]","[4, 0.3328162127254599]","[1, 0.002478297205019107]","[3, 0.003952970608782671]","[5, 0.06534102955045541]","[5, 0.022134591652258534]","[1, 0.00012221369492461512]","[100, 100]","[3, 0.012906879502162578]","[1, 1.0]","[5, 0.07419862049816517]","[1, 0.027930885119472632]","[5, 0.9793210421424989]","[100, 100]","[1, 1.0]","[5, 0.9348811961038292]","[5, 0.011403320079991452]","[1, 1.0]","[5, 0.012125061265634837]","[1, 1.0]","[100, 100]","[5, 0.9842462276645265]","[4, 0.4651330337213898]","[5, 0.2084365478051808]","[4, 0.6557975094537692]","[4, 0.3676550283739839]","[5, 0.012561150583860006]","[5, 0.02451937276355456]"
Conversational turns:PC,"[100, 100]","[4, 5.216337695516678e-05]","[5, 0.5572279068411724]","[1, 0.41104071237114626]","[3, 0.7922177143414387]","[4, 0.606620528328583]","[3, 0.23652286669989478]","[3, 0.6463305865163076]","[100, 100]","[2, 0.9983080449535741]","[2, 0.994875543082768]","[2, 0.5179983188359225]","[3, 0.1132323007089791]","[100, 100]","[5, 0.9749398112681833]","[1, 0.3380935371424329]","[5, 0.2810100458848469]","[4, 0.9999105368217093]","[5, 0.13876398731901296]","[2, 0.2097285918675172]","[3, 0.4513721153426665]","[3, 0.307605043276904]","[5, 0.13871013909400542]","[1, 1.0]","[100, 100]","[5, 0.5572072491301125]","[1, 1.0]","[5, 0.34309252267684337]","[1, 0.08072325816417285]","[2, 0.16026812983718006]","[100, 100]","[3, 0.026374937118239683]","[4, 0.01415893454827266]","[4, 0.7287835702116543]","[2, 0.9974560362890617]","[3, 0.024558014719398297]","[3, 0.20472716524266826]","[1, 0.32684431298137406]","[100, 100]","[3, 4.58087574155071e-05]","[2, 0.9443572009579447]","[4, 0.02139988129770057]","[2, 0.26902344054194793]","[2, 0.9955082632768241]","[1, 0.3510929841135618]"
Conversational turns:CP,"[100, 100]","[2, 0.17571138985733875]","[5, 0.03420958001015169]","[1, 0.3761000313441054]","[3, 0.16808202467012429]","[1, 0.08152994261610674]","[2, 0.1667155471653193]","[5, 0.9636757281701209]","[100, 100]","[2, 0.9790860727457114]","[1, 1.0]","[5, 0.42180272399250984]","[4, 0.4096540434778432]","[100, 100]","[5, 0.31385708028019504]","[3, 0.04979357920281719]","[3, 0.36846011014561336]","[1, 1.0]","[5, 0.1133189693405374]","[1, 0.3045752458867689]","[5, 0.22485782490531145]","[3, 0.9084737701424527]","[1, 0.424477362615989]","[5, 0.9999977728003864]","[100, 100]","[3, 0.09550739180992393]","[1, 0.0010679544323162927]","[2, 0.01643615915178568]","[1, 0.06053811764778062]","[1, 0.3050416035619298]","[100, 100]","[5, 0.99999773883421]","[4, 0.780423297874283]","[1, 0.30457524588673446]","[3, 0.1502418101742235]","[2, 0.02843025148668185]","[1, 0.10435575892683063]","[1, 0.2921116187064893]","[3, 0.13350784998992374]","[100, 100]","[5, 0.16442472943319839]","[2, 0.8091809532388434]","[5, 0.3212188367148034]","[4, 0.29290961029896523]","[1, 0.31640136013749126]"
Conversational turns:PCP,"[100, 100]","[4, 0.8048822728237464]","[1, 0.0595200960897812]","[2, 0.5527232034620875]","[2, 0.40194971532179974]","[1, 0.9968689055532212]","[1, 0.3003121871391862]","[3, 0.06015195399004091]","[100, 100]","[2, 0.9999999685522473]","[1, 1.0]","[5, 0.1606326939375007]","[2, 0.06731891772481745]","[100, 100]","[3, 0.1776807628816807]","[5, 0.8716439130422695]","[2, 0.10513284396114754]","[1, 1.0]","[5, 0.17959687108916372]","[5, 0.10966804203454505]","[5, 0.45842622107114006]","[1, 0.0689214196054874]","[5, 0.5011194156724212]","[2, 0.9999999037507774]","[100, 100]","[3, 0.1905655118562309]","[1, 4.7451713545252774e-05]","[1, 0.06510802558567971]","[3, 0.14557276517980444]","[2, 0.447570213110021]","[100, 100]","[3, 0.999999999977468]","[4, 0.22023834199889958]","[4, 0.7893952316664193]","[2, 0.9999999525937775]","[3, 0.012385923782447761]","[5, 0.47230784753817723]","[5, 0.8643478488438987]","[5, 0.33851776302279873]","[2, 0.5106629755515315]","[100, 100]","[5, 0.04179613973446475]","[5, 0.21460416069382365]","[5, 0.5952577616642176]","[2, 0.44677164501095057]"
Conversational turns:CPC,"[100, 100]","[4, 0.646737070729049]","[1, 0.45610236998036213]","[5, 0.8486540021488427]","[1, 0.42530029747093734]","[4, 0.15715896613766367]","[1, 0.2168433625782117]","[3, 0.038658409525298046]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.11040829281676291]","[3, 0.05353954891997797]","[100, 100]","[3, 0.6777648999340151]","[1, 0.12986499204151153]","[5, 0.3224344880478731]","[1, 1.0]","[5, 0.35225271748019216]","[5, 0.12032767618601671]","[1, 0.15424701566609403]","[2, 0.04922788356464514]","[5, 0.7194709297290253]","[1, 1.0]","[100, 100]","[5, 0.3224344880478731]","[1, 1.0]","[3, 0.5204660302010646]","[1, 1.0]","[1, 0.13067066102960118]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.13067066102960118]","[1, 1.0]","[2, 0.1487342078964473]","[2, 0.05678852191530806]","[1, 0.11762435701111672]","[2, 0.4301362539766397]","[2, 0.37123904752776754]","[2, 0.26118921756889807]","[100, 100]","[3, 0.373383645883798]","[1, 0.4558731072805373]","[1, 0.14022491159761885]"
Joint attention:robot,"[100, 100]","[1, 0.001691952402374113]","[3, 0.0005478468751009297]","[2, 0.34821095507166083]","[3, 3.253914347765956e-13]","[2, 0.14751605009822014]","[3, 0.11134201030212294]","[1, 0.10333640718653969]","[100, 100]","[2, 0.27687393733919635]","[3, 0.30935923408569116]","[1, 0.37194281685396746]","[4, 0.6904819981395243]","[100, 100]","[5, 0.0112440262379146]","[2, 0.0014641201262091802]","[5, 0.01671307457658379]","[1, 0.15056001723178702]","[1, 0.011501653004316539]","[2, 0.018433370430136514]","[1, 7.249555806428055e-10]","[5, 0.03474490511780224]","[2, 0.191283267008339]","[1, 0.0715803008116776]","[100, 100]","[5, 0.07282842785930202]","[1, 1.0]","[4, 0.13279211345401357]","[1, 0.2991762319089672]","[1, 0.11776058224009739]","[100, 100]","[5, 0.9996671008544242]","[1, 0.5220818755090828]","[1, 0.03248463734136291]","[5, 0.4409940332485345]","[1, 0.09655151868136645]","[1, 0.3687127837602172]","[5, 0.5824181501278576]","[5, 0.004939182152788221]","[5, 0.179783772977412]","[1, 0.21715238305997112]","[4, 0.41908078180788066]","[100, 100]","[3, 7.123970079625914e-08]","[1, 0.04970639570880245]"
Joint attention:props,"[100, 100]","[4, 0.1863554850983752]","[2, 1.0541172159914594e-05]","[1, 0.0006343230438198386]","[3, 0.28941948794070965]","[3, 0.9999999998961534]","[3, 0.046580944672652544]","[1, 0.1899078919899972]","[100, 100]","[1, 0.003290230376810418]","[1, 1.0]","[5, 0.13239491015194824]","[1, 0.28449859066967603]","[100, 100]","[5, 0.0015170505349336573]","[4, 0.1726962433093251]","[4, 0.05978107756901031]","[5, 0.10374360708391919]","[3, 0.0003767100066624174]","[1, 0.012128097153425336]","[1, 0.09668176720477895]","[3, 0.041953339831111776]","[4, 0.3287670658652499]","[1, 1.0]","[100, 100]","[4, 0.5125863758305811]","[1, 1.0]","[4, 0.044805284397416274]","[5, 0.2885303728370605]","[4, 0.13328692690104296]","[100, 100]","[1, 1.0]","[4, 0.0841593313260223]","[1, 0.2834202905730933]","[3, 0.023607534853653904]","[4, 0.3414689275082072]","[1, 0.12265745381266169]","[5, 0.12513828537393085]","[4, 0.7719608089454981]","[1, 0.26424013589254497]","[2, 0.14144883440305334]","[4, 0.7297752308313457]","[3, 6.691483883908605e-05]","[100, 100]","[1, 0.09957140079422633]"
Mutual gaze:MG,"[100, 100]","[5, 6.673079414162698e-08]","[5, 0.07009216673349562]","[3, 8.781369983512643e-10]","[2, 0.5765492550843836]","[1, 0.997045418532213]","[4, 0.04210605749307409]","[2, 0.11383095167763746]","[100, 100]","[1, 0.045510625376761975]","[1, 1.0]","[2, 0.4304169455244612]","[4, 0.7531098115857229]","[100, 100]","[3, 0.31597668345876284]","[2, 0.044441636795182995]","[4, 0.69049379497789]","[4, 6.036748930649197e-05]","[2, 0.3216574893588378]","[4, 0.08352456241041417]","[4, 0.13294889671719454]","[5, 0.5286064160133385]","[3, 0.1353741670338895]","[1, 1.0]","[100, 100]","[4, 0.04058811212766958]","[1, 1.0]","[1, 0.45241220151024364]","[1, 1.0]","[1, 0.2305320157670262]","[100, 100]","[1, 1.0]","[5, 0.5733560544053182]","[1, 0.20829460752248907]","[1, 1.0]","[4, 0.9964520903235387]","[5, 0.025393931548310697]","[2, 0.7746757093203147]","[5, 0.04556596995439859]","[2, 0.25938166918257094]","[4, 0.19730878844615785]","[1, 0.13977154983009063]","[3, 0.648125316182538]","[4, 0.5032286089254863]","[100, 100]"
