,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child gaze:robot or prop,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child affect:negative,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent utterance:utterance,"[4, 0.00510811436642236]","[3, 0.7501802859974803]","[1, 0.11800142570661265]","[1, 0.09801764183633671]","[100, 100]","[5, 0.20244048861703592]","[3, 0.20363171094501495]","[4, 0.3186623723545962]","[1, 0.4641525695391482]","[1, 0.018344864990048455]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.3442487350328064]","[5, 0.4147192984967747]","[4, 0.5099691242946833]","[2, 0.0010635057712831955]","[1, 0.33874617898080533]","[5, 0.2774229603543862]","[5, 0.16645083113586684]","[3, 0.6017971075781039]","[5, 0.71193004077084]","[1, 0.4963581181333999]","[4, 0.07371193970665492]","[4, 0.43386256584634664]","[2, 0.0015424547715904237]","[100, 100]","[100, 100]","[4, 0.9981930354006312]","[2, 0.019109850570255462]","[5, 0.011366848604643178]","[100, 100]","[5, 0.11616023576289623]","[5, 0.00551398914016754]","[1, 0.16386784045745664]","[4, 0.11977888534061341]","[4, 0.23267788501565856]","[2, 0.11482524140116386]","[5, 0.2789410559499355]","[1, 0.6003851096652255]","[1, 0.8855131084854345]","[5, 0.19274937575374787]","[5, 0.6600449414089895]","[2, 0.7991462016831931]","[4, 0.5593430476985695]"
Parent utterance:missing data,"[1, 1.0]","[5, 3.572387134519642e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.10478775067955548]","[1, 1.0]","[1, 1.0]"
Verbal scaffolding:cognitive,"[3, 0.28840459268724467]","[4, 0.5943056544226397]","[2, 0.24783925371555324]","[2, 0.2123485486054723]","[100, 100]","[4, 0.005110912692865588]","[3, 0.07646994245739668]","[1, 1.0]","[2, 0.305743804158402]","[5, 0.04205977817112763]","[100, 100]","[1, 0.5225284574376241]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.1152211522772383e-07]","[2, 0.12340495310081963]","[1, 1.0]","[4, 0.1449826029727743]","[4, 0.08221086356720927]","[4, 0.006347688419743185]","[1, 0.005748649225591355]","[3, 0.07032681973451378]","[1, 1.0]","[1, 2.135275890433433e-06]","[100, 100]","[100, 100]","[4, 0.9962528749232548]","[1, 1.0]","[5, 1.1766718166215318e-11]","[100, 100]","[1, 1.0]","[5, 8.360409051147383e-19]","[1, 0.10457738602158101]","[5, 0.4597230051346356]","[1, 1.0]","[2, 0.005200395396189636]","[4, 0.15679111160560025]","[2, 0.6690542132579738]","[4, 0.9485029927432483]","[4, 0.037110229547241816]","[5, 0.6106649020564329]","[5, 0.012639384031842418]","[4, 0.9987158265130593]"
Verbal scaffolding:technical,"[4, 0.7306497147223796]","[3, 0.21823792439812914]","[1, 0.07139311975791651]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.012348028218053673]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.20980428817420113]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.11079231945579904]","[5, 3.428788048546224e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 5.5424208471522756e-05]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.030405500841711914]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.208788164656289e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.3235987046218531]","[1, 1.0]","[1, 1.0]","[3, 0.39629056319846645]","[1, 0.10457738602160346]","[1, 1.0]"
Verbal scaffolding:affective,"[4, 0.7137557624683291]","[1, 0.290155682601728]","[1, 0.010614921914837363]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9999764007223123]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9997015964680621]","[1, 1.0]","[1, 0.005095079937859088]","[3, 0.2597794072602931]","[3, 0.45159860792967865]","[3, 0.03027099825767922]","[1, 1.0]","[5, 0.00120151657632625]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.025435897604022602]","[5, 0.9999038514072526]","[4, 0.4969671078084775]","[100, 100]","[1, 1.0]","[4, 0.26653774157656757]","[5, 0.28957589953382656]","[1, 1.0]","[2, 0.0002562124573623484]","[1, 1.0]","[5, 0.5818420164669751]","[3, 0.5037834068847653]","[5, 0.7909233105289185]","[3, 0.02970188389241841]","[4, 0.8286982559901473]","[3, 0.7224011384968752]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[3, 0.23525819866803827]","[5, 0.2288518555338443]","[1, 0.3869335518489415]","[1, 0.19663453916473347]","[100, 100]","[1, 0.025214956406579808]","[2, 0.2838869266618697]","[1, 1.0]","[1, 1.0]","[4, 0.00022057361103092118]","[100, 100]","[3, 0.08506052483429154]","[1, 1.0]","[5, 4.209063336401006e-08]","[5, 0.9973533688751554]","[1, 1.0]","[100, 100]","[3, 0.21186618162225396]","[1, 1.0]","[1, 0.3415376173189872]","[5, 0.7201842354070894]","[5, 0.045870060387764866]","[3, 0.23280241589776146]","[1, 1.0]","[4, 0.5384267980906194]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.9958509308366693]","[5, 0.999753447702823]","[1, 0.012366444338570747]","[100, 100]","[1, 1.0]","[1, 0.00194008272921575]","[5, 0.042092219528721844]","[5, 0.2093946990913807]","[1, 1.0]","[1, 1.0]","[2, 0.5537241831413184]","[1, 0.305843921545434]","[5, 0.9772103728659526]","[2, 0.1270830033400009]","[5, 0.9431988047390801]","[3, 0.006681758866282698]","[5, 0.2766319170613154]"
Non-verbal scaffolding:technical,"[1, 0.2749199225038181]","[4, 0.1431537960386919]","[3, 0.22270869745474556]","[1, 0.037261307998077906]","[100, 100]","[2, 0.001428410270315964]","[5, 0.2260689764668216]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.05579028928063423]","[1, 1.0]","[2, 0.12373591096940979]","[2, 1.5581871647832308e-09]","[3, 0.044679554680174406]","[4, 0.9956117519582477]","[100, 100]","[1, 1.0]","[3, 0.4968209104219158]","[2, 0.4731251306297346]","[5, 0.6717191090817687]","[4, 0.993950480416712]","[1, 1.0]","[1, 1.0]","[5, 0.6178716565451763]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.34305454110579486]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.06014342609650664]","[1, 0.0005961762761374179]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.09046477152865673]","[1, 1.0]","[3, 0.012337733839521003]","[5, 0.08191844383531503]","[5, 0.5226627255674208]","[1, 0.008592255305570859]"
Non-verbal scaffolding:affective,"[5, 0.06895759053831566]","[1, 0.165235101751529]","[1, 1.0]","[5, 0.003749728088577565]","[100, 100]","[1, 0.9970567049456288]","[1, 1.0]","[1, 1.0]","[5, 0.764091495852512]","[1, 1.0]","[100, 100]","[5, 0.005173864247675978]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.1881167620153143]","[3, 0.07450486036757381]","[5, 0.42801005680311954]","[1, 1.0]","[1, 1.0]","[1, 0.9973377113954927]","[4, 0.3433192478609533]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.9412331409556531]","[5, 0.9240163858960577]","[100, 100]","[1, 1.0]","[5, 0.809428461388622]","[2, 0.005232313276265213]","[1, 1.0]","[4, 0.004135155372106278]","[1, 1.0]","[5, 0.0013900003673469235]","[5, 0.9693775814102771]","[1, 1.0]","[1, 0.9973377113777868]","[2, 0.07300058887307326]","[5, 0.7342985301837626]","[3, 0.01883920676075742]"
Parent gaze:child,"[1, 0.014270877788185003]","[2, 0.032077467394853336]","[2, 0.1645341298537291]","[4, 0.041750381121264515]","[100, 100]","[3, 0.4465417005209962]","[2, 0.999740530418813]","[1, 1.0]","[5, 0.3463497308345505]","[4, 0.8104308402145733]","[100, 100]","[3, 0.019285666262855418]","[1, 1.0]","[3, 0.0020359889828345766]","[3, 0.2631599996557509]","[1, 0.16242476312027732]","[4, 0.014837958727478085]","[1, 0.12619666295753293]","[2, 0.18799068406754899]","[100, 100]","[1, 5.239358160643976e-07]","[1, 0.019371736886287978]","[1, 0.30278805969841216]","[4, 0.014200621333249565]","[1, 0.0034549916910922855]","[4, 0.04052358230608515]","[100, 100]","[100, 100]","[4, 0.999984984794687]","[2, 0.4674631379772686]","[4, 0.6424683727260683]","[100, 100]","[2, 0.002763467078660168]","[5, 0.48978732261353064]","[1, 0.22654768628708002]","[2, 0.32475473620844997]","[5, 0.1813865688203951]","[1, 1.0]","[2, 0.20993662486262432]","[1, 0.46106545099583907]","[2, 0.22464969647308172]","[5, 0.8619745726307418]","[2, 1.0946925615716176e-05]","[1, 0.2569265906805466]","[1, 0.23400745847070967]"
Parent gaze:robot,"[5, 0.022715166376232398]","[1, 0.0958769779131629]","[4, 0.4493116042110974]","[2, 0.20500116360112952]","[100, 100]","[5, 0.604141522611961]","[2, 0.013097737663757249]","[2, 0.9695328487002619]","[4, 0.3220862978825623]","[2, 0.07522299969531412]","[100, 100]","[1, 0.0861972497197747]","[2, 0.9695328487002619]","[1, 0.14301447927612618]","[1, 1.0]","[2, 0.9897779930894884]","[1, 0.44787980962509066]","[2, 0.4656223993059443]","[5, 0.0012141088782031538]","[4, 2.5362627470430897e-06]","[100, 100]","[2, 1.267775111405033e-10]","[3, 0.3863392783004455]","[3, 0.011198259136264066]","[5, 0.025681905108725703]","[1, 0.49394423357840433]","[100, 100]","[100, 100]","[3, 0.0006866118507362565]","[3, 0.22904997764179597]","[1, 0.47209278284072853]","[100, 100]","[5, 0.9999718640650064]","[1, 0.3745391990525099]","[5, 0.9341038202184849]","[1, 1.0]","[1, 0.26391025505993915]","[1, 0.05273138041264804]","[2, 0.4797280848591612]","[1, 0.23775150247137194]","[1, 0.052351002973077744]","[5, 0.11861345120552877]","[1, 0.2707194943696454]","[2, 0.08347946059631964]","[1, 0.05983653832074367]"
Parent gaze:props,"[4, 0.49993589982132225]","[3, 0.2556319688438434]","[1, 0.3286717161558428]","[1, 0.4766226525946362]","[100, 100]","[4, 0.06966036688106854]","[2, 0.11899705517932993]","[1, 0.9051691066234613]","[1, 0.3550802027988085]","[2, 0.0013247165550678618]","[100, 100]","[1, 0.27178663826226723]","[3, 0.04073787232001921]","[3, 0.15188761129981523]","[4, 0.6004783774772311]","[1, 0.30602163940442517]","[4, 0.010597691943318933]","[5, 0.9999998281743516]","[4, 0.06009524628721357]","[1, 0.00012175619343106243]","[2, 1.1504260782325515e-16]","[100, 100]","[4, 0.04178476504969954]","[3, 0.2970052179587523]","[2, 0.21111169205326227]","[3, 0.1145319425164465]","[100, 100]","[100, 100]","[4, 0.005681241456493201]","[2, 0.01218322742190772]","[4, 0.2380819196311422]","[100, 100]","[5, 0.13293376334563708]","[4, 0.08858903561882164]","[1, 0.048051394154484985]","[5, 0.2701035527519999]","[4, 0.04386577132278916]","[2, 0.1293362791961357]","[4, 0.0025982291787571515]","[1, 0.2284646565179681]","[1, 0.04356612431938528]","[1, 0.20505909857833815]","[1, 0.10524675116297962]","[2, 0.21268133980118017]","[4, 0.09841777853620384]"
Parent affect:positive 2,"[2, 0.2688374443161936]","[5, 0.9388667084748668]","[1, 0.05964916784751326]","[1, 0.16065796231023444]","[100, 100]","[5, 0.03618288161054457]","[5, 0.11216234941939125]","[1, 1.0]","[1, 1.0]","[5, 0.06814442595441762]","[100, 100]","[1, 0.1975197688823964]","[1, 1.0]","[1, 0.16835157771274156]","[3, 0.030746052587599982]","[3, 0.030270998257677307]","[1, 0.004113991456388473]","[3, 0.14983338696946688]","[1, 1.0]","[1, 0.03904004643946752]","[1, 0.013092955383596111]","[4, 0.2828254715495013]","[100, 100]","[1, 0.034815551235518986]","[2, 3.479778149676326e-06]","[1, 0.009760397463760891]","[100, 100]","[100, 100]","[2, 0.03574200856660642]","[3, 0.3449947302135559]","[5, 0.08682096975412114]","[100, 100]","[5, 5.586501590537272e-05]","[5, 0.014123844626701037]","[4, 0.15492707623081078]","[1, 1.0]","[1, 0.034815551235518986]","[1, 1.0]","[3, 0.4110212191574082]","[1, 0.26619431897688683]","[1, 1.0]","[1, 1.0]","[4, 0.17890354101385586]","[1, 0.3968953833912886]","[1, 1.0]"
Parent affect:positive 1,"[4, 0.9076003406028492]","[3, 0.1382214517277757]","[1, 0.20266179972392695]","[3, 0.30465638047903326]","[100, 100]","[4, 0.027951546482189865]","[1, 1.0]","[1, 1.0]","[1, 0.023364465186194693]","[1, 1.0]","[100, 100]","[5, 0.46608921723316965]","[1, 1.0]","[5, 0.6061787148289728]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.018681492419452366]","[1, 0.263910255059934]","[1, 0.24460996056876044]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.10686951529533024]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.00428045612147771]","[1, 1.0]","[5, 0.7648629166284194]","[3, 0.2182646926621357]","[5, 0.2953684764772026]","[1, 1.0]","[1, 0.22450384491585199]","[1, 0.25137048706561704]","[1, 1.0]"
Parent affect:positive 3,"[1, 0.03708054302227898]","[5, 0.9359325146469251]","[5, 0.8725936689211137]","[1, 0.9986445489790787]","[100, 100]","[1, 0.9976522170152864]","[4, 0.9988019676396533]","[1, 1.0]","[1, 0.998384184546762]","[3, 0.08364770156784655]","[100, 100]","[1, 0.3622122697201492]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0116700281695192]","[2, 0.12831084945159]","[1, 1.0]","[1, 0.9973378296497426]","[3, 0.547259397099753]","[3, 0.21916704171596435]","[5, 0.9143663156774422]","[1, 0.027428363201136757]","[1, 0.002730936592089027]","[100, 100]","[2, 0.18898162468715438]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.05523744907206339]","[100, 100]","[1, 8.99163276663396e-14]","[1, 0.017943968861228198]","[1, 1.0]","[1, 1.0]","[1, 0.002837536487451846]","[1, 1.0]","[2, 0.24680452124186167]","[2, 0.07202878812343429]","[4, 0.9996184008963617]","[1, 0.9978763685678033]","[5, 0.11227232684592171]","[1, 0.2306124202305636]","[1, 0.9982917739534922]"
Parent gesture:point at prop,"[3, 0.29605996347397945]","[4, 0.019672084339125123]","[1, 0.43549305730760624]","[1, 0.2446024566292572]","[100, 100]","[1, 0.04373947255519347]","[2, 0.36022884756279294]","[1, 1.0]","[1, 1.0]","[4, 0.0015384668433737854]","[100, 100]","[5, 0.1254095717663064]","[1, 1.0]","[5, 3.3685484881945134e-07]","[2, 0.04724747711107944]","[1, 1.0]","[5, 0.03134202263807152]","[3, 0.35430950681911505]","[4, 0.05562756703099567]","[1, 0.39160187167153226]","[1, 0.4939442335782632]","[5, 0.06010250588334472]","[3, 0.3282691955922382]","[1, 1.0]","[4, 0.6622507959186273]","[100, 100]","[100, 100]","[100, 100]","[5, 0.9942096076534369]","[5, 0.991139952504062]","[1, 0.024286377116026533]","[100, 100]","[1, 1.0]","[1, 0.005281740052376772]","[5, 0.09382573774842787]","[5, 0.277507437050672]","[1, 1.0]","[1, 1.0]","[2, 0.6186793267114546]","[1, 0.35620728607831587]","[5, 0.9678316525260944]","[2, 0.1873068671511892]","[5, 0.9557395919841344]","[4, 0.06314148406573858]","[5, 0.37694646933932463]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 1.0]","[1, 0.19471559460855487]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.10006467731835737]","[1, 1.0]","[3, 0.1556484028438155]","[1, 4.7332716857677413e-07]","[4, 3.2407047014291825e-13]","[3, 0.13117902186139804]","[5, 1.3308891758908508e-12]","[1, 1.0]","[4, 0.20992771044669686]","[1, 1.0]","[4, 0.4195373858972149]","[2, 0.03574200856660537]","[1, 1.0]","[1, 1.0]","[5, 0.09588637120710529]","[100, 100]","[100, 100]","[100, 100]","[5, 0.10021258085718412]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.00012131389433359948]","[1, 1.0]","[1, 1.0]","[2, 0.14581301309694175]","[1, 1.0]","[2, 0.010147263851638371]","[1, 1.0]","[1, 1.0]","[4, 0.4181065497740132]","[1, 1.0]"
Parent prop manipulation:parent,"[2, 0.22457229788346655]","[1, 0.35969064631405745]","[1, 0.026804472217017605]","[3, 0.9997106473237294]","[100, 100]","[1, 1.0]","[3, 0.9994683688834093]","[1, 1.0]","[3, 0.9960566670280334]","[1, 1.0]","[100, 100]","[2, 0.11281438338850899]","[4, 1.200870641780504e-07]","[1, 1.0]","[1, 0.00045680659617292773]","[3, 0.14431622727366342]","[4, 0.586459097073068]","[4, 0.1104446552227974]","[4, 0.03182914450412184]","[3, 0.6446353814225003]","[1, 0.3331545169278469]","[5, 0.23139276480434054]","[4, 0.9999784492732636]","[4, 0.9999274844487817]","[1, 1.0]","[4, 0.05520586668290103]","[100, 100]","[100, 100]","[4, 0.0554128079453534]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.20469339748117082]","[1, 0.00657307365231461]","[1, 1.0]","[3, 0.9949172596284304]","[1, 1.0]","[4, 0.1066350912866036]","[1, 1.0]","[3, 0.08064417893179979]","[1, 0.2929179569931083]","[1, 0.04661342858741536]","[3, 0.9994142420407112]"
