,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child gaze:robot or prop,Child affect:positive 2,Child affect:positive 4,Child affect:positive 3,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:affective,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:put down,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:technical,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.0017082258558220995]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:robot,"[2, 0.5240339157017434]","[4, 0.3890383505666121]","[3, 0.3362685361901237]","[5, 0.9999999995276461]","[100, 100]","[4, 0.009844634800323928]","[4, 0.1128933632897352]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.832137941234228]","[3, 0.34125189386987087]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[5, 0.6329626977014039]","[2, 1.6496862922927204e-09]","[3, 0.03541237066486175]","[5, 0.1642364604032553]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.998421899433509]","[100, 100]","[1, 0.2785412517050573]","[100, 100]","[1, 1.0]","[1, 0.007549864453335077]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[2, 0.30789913744702807]","[4, 0.41053024027059226]","[4, 0.2921862765235234]","[2, 0.09314788623297932]","[2, 0.22291928557483784]","[1, 0.0026363357664058]","[5, 0.9999999995276461]"
Parent gaze:child,"[5, 0.03594394325990371]","[4, 0.48661608761460573]","[4, 0.6027281030306983]","[1, 5.105929726048007e-13]","[100, 100]","[4, 2.478089354217123e-09]","[4, 6.415231183081828e-05]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.48978564447427864]","[5, 0.011905471371999909]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.9312800331979824]","[100, 100]","[1, 0.22849599136517929]","[3, 1.0217343880836801e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[3, 0.052586167728090966]","[100, 100]","[5, 0.4601232706616485]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[2, 0.02103216960052295]","[1, 1.0]","[5, 0.9894970058422186]","[2, 0.0003711588933662115]","[4, 0.9998607054357798]","[1, 0.18375499320632335]","[5, 0.8638069693188819]"
Parent gaze:props,"[3, 0.999671618299952]","[5, 0.4392617755260645]","[1, 0.029842600061697373]","[2, 0.0025399698317312798]","[100, 100]","[4, 0.031846588203520466]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.6588480616528387]","[5, 0.4055899967753871]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[2, 4.429514365362306e-09]","[1, 0.0001747048630832445]","[100, 100]","[5, 0.3065717922620879]","[5, 0.022345714071599253]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.7234270498997087]","[100, 100]","[4, 0.0014693107740683475]","[100, 100]","[1, 1.0]","[4, 0.015918882927958598]","[3, 0.9958013073063702]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.6907447443295702]","[5, 0.5189693199451049]","[3, 0.9977152784901998]","[2, 1.6604387377983293e-08]","[1, 0.09211941342503224]","[1, 0.0005963898022441146]"
Parent affect:positive 1,"[2, 1.1777825690955396e-08]","[2, 0.9998937357209363]","[1, 1.0]","[2, 0.9972260766774398]","[100, 100]","[1, 1.3777116849141394e-17]","[1, 3.2303010181652616e-28]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.00016116633646192152]","[3, 1.9353919040559451e-19]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.9999996841974103]","[3, 0.9999978878403426]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[2, 1.523428638662704e-16]","[1, 1.0]","[2, 0.9990779161558252]","[2, 4.967630124497978e-40]","[1, 1.0]","[1, 1.0]","[2, 0.9972260766774398]"
Parent affect:positive 2,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.31627685393832855]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.00026125855730166337]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent affect:positive 3,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
