,Child utterance:utterance,Child gaze:parent,Child gaze:tablet,Child gaze:robot,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent gaze:robot,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Joint attention:robot,Mutual gaze:MG
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[5, 0.9577621366936092]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.15456443120337948]","[3, 0.14415433109112918]","[5, 0.019807031928275456]","[2, 0.17823612936699287]","[4, 0.032347833049253795]","[5, 0.29587645155631564]","[1, 0.22497123700952787]","[3, 0.2739630724340537]","[1, 0.10707748510353127]","[1, 1.0]","[1, 0.8839466737965989]","[100, 100]","[5, 0.16581345089209953]","[100, 100]","[100, 100]","[1, 0.9256888545529336]","[100, 100]","[1, 1.0]","[1, 0.9220681537404373]","[5, 0.00018172944383405647]","[2, 0.0024513805652447373]","[3, 0.5830999822408158]","[5, 0.6541335058881166]","[5, 0.15794307175540598]","[4, 0.33928752412223173]","[5, 0.33730135087844065]","[1, 0.12105578838578311]","[1, 1.0]","[1, 1.0]"
robot pointing:point at prop,"[2, 0.18975841073769392]","[5, 0.01309645562391357]","[3, 0.06404043976842523]","[5, 0.9999989274071618]","[1, 1.0]","[100, 100]","[1, 0.09406354124356461]","[1, 0.08890344029645117]","[1, 0.021444247487721484]","[1, 1.0]","[1, 1.0]","[1, 0.2059032107320486]","[4, 0.39598129754895584]","[1, 0.025328717150818202]","[3, 0.13873963820528457]","[4, 0.11221526747363741]","[3, 0.17287387412723915]","[100, 100]","[1, 0.1534851856310202]","[100, 100]","[1, 0.264400345869646]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.9990818877614729]","[1, 1.0]","[5, 0.8445330728061752]","[1, 1.0]","[1, 0.0011075862784181527]","[2, 0.3434714644821394]","[2, 0.13007962540370802]","[1, 1.0]","[3, 0.004159135698481799]","[4, 0.10122284190282167]","[4, 0.06105317611063119]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 0.9950973751845184]","[1, 0.9903710899658827]","[5, 0.9999999999984053]","[1, 0.9903710899658827]","[3, 5.2938649963044933e-213]","[100, 100]","[1, 1.0]","[3, 0.9999999815459703]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.9999999577590108]","[5, 0.9999999999998863]","[3, 0.9999992184527664]","[1, 0.9915081909946656]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.999999760523393]","[1, 0.9938214109916205]","[1, 0.9944409256957566]","[1, 0.9923189224340822]","[1, 0.9886066989680118]","[5, 0.9999999999999045]","[3, 0.9999992184527664]","[1, 0.9886066989710666]"
robot text:teach,"[2, 0.16057771468933543]","[5, 0.0071259832662776725]","[3, 0.046550338444734066]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.07903477738959744]","[1, 0.07434128260571962]","[1, 0.015822573300652953]","[1, 1.0]","[1, 1.0]","[1, 0.18458881843337796]","[4, 0.3443801370929684]","[1, 0.2417305400648529]","[3, 0.03411472552093481]","[1, 1.0]","[3, 0.13943880213449839]","[100, 100]","[1, 0.1343542550042586]","[100, 100]","[1, 0.2417305400648529]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.8153352153239417]","[1, 1.0]","[1, 0.0006199849860621369]","[5, 0.9999926994676945]","[1, 1.0]","[1, 1.0]","[3, 0.002193125907373451]","[1, 1.0]","[4, 0.04195153518831884]"
robot text:pick up,"[1, 0.00045284454448905014]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 1.3151127091478393e-05]","[5, 0.19269070582576808]","[5, 0.01620051146372833]","[1, 1.0]","[1, 1.0]","[1, 0.08608465687351544]","[5, 0.18583013956384467]","[2, 0.31970031753193096]","[1, 0.19995023138637857]","[1, 1.0]","[2, 0.010112508801744791]","[100, 100]","[1, 0.05262696236832799]","[100, 100]","[3, 0.5135743715744197]","[5, 0.5894645803804154]","[100, 100]","[1, 1.0]","[5, 0.5350507088142972]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 1.7220259233486353e-05]","[5, 0.1848722684628149]","[1, 1.0]","[3, 1.8338066659492336e-07]","[1, 0.2174885592472939]","[1, 1.0]","[1, 1.0]"
robot text:positive feedback,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.3353380832449664]","[3, 0.3054200413566207]","[5, 0.9312409207975383]","[5, 0.005808565912576233]","[4, 0.00013793640820273378]","[3, 0.6601274209133767]","[4, 0.7300466964462994]","[1, 0.264702517649996]","[2, 0.16559682799889652]","[1, 1.0]","[3, 0.17287387410316815]","[100, 100]","[3, 0.5655597643922587]","[100, 100]","[4, 0.004693323491266394]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.5398434987105478]","[5, 0.7571820588181983]","[4, 0.7113205345815341]","[5, 0.539843488671447]","[1, 1.0]","[2, 0.1896833631368739]","[1, 1.0]","[1, 1.0]"
robot text:put down,"[5, 0.6890744030854409]","[5, 0.021600515028018075]","[4, 0.333516642050594]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.5755597415706348]","[4, 0.26628649617388567]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.05307852828677371]","[2, 0.10139708847500303]","[1, 0.010174839668818316]","[1, 1.0]","[1, 0.0024237104460558636]","[100, 100]","[5, 0.5789367343306567]","[100, 100]","[3, 0.07338748441474928]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5894645803803937]","[100, 100]","[1, 1.0]","[5, 0.5594442213761405]","[1, 1.0]","[1, 1.0]","[1, 0.013428220954580876]","[1, 1.0]","[2, 0.00024063415068544856]"
Conversational turns:PC,"[5, 3.7202065666901094e-07]","[3, 0.04008104157911829]","[4, 0.14339719129557765]","[3, 0.039467667149949585]","[1, 1.0]","[100, 100]","[1, 0.056234380869769375]","[1, 0.32236669496819786]","[5, 0.653944963304448]","[1, 0.9997395201050948]","[1, 0.9997395201050948]","[5, 0.521978729753729]","[3, 0.1519271037376254]","[5, 0.03775886544795653]","[1, 0.28165642698523574]","[3, 0.9999999889610545]","[2, 0.0014259060741955293]","[100, 100]","[5, 0.375303772968438]","[100, 100]","[3, 0.3161417788911545]","[5, 0.15710216401222443]","[100, 100]","[1, 0.9938273240128732]","[5, 0.7167812412885075]","[2, 0.9999999913274402]","[1, 1.0]","[1, 0.02768491787571599]","[100, 100]","[5, 0.0065026960004277035]","[1, 0.9985891934306504]","[5, 0.022533160858766044]","[4, 0.21439442356743565]","[3, 0.9999999889610542]","[3, 0.008605399933192547]"
Conversational turns:CP,"[5, 0.1568517037158611]","[1, 0.9977993867871707]","[5, 0.7470574025420001]","[1, 0.9035794815429953]","[1, 0.8151315536122075]","[100, 100]","[1, 0.1017812401356564]","[5, 0.04330540483009748]","[5, 0.1035088740344038]","[1, 0.9077727609118964]","[1, 1.0]","[4, 1.323761949273646e-05]","[2, 0.12953992681810353]","[1, 0.23079584416487503]","[1, 0.04664501805428458]","[1, 0.004969628451944689]","[2, 0.00649327856505094]","[100, 100]","[4, 0.0004385284297648935]","[100, 100]","[1, 0.2530571360994006]","[2, 0.00555287762772978]","[100, 100]","[1, 0.9941752304957049]","[2, 0.003280292124747889]","[4, 0.015097232541602635]","[3, 0.0003824582862697098]","[2, 0.14002871121442223]","[5, 0.3258147064056176]","[100, 100]","[1, 0.6035588807849381]","[4, 0.042620483765669744]","[1, 0.004969628451945625]","[1, 0.004969628451944689]","[1, 0.9973961249002757]"
Conversational turns:PCP,"[1, 0.06852595658390771]","[1, 0.9971007349564276]","[5, 0.07175467332308122]","[3, 0.004743991362961575]","[1, 1.0]","[100, 100]","[3, 0.9999999999971924]","[5, 0.00012691638920057108]","[5, 2.5272164609837593e-05]","[1, 0.9994953367720136]","[1, 0.9994953367720136]","[4, 0.00546444568173046]","[5, 0.538627136047274]","[3, 0.058557182444523626]","[3, 0.14395565291117962]","[3, 0.999999978784168]","[2, 3.670895501804209e-05]","[100, 100]","[1, 0.04330729529400057]","[100, 100]","[3, 0.13966507409586043]","[4, 0.39649315519545025]","[100, 100]","[1, 0.9923260230217764]","[1, 1.0]","[4, 0.10972156496489911]","[1, 1.0]","[5, 0.007356883966297928]","[5, 0.03096561176674216]","[1, 0.9990332126345983]","[100, 100]","[1, 0.9965694466776492]","[1, 0.1976691200012711]","[3, 0.999999978784168]","[1, 0.9965694466776492]"
Conversational turns:CPC,"[3, 4.289460188151206e-08]","[1, 0.9956989910961661]","[1, 1.0]","[1, 0.9956989911091046]","[1, 1.0]","[100, 100]","[4, 3.7185457228096534e-05]","[4, 0.5080708930461759]","[4, 0.20344816883932154]","[1, 1.0]","[1, 1.0]","[3, 0.06981746358492007]","[1, 1.0]","[3, 0.9999999934709928]","[1, 0.04679861842952262]","[3, 0.9999999306896478]","[1, 0.9962069236334644]","[100, 100]","[3, 0.029144628354600438]","[100, 100]","[1, 1.0]","[5, 0.10935649825493204]","[100, 100]","[1, 0.9886159686558936]","[5, 0.07808849285019528]","[2, 0.9999996548024761]","[3, 0.00038547304424014865]","[3, 0.9999999787629361]","[1, 0.9988325716431184]","[4, 0.000791330881636961]","[1, 0.9965690662649143]","[100, 100]","[1, 0.05577582757010763]","[3, 0.9999999306896473]","[1, 0.9949108394039148]"
Joint attention:tablet,"[5, 0.010768437007749484]","[1, 0.09931893968926879]","[4, 0.7544925058606325]","[2, 0.046992174562529423]","[1, 1.0]","[100, 100]","[2, 0.26018267756368624]","[3, 0.0951989149690696]","[2, 0.7567888539036932]","[3, 0.00839509488529858]","[1, 1.0]","[2, 0.760603204669994]","[1, 0.3712474159797414]","[2, 1.961064264248494e-22]","[4, 0.23792449659682344]","[4, 0.04173562237597576]","[4, 0.4319750977416269]","[100, 100]","[4, 0.9285161392278973]","[100, 100]","[3, 0.27110527354257163]","[4, 0.5250242439536474]","[100, 100]","[4, 0.0007652128346333295]","[4, 0.4981465856342264]","[1, 0.2174095565196571]","[5, 0.24128333077999892]","[3, 0.07794391880192762]","[5, 0.01052642278465629]","[2, 0.3135500873889073]","[3, 0.021130960947891547]","[2, 0.9772508919131032]","[100, 100]","[4, 0.13923075375801308]","[4, 0.4824616751735993]"
Joint attention:robot,"[3, 0.001556815879025847]","[5, 0.9615860703863055]","[5, 9.017758789719436e-05]","[5, 0.05480479821352124]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.20237578407593587]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.030810197681038556]","[2, 0.015489506677324827]","[5, 1.917874260291658e-134]","[2, 0.9999773840090723]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9978495567573008]","[100, 100]","[2, 0.9997961056189469]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.9999999776821189]","[2, 0.9999880280388975]","[3, 0.016876331451151347]","[2, 0.9999814967320948]","[2, 0.9999592842162704]","[2, 0.1607122119181151]","[100, 100]","[5, 0.9287766019482769]"
Mutual gaze:MG,"[4, 2.5857275559921384e-06]","[4, 4.1825300337760606e-13]","[2, 0.0037370228010941745]","[4, 0.0005782586552500506]","[1, 1.0]","[100, 100]","[4, 0.9716141808955853]","[4, 0.6990805895090562]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.012573718621605797]","[4, 0.9539617504343066]","[4, 4.0324361539628303e-07]","[4, 0.9215010430631008]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.02914462835459574]","[100, 100]","[1, 0.9886159686167917]","[3, 0.019247677314839225]","[1, 1.0]","[1, 1.0]","[4, 0.9519123612521692]","[4, 0.012838228248236532]","[4, 0.04247144044812544]","[1, 0.9965690662486945]","[4, 1.147120555889223e-08]","[1, 0.0552709515821841]","[4, 2.2368189591830314e-07]","[100, 100]"
