,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:missing data,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent gesture:other,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:put down,robot text:positive feedback,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Verbal scaffolding:cognitive,"[1, 1.0]","[1, 0.006489510715805971]","[3, 4.4064444320909376e-06]","[100, 100]","[1, 1.0]","[4, 1.7418252446695558e-16]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[100, 100]","[4, 3.150616658952036e-16]","[100, 100]","[100, 100]","[3, 0.009414943967357545]","[4, 0.8179999195213354]","[1, 1.0]","[2, 0.010532869973634104]","[1, 1.0]","[1, 1.0]","[4, 3.150616658952036e-16]","[100, 100]","[100, 100]","[100, 100]","[2, 0.004516580942612666]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[4, 0.5763808635623073]","[1, 1.0]","[4, 0.021857495968916143]","[1, 1.0]","[4, 0.7792009232195936]","[3, 4.4064444320909376e-06]","[100, 100]"
Verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:cognitive,"[1, 0.29713190528369904]","[1, 0.007434652214208748]","[5, 3.359755342591873e-07]","[100, 100]","[1, 1.0]","[5, 3.513747736688316e-08]","[1, 1.0]","[4, 0.2692724619619794]","[1, 0.2233869632206541]","[1, 1.0]","[5, 0.00019145372699876125]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[5, 0.4009433961127183]","[3, 0.973648621652436]","[1, 1.0]","[1, 0.14042157013831205]","[1, 1.0]","[5, 0.2916921282592839]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[4, 0.07017456599988292]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[1, 0.1482909574555361]","[1, 0.059779978109683635]","[1, 0.006430035101974472]","[5, 0.9998522648247149]","[3, 0.9683675171760142]","[5, 3.359755342591873e-07]","[100, 100]"
Non-verbal scaffolding:technical,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:child,"[1, 0.007988513344149304]","[1, 0.04758753767541825]","[5, 0.1811771084507906]","[100, 100]","[4, 0.048891332446832844]","[1, 0.0009601796308290964]","[2, 0.008626391736596538]","[1, 0.02408558583027093]","[1, 0.8684443936115598]","[5, 0.9998758531378051]","[1, 0.10716772495254588]","[100, 100]","[5, 0.22642432999838266]","[100, 100]","[100, 100]","[0, 1]","[2, 6.0143906557727245e-06]","[5, 0.9998804387864443]","[1, 5.1886582877406197e-05]","[3, 0.01129296945434173]","[1, 0.3548384578700856]","[5, 0.22642432999838266]","[100, 100]","[100, 100]","[100, 100]","[4, 0.08052349152284324]","[100, 100]","[3, 0.45158771962871647]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[1, 0.7421008283314734]","[3, 0.1480731405065376]","[1, 0.014693180633535904]","[3, 0.04972134947309603]","[2, 5.244596364298813e-06]","[5, 0.1811771084507906]","[100, 100]"
Parent gaze:robot,"[5, 0.7850657351822875]","[1, 0.0003934771178667327]","[3, 0.5585586578107946]","[100, 100]","[5, 0.013681716829174519]","[1, 1.0]","[3, 0.20101947627154285]","[5, 0.29804703890507167]","[1, 0.0010976896797686728]","[5, 0.22241304016651914]","[1, 0.03065865989932328]","[100, 100]","[1, 0.2849321128611973]","[100, 100]","[100, 100]","[1, 0.0059102420962585936]","[0, 1]","[1, 0.02040702171609698]","[5, 0.4823347369458164]","[3, 0.021895362989381897]","[1, 0.2410395444788713]","[1, 0.2849321128611973]","[100, 100]","[100, 100]","[100, 100]","[4, 0.6787356819582122]","[100, 100]","[4, 0.19421062524514113]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[1, 0.0538844201540655]","[1, 0.21639406706150113]","[5, 0.6654946280755274]","[4, 0.9977215595592892]","[1, 0.015868649249561807]","[3, 0.5585586578107946]","[100, 100]"
Parent gaze:missing data,"[1, 1.0]","[3, 0.002155307591124654]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.31457011744817137]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.4368457998485811]","[4, 0.31279578746227255]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.012965852555121]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]"
Parent gaze:props,"[3, 0.002613569182896805]","[1, 0.23947170503412502]","[3, 0.01174709565882512]","[100, 100]","[1, 0.8771739507156948]","[2, 0.010858114051999157]","[4, 0.0017985898597114884]","[4, 0.4415213116143545]","[5, 0.015143020368653073]","[1, 1.0]","[2, 0.0006711258308643093]","[100, 100]","[5, 0.26969718436847295]","[100, 100]","[100, 100]","[2, 0.6003877071795745]","[1, 0.3375105369462196]","[1, 1.0]","[0, 1]","[3, 0.9999999314252164]","[1, 0.09478938302421935]","[5, 0.26969718436847295]","[100, 100]","[100, 100]","[100, 100]","[2, 0.49914660204744077]","[100, 100]","[5, 2.9841000002771347e-05]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[3, 0.0200819316683243]","[2, 0.9366916278239404]","[2, 0.5488723474731027]","[3, 0.0008088026886200031]","[1, 0.30885211311550553]","[3, 0.01174709565882512]","[100, 100]"
Parent affect:positive 2,"[1, 0.9854237772041973]","[3, 3.3940400582795648e-06]","[1, 1.0]","[100, 100]","[1, 0.976299297183273]","[1, 1.0]","[1, 1.0]","[1, 0.9719536508305029]","[3, 0.009356981008850093]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.07438452775457575]","[2, 0.008131744289952333]","[1, 1.0]","[3, 0.9999944444132861]","[0, 1]","[1, 9.99729139194242e-09]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[3, 0.0003963151954341527]","[1, 1.0]","[1, 0.963782374757368]","[1, 1.0]","[3, 0.01225385681584759]","[1, 1.0]","[100, 100]"
