,Child utterance:utterance,Child gaze:tablet,Child gaze:missing data,Child affect:positive 2,Child affect:positive 3,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent gaze:missing data,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet
robot pointing:point at prop,"[4, 0.08433588451993454]","[2, 0.9842384597180593]","[1, 3.123545840041752e-06]","[2, 0.9896651045114327]","[2, 6.820646771705643e-08]","[2, 0.3846646424168743]","[1, 1.0]","[5, 0.8619293512153844]","[1, 1.0]","[3, 0.5797547148682891]","[1, 1.0]","[1, 1.0]","[2, 0.268539818142245]","[1, 1.0]","[4, 0.33987614865889265]","[5, 0.08276946525462235]","[1, 1.0]","[1, 1.0]","[2, 0.9689171627703645]","[2, 0.268539818142245]","[1, 0.2211856936680578]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.00021760048681795292]","[1, 0.12726266362043467]","[4, 0.0009656964461711945]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.12505477797104905]","[4, 0.292853530364756]","[4, 0.9999999974827786]","[4, 0.014200530113113603]","[5, 0.07431368522241805]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[1, 0.18069940346263713]","[1, 0.9995293168070024]","[1, 5.831260080329421e-08]","[1, 0.9996165880835395]","[3, 1.9357090083222516e-06]","[2, 0.4361199182558283]","[1, 1.0]","[3, 0.8747027486947824]","[1, 1.0]","[3, 0.4615103718772723]","[1, 1.0]","[1, 1.0]","[2, 0.17461936622676646]","[1, 1.0]","[1, 0.3152976171861052]","[2, 0.6675201263103131]","[1, 1.0]","[1, 1.0]","[1, 0.9993296143731178]","[2, 0.17461936622676646]","[2, 0.12979190805353097]","[1, 1.0]","[2, 0.9999628232278415]","[100, 100]","[100, 100]","[1, 0.07799067320621658]","[4, 0.00019274297611629522]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.11109056301513258]","[3, 0.40061156449445423]","[2, 0.9999999133969086]","[1, 0.9955023117020353]","[2, 0.6729084963766868]"
robot text:pick up,"[3, 0.8138946798814113]","[4, 0.05985671292197199]","[4, 0.0056798564584075485]","[4, 0.3108250041492279]","[4, 3.3561178977104156e-08]","[5, 0.05394578922932931]","[5, 0.9981613259872759]","[3, 0.020324999977648056]","[1, 1.0]","[3, 0.005266577704534404]","[1, 0.06149854195546693]","[1, 1.0]","[3, 0.06703390405212703]","[1, 1.0]","[1, 0.47504241296853156]","[5, 0.2869271953137859]","[1, 1.0]","[5, 0.6481408893565017]","[1, 1.0]","[3, 0.06703390405212703]","[1, 0.31682608198806983]","[1, 0.21343276927305088]","[5, 0.006302051664517499]","[100, 100]","[5, 0.0006958173693424944]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0635673408171596]","[1, 0.2599476912410024]","[1, 0.22590973009843124]","[1, 5.916999895850036e-05]","[5, 0.7189713456935325]","[5, 0.2920631334321496]"
robot text:positive feedback,"[2, 0.08260600351898977]","[1, 1.0]","[1, 1.0]","[1, 0.10567078634225392]","[1, 1.0]","[5, 0.08578512621795635]","[1, 1.0]","[2, 0.8324959638414348]","[1, 1.0]","[5, 0.9999825866286097]","[4, 0.05638991007170475]","[1, 0.0048447237392998345]","[1, 1.0]","[1, 1.0]","[1, 0.45045892878243277]","[5, 0.7321374744791069]","[3, 0.001099964508456982]","[3, 0.15028204931275355]","[5, 0.9997189560234593]","[1, 1.0]","[1, 0.0013664241194793639]","[5, 0.0029317266434549243]","[5, 0.9980682438782666]","[100, 100]","[5, 0.9965933018750515]","[1, 1.0]","[100, 100]","[5, 0.1848169014024475]","[1, 1.0]","[1, 1.0]","[4, 0.0003408734913171693]","[4, 0.797525260436285]","[2, 0.37445506698676434]","[4, 0.01136531501112838]","[5, 0.7414003485403963]"
robot text:put down,"[3, 0.6359156036192193]","[1, 1.0]","[1, 1.0]","[4, 0.3787225158635123]","[1, 1.0]","[4, 0.5528158060867838]","[1, 1.0]","[3, 0.006933243816983001]","[5, 1.4162623201851725e-15]","[2, 0.32005276492434054]","[5, 2.155060669118159e-14]","[5, 0.9993653643587906]","[1, 0.07617615136850506]","[5, 0.00018248186642346722]","[1, 0.055628773422148066]","[2, 0.1930275794561785]","[3, 2.62604864354721e-12]","[3, 0.24218065951542234]","[4, 0.01259905260807257]","[1, 0.07617615136850506]","[5, 0.795767018148377]","[5, 0.18380916735892947]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.000947721130819078]","[100, 100]","[1, 1.0]","[4, 0.049812727343689335]","[2, 0.32005276492434054]","[5, 0.9999655349788334]","[2, 0.20821535174827568]","[5, 0.19109816862930767]","[2, 0.20428767953205218]"
robot text:correction,"[2, 0.257301045070065]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.4834050103818769]","[1, 1.0]","[5, 0.12748716541776448]","[1, 1.0]","[5, 0.0001448245420093207]","[1, 1.0]","[4, 5.657254434253845e-06]","[3, 0.14941111281474487]","[4, 0.0024527023099153323]","[4, 0.5042008974865464]","[5, 0.7014280337384292]","[1, 1.0]","[2, 0.02977504932823966]","[1, 1.0]","[3, 0.14941111281474487]","[1, 0.08357287701540995]","[4, 0.01899252117895285]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.1351964431369278]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.018590961850187826]","[5, 0.38709549945848465]","[1, 1.0]","[5, 0.7171332804149027]"
robot text:try again,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.007960880342234676]","[1, 1.0]","[2, 0.08039093965666204]","[1, 1.0]","[4, 0.2619757465483399]","[3, 0.048021547312548415]","[3, 0.22487624843407164]","[1, 1.0]","[1, 1.0]","[5, 0.00031425643952208714]","[5, 1.9164989090913607e-13]","[3, 0.12493385347995241]","[3, 0.009855435765769208]","[5, 0.11221327406349692]","[5, 0.002146924694355717]","[1, 1.0]","[5, 0.00031425643952208714]","[1, 1.0]","[5, 2.9969991652664678e-06]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9992145919559444]","[1, 1.0]","[5, 0.9966968965335073]","[5, 1.469887707349293e-11]","[100, 100]","[5, 0.9995208709773425]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.010623735231061594]"
Conversational turns:PC,"[4, 4.32706323921199e-18]","[4, 0.21895634467928837]","[3, 0.008963748676119631]","[5, 0.5891284651788322]","[3, 0.00019239875883515762]","[3, 0.01932413037991308]","[2, 0.021208814133585267]","[1, 0.11213748451471758]","[3, 0.0013939142468617275]","[1, 0.04101571870718722]","[2, 0.05588870013202085]","[3, 0.052145448986822295]","[2, 0.49123816346032023]","[2, 0.25731513112934995]","[1, 0.009367911372463556]","[5, 0.1391853913845753]","[5, 0.9998345797279046]","[1, 0.16795069572355784]","[4, 0.020359280447200166]","[2, 0.49123816346032023]","[4, 0.2291506474385636]","[2, 0.5135496396827566]","[1, 0.1852923697136773]","[100, 100]","[5, 0.9999948986723669]","[4, 0.6370926434102091]","[4, 0.07053099892548523]","[5, 0.9999970925652978]","[1, 1.0]","[4, 0.37041837937363487]","[100, 100]","[3, 4.8193671084215e-07]","[4, 0.7847049525726941]","[3, 0.2946992839430358]","[1, 0.2605517878085773]"
Conversational turns:CP,"[5, 0.00016972372341251158]","[3, 0.3404163336766249]","[1, 1.0]","[5, 0.9999949348590549]","[1, 0.9952714442406749]","[1, 0.37827027861239015]","[5, 0.0005876505639602988]","[4, 0.0007329269774534267]","[1, 1.0]","[4, 0.16783354560231173]","[5, 0.5908678067005708]","[5, 0.0034906587196049743]","[5, 0.6155772100813597]","[1, 0.10294638760820866]","[5, 0.005532693020445657]","[4, 0.003335765946475374]","[1, 1.0]","[1, 0.1377535057798643]","[1, 1.0]","[5, 0.6155772100813597]","[1, 0.3314314003313507]","[5, 0.13962659733403868]","[1, 0.15308645221279543]","[100, 100]","[1, 0.0856654511374987]","[1, 0.225909727519005]","[1, 0.19602921205020646]","[3, 0.4490232679280083]","[3, 0.22068636708065192]","[1, 1.0]","[5, 0.018678360791272414]","[100, 100]","[5, 0.15235890493373017]","[5, 0.9956614116385099]","[4, 0.01550044010944179]"
Conversational turns:PCP,"[5, 0.015092720350046971]","[4, 0.049256401673504646]","[3, 0.001099964508456982]","[4, 0.9999868440273597]","[3, 4.371459828000422e-06]","[2, 0.1569883742609973]","[5, 7.693273622189648e-05]","[5, 9.62368772046369e-06]","[1, 1.0]","[3, 0.1788312643202539]","[2, 0.14021659719206903]","[1, 1.0]","[5, 0.23140612080915332]","[1, 1.0]","[2, 0.0006571258858012409]","[1, 0.1804733345263223]","[1, 1.0]","[1, 0.10567078634225392]","[1, 1.0]","[5, 0.23140612080915332]","[4, 0.669762644628805]","[2, 0.4006512418718494]","[5, 0.1152857388765881]","[100, 100]","[1, 0.06146948347952821]","[1, 0.18686533778397904]","[2, 0.37445506698677483]","[3, 0.3717065957565775]","[1, 1.0]","[1, 1.0]","[5, 0.0004897203277242769]","[4, 0.9603252401154156]","[100, 100]","[4, 0.09265123278871676]","[3, 0.15828129104221053]"
Conversational turns:CPC,"[2, 5.320116556899811e-07]","[2, 0.9978800454736079]","[1, 1.0]","[1, 1.0]","[1, 0.9910017646542779]","[3, 0.03353417218289827]","[1, 1.0]","[5, 0.0343804070916507]","[1, 1.0]","[2, 0.999249728697366]","[1, 0.0023073234304095873]","[3, 1.2325512007023863e-05]","[1, 0.7587461672247956]","[1, 1.0]","[5, 0.31695004196793863]","[1, 0.04034549357580333]","[1, 1.0]","[5, 0.023795350029317455]","[1, 1.0]","[1, 0.7587461672247956]","[4, 0.6002578529250014]","[1, 1.0]","[1, 0.9956784265126254]","[100, 100]","[1, 0.9948059486303951]","[1, 0.772263921292635]","[3, 0.20471653294471348]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.13764032159299305]","[2, 0.00033529402918112164]","[2, 0.10056656980792088]","[100, 100]","[1, 0.0432505135020723]"
Joint attention:tablet,"[2, 0.03615856151627908]","[1, 0.07186536052479969]","[1, 0.057175827749255816]","[5, 0.6048537315353899]","[1, 0.07683268209184832]","[1, 0.18763246778511128]","[2, 0.10701024912896352]","[3, 0.00023359833401844323]","[5, 0.1583746613549763]","[1, 0.16529309736267078]","[1, 0.0026679819408629572]","[1, 0.179444995632754]","[4, 0.030740283877530104]","[5, 0.5578621037972066]","[4, 3.22737580865815e-21]","[5, 0.6629062564924368]","[1, 0.5933123911208426]","[2, 0.2837416148920791]","[1, 0.12542033450897275]","[4, 0.030740283877530104]","[2, 0.5444172660258286]","[1, 0.17568883533849633]","[1, 0.11106815024539683]","[100, 100]","[1, 0.8047705502854172]","[1, 0.7916655666381727]","[5, 0.12726813544494733]","[3, 0.6637825406981794]","[3, 0.12950883232822064]","[1, 0.00090536489994468]","[2, 0.22966983099880342]","[4, 0.19758663247858427]","[1, 0.5026490520111255]","[4, 0.3583294490124001]","[100, 100]"
