,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:scaffolding,Verbal scaffolding:instruction translation,Verbal scaffolding:technical,Verbal scaffolding:affective,Parent gaze:tablet,Parent gaze:child,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.3174823939461257]","[100, 100]","[1, 1.0]","[1, 0.03779742278510085]","[3, 0.013291224531989505]","[100, 100]","[1, 0.059275025016250246]","[1, 1.0]","[1, 1.0]","[5, 0.12077801429297559]","[4, 0.06423119791035185]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.4015313295522417]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.13493639540450153]","[1, 1.0]","[3, 0.06719121778970102]","[1, 1.0]","[5, 0.22725466415868517]","[100, 100]"
robot text:pick up,"[1, 0.11174186556516126]","[1, 1.0]","[100, 100]","[1, 0.20327902056814526]","[3, 0.005448245845831238]","[100, 100]","[1, 1.0]","[4, 0.04455064365026627]","[4, 0.10351406351925006]","[100, 100]","[2, 0.13917044302429035]","[1, 1.0]","[2, 0.031601665485352946]","[4, 0.6756246094730161]","[4, 0.6444283997195654]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.7235977522524515]","[100, 100]","[4, 0.19629394135170244]","[1, 0.01874510647728285]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.07827721984915262]","[4, 0.21390887984066992]","[2, 0.1386226202882544]","[4, 0.1872871587071941]","[1, 1.0]","[100, 100]"
robot text:positive feedback,"[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.33367488795494726]","[1, 0.11311500055725852]","[100, 100]","[1, 1.0]","[1, 0.0001073290427710681]","[2, 0.5496498441414028]","[100, 100]","[1, 1.2380409262459834e-08]","[3, 0.13780564953647473]","[3, 0.002837881477821766]","[1, 0.1280358154445816]","[1, 0.0018701586520243926]","[2, 0.0009512377954600685]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 0.02844370379415067]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.00043804373195382654]","[1, 1.0]","[1, 6.498238600480589e-05]","[1, 1.0]","[1, 0.06294481190833161]","[100, 100]"
robot text:put down,"[1, 0.033579609733995285]","[1, 5.403276673696148e-13]","[100, 100]","[1, 0.0876287312188527]","[2, 0.10479934442963845]","[100, 100]","[1, 1.0]","[1, 0.03874108660303457]","[1, 0.14213567408943772]","[100, 100]","[1, 1.0]","[1, 0.0015740123824923935]","[5, 0.026688149452926465]","[4, 0.0752090359550324]","[3, 0.03389704908448193]","[2, 3.5963052674456133e-12]","[1, 5.403276673696148e-13]","[100, 100]","[1, 1.0]","[100, 100]","[1, 0.0032252722425867904]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.23749453393739003]","[1, 1.0]","[4, 0.025680408712341247]","[4, 0.010453954534538056]","[100, 100]"
robot text:correction,"[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.027297094702954928]","[2, 0.023029198540867612]","[100, 100]","[1, 1.0]","[1, 0.0074805930088239535]","[1, 0.057450767946864614]","[100, 100]","[1, 0.014951654387771868]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.4627057162035997]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.00225409143943596]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]"
robot text:try again,"[1, 0.00600227866995499]","[1, 2.493585898042113e-21]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.8771394778391106]","[5, 0.6055163973921794]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.008542384485829497]","[2, 0.027160290833075678]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[3, 6.144914636644021e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.0023639855108281123]","[1, 1.0]","[1, 1.0]","[1, 1.560199050671796e-05]","[1, 5.47398647800516e-11]","[100, 100]"
Conversational turns:PC,"[5, 8.123988934238725e-09]","[2, 0.9572397995677387]","[100, 100]","[1, 0.20327902056814526]","[1, 0.001489275890930553]","[100, 100]","[2, 0.009601717849199755]","[4, 0.06545434688786114]","[4, 0.03159967602333591]","[100, 100]","[1, 0.15708929177688521]","[2, 0.9914920516095187]","[1, 1.0]","[2, 0.9964577439782442]","[2, 0.9963034816865329]","[1, 1.0]","[5, 0.9999999999767805]","[100, 100]","[2, 0.9957488252934726]","[100, 100]","[1, 0.2741449348413052]","[2, 0.04487672562671237]","[3, 5.126003872984307e-05]","[100, 100]","[1, 0.018415557497481787]","[5, 0.6487090238046285]","[2, 0.981063210301493]","[5, 0.9999999999998052]","[2, 0.9714204191695592]","[2, 0.9858076924536309]","[100, 100]","[5, 0.021344927830677877]","[4, 0.20518822951897855]","[5, 0.006677237066060468]","[2, 0.9893430096232432]","[100, 100]"
Conversational turns:CP,"[5, 0.4585719758754667]","[4, 0.9999999908283215]","[100, 100]","[3, 0.06121835150180562]","[3, 0.006949595814313723]","[100, 100]","[5, 0.10006975545518391]","[4, 0.0019433789435781108]","[1, 0.0008704372760790173]","[100, 100]","[4, 0.2411250413455546]","[4, 0.9999999996493706]","[4, 0.13889645938248385]","[1, 0.1298193369098011]","[1, 0.12174098005405329]","[3, 0.002980904408524612]","[2, 7.091238317245241e-07]","[100, 100]","[1, 0.09695841528960963]","[100, 100]","[1, 0.2741449348413444]","[5, 0.2995364831241603]","[5, 0.3557601405083448]","[100, 100]","[3, 0.13678831728139332]","[5, 0.6877543033063623]","[1, 0.08014693842817222]","[5, 0.02232837936361795]","[5, 0.10006975545518391]","[1, 1.0]","[5, 0.29030407914856576]","[100, 100]","[2, 0.6911181785467019]","[5, 0.16501736102878023]","[1, 0.06340530918001198]","[100, 100]"
Conversational turns:PCP,"[5, 0.646329150632325]","[1, 1.0]","[100, 100]","[1, 0.003790895016771711]","[1, 0.0003093098891218354]","[100, 100]","[2, 0.0026011354209486068]","[4, 0.003516821860927721]","[4, 0.15303648551839272]","[100, 100]","[4, 0.24759139897465854]","[1, 1.0]","[4, 0.06201485344827188]","[1, 0.08575867889577476]","[1, 0.07873794142332151]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.059732264623165096]","[100, 100]","[4, 0.06340998787250561]","[2, 0.02788377933889859]","[3, 2.2077857914348164e-06]","[100, 100]","[1, 0.007427065328377528]","[5, 0.006983405890642033]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.07891011163092272]","[1, 1.0]","[100, 100]","[5, 0.1629229635589907]","[1, 0.03520968220535152]","[100, 100]"
Conversational turns:CPC,"[2, 2.5826934093706473e-08]","[1, 0.9993161671342771]","[100, 100]","[5, 0.2697813740650632]","[3, 0.1710138918027585]","[100, 100]","[5, 0.0022939080039579797]","[1, 0.0293858953017451]","[2, 0.0017810772261305885]","[100, 100]","[5, 0.9999999999999981]","[1, 1.0]","[1, 1.0]","[2, 0.9999999709235079]","[1, 0.9982362411973346]","[1, 1.0]","[2, 2.390066718363339e-13]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.3023225466377549]","[5, 0.03244240246301159]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.999777789466251]","[1, 1.0]","[5, 0.00013594865754539126]","[1, 1.0]","[2, 0.9999998820500613]","[1, 0.999066619065332]","[4, 0.006571420655640726]","[4, 0.09573389429458168]","[100, 100]","[1, 0.9997642189951329]","[100, 100]"
Joint attention:tablet,"[4, 0.06346596520205379]","[2, 0.5591550623573972]","[100, 100]","[2, 0.5226146059670973]","[1, 0.0932320099540226]","[100, 100]","[1, 1.0]","[1, 0.10241068187421316]","[4, 0.6184011526273725]","[100, 100]","[1, 0.1368941841980843]","[1, 1.0]","[1, 0.005084302221161323]","[2, 0.8929421370581404]","[3, 2.5982192349728345e-45]","[3, 0.9953320538663165]","[3, 7.321288543303007e-15]","[100, 100]","[1, 0.07827721984914637]","[100, 100]","[1, 0.020001486272377515]","[1, 1.0]","[5, 0.9999999160836672]","[100, 100]","[1, 1.0]","[4, 0.4656311259445952]","[2, 0.8815027571903062]","[4, 0.9999898294716193]","[1, 1.0]","[2, 0.0020444850804592738]","[1, 0.0629448119083342]","[1, 0.06340530918000803]","[1, 0.035209682205349646]","[4, 0.00159213271851623]","[100, 100]","[100, 100]"
Mutual gaze:MG,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
