,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Child prop manipulation:missing data,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Parent affective touch:affective touch,"[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.351782988205061]","[100, 100]","[1, 1.0]","[3, 0.003862456965426401]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.0012096898139462562]","[1, 8.228723498585615e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 3.06771838138853e-31]","[100, 100]","[1, 1.0]","[0, 1]","[2, 0.0032724307479502523]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.006549881230901672]","[5, 8.648731765263491e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0012096898139462562]","[100, 100]"
Child prop manipulation:child,"[3, 0.7938170595016728]","[1, 1.0]","[100, 100]","[3, 0.007683989213286322]","[4, 0.7091818727873413]","[1, 0.0007029307554460722]","[3, 0.7970549325920903]","[100, 100]","[3, 0.5766791419919082]","[100, 100]","[5, 0.03536641408623284]","[2, 0.15108306268756755]","[100, 100]","[4, 0.006720788822378923]","[100, 100]","[1, 0.004677734981047382]","[2, 3.157970423008623e-07]","[100, 100]","[1, 1.0]","[5, 0.009171986663752324]","[1, 1.0]","[100, 100]","[5, 0.22274970585672882]","[2, 0.0032724307479503056]","[0, 1]","[100, 100]","[1, 1.0]","[5, 0.00844784570307804]","[100, 100]","[1, 1.0]","[5, 1.9268286025431106e-07]","[3, 1.5152791867509353e-05]","[4, 0.038598105943797624]","[3, 0.003968043660829894]","[1, 0.20736277151345917]","[4, 0.9355079266703566]","[1, 0.09320192346222028]","[1, 1.0]","[1, 0.004677734981047382]","[100, 100]"
Child prop manipulation:missing data,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent prop manipulation:parent,"[4, 1.1654296220361757e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0007570763040698772]","[100, 100]","[5, 0.23039734190413938]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[3, 0.00041594581414572314]","[4, 9.694098159544635e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 9.376854305973206e-08]","[2, 0.0002941034601174166]","[1, 1.0]","[1, 1.0]","[4, 0.0023844291005659106]","[3, 0.07189777249646441]","[1, 1.0]","[3, 0.00041594581414572314]","[100, 100]"
robot pointing:point at prop,"[2, 0.1222315301327012]","[1, 1.0]","[100, 100]","[4, 0.525687519830873]","[1, 1.0]","[3, 0.007459673415616171]","[1, 0.3141680310650661]","[100, 100]","[1, 0.04449635799077722]","[100, 100]","[1, 0.005964569423240223]","[1, 0.17305389682729452]","[100, 100]","[1, 1.0]","[100, 100]","[3, 0.5746438709550965]","[2, 0.3641814201558611]","[100, 100]","[1, 1.0]","[4, 0.9994462346455132]","[2, 0.0032724307479503056]","[100, 100]","[1, 1.0]","[5, 0.034204299526557874]","[1, 0.20736277151346483]","[100, 100]","[1, 1.0]","[0, 1]","[100, 100]","[1, 1.0]","[5, 0.007947773347280545]","[5, 0.9999958178019538]","[5, 0.4369558857916497]","[1, 1.0]","[2, 0.4509436402334446]","[1, 0.2654710538235677]","[3, 0.6136366269292859]","[2, 0.015137997005405907]","[3, 0.5746438709550965]","[100, 100]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 0.01368422273505143]","[5, 3.0839834904835836e-14]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.025053619799055248]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.04403045255073494]","[1, 0.002919441841480386]","[1, 1.0]","[5, 2.354134548302511e-06]","[1, 1.0]","[100, 100]"
robot text:teach,"[1, 0.15729920705028191]","[1, 1.0]","[100, 100]","[4, 0.20036297532353653]","[1, 1.0]","[3, 3.632036559382284e-06]","[5, 0.9999376244918193]","[100, 100]","[1, 0.04034325780045392]","[100, 100]","[1, 0.03534207703565426]","[1, 0.03665871576650355]","[100, 100]","[1, 1.0]","[100, 100]","[5, 0.164712726448364]","[2, 0.09276985249153416]","[100, 100]","[1, 1.0]","[5, 0.9772322377385427]","[2, 7.945781075708825e-07]","[100, 100]","[1, 1.0]","[5, 2.6700981831308362e-05]","[1, 0.05328558815693269]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[0, 1]","[5, 0.9984791814466316]","[5, 0.052193553322286146]","[1, 1.0]","[5, 0.9985956337909623]","[1, 0.08873376914460702]","[5, 0.9957371685424017]","[1, 0.0029194418414803676]","[5, 0.164712726448364]","[100, 100]"
robot text:pick up,"[5, 0.15879133328313683]","[1, 1.0]","[100, 100]","[1, 0.020783838764814253]","[5, 0.47988343811330103]","[1, 1.0]","[2, 0.30392352579158505]","[100, 100]","[5, 0.5048205835756523]","[100, 100]","[5, 0.02182472363474888]","[3, 0.030270008808043928]","[100, 100]","[3, 0.0038624569654265224]","[100, 100]","[4, 0.060386005155228045]","[5, 0.0017107647419227338]","[100, 100]","[1, 1.0]","[5, 6.236692953282882e-11]","[1, 1.0]","[100, 100]","[5, 0.060884669131416935]","[1, 1.0]","[5, 0.010767682451593976]","[100, 100]","[5, 0.020687653747106256]","[5, 2.765373097137827e-05]","[100, 100]","[1, 1.0]","[5, 4.9771649146350414e-14]","[0, 1]","[5, 0.8839967325453496]","[1, 1.0]","[1, 0.05328558815693269]","[4, 0.543472101601371]","[1, 0.01022227906640246]","[1, 1.0]","[4, 0.060386005155228045]","[100, 100]"
robot text:positive feedback,"[3, 0.22699216477199813]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.002553870979296538]","[3, 0.0010266689691935007]","[3, 0.6990391647987431]","[100, 100]","[2, 0.06214992082983741]","[100, 100]","[1, 0.10652433422339261]","[4, 3.020169009081238e-06]","[100, 100]","[4, 1.9726567132021687e-06]","[100, 100]","[4, 0.06224506109554692]","[5, 0.061007852429772254]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.0010266689691935007]","[100, 100]","[5, 5.713828650927217e-15]","[4, 4.4068281530947073e-07]","[4, 0.34158045380610985]","[100, 100]","[4, 8.495125981160878e-16]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.05890781289425569]","[0, 1]","[3, 0.0983275026282544]","[1, 0.1296829009730725]","[5, 0.001669772565100182]","[4, 0.002543776916547026]","[1, 1.0]","[4, 0.06224506109554692]","[100, 100]"
robot text:put down,"[5, 0.6570215741262839]","[2, 0.9998818041552608]","[100, 100]","[2, 0.9999986747812636]","[1, 1.0]","[5, 0.04498743030903215]","[5, 0.9705695244447334]","[100, 100]","[1, 0.024373113488855885]","[100, 100]","[5, 0.6657708911396506]","[3, 8.074037836659036e-08]","[100, 100]","[5, 0.0005527116926288784]","[100, 100]","[5, 0.8888922869032727]","[1, 0.016171914099699366]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.0005527116926288784]","[1, 4.330566741222916e-09]","[5, 0.00013310009533152318]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 5.178882708007599e-09]","[0, 1]","[5, 0.34681754505359286]","[2, 0.9999808980386434]","[1, 1.0]","[5, 0.006788209519689054]","[5, 0.8888922869032727]","[100, 100]"
Conversational turns:PC,"[4, 0.17543732265101297]","[4, 0.9996247812245497]","[100, 100]","[5, 0.735814799092663]","[3, 0.005984256314610652]","[1, 1.0]","[4, 0.19543969985897827]","[100, 100]","[4, 0.03252285283505008]","[100, 100]","[4, 0.9995999250611446]","[1, 0.1717651388551273]","[100, 100]","[4, 0.16686543076912363]","[100, 100]","[3, 0.5604320655010453]","[4, 0.7524879358232536]","[100, 100]","[1, 1.0]","[5, 3.1375149813187426e-05]","[1, 1.0]","[100, 100]","[4, 0.002012811070671461]","[1, 1.0]","[3, 0.07438910018685944]","[100, 100]","[4, 0.0022145558591011812]","[1, 0.2061956506402719]","[100, 100]","[1, 1.0]","[4, 0.3229696833003689]","[5, 0.14389555107334223]","[4, 0.9995105271857102]","[2, 0.9999501358797793]","[0, 1]","[4, 0.0029797780472480186]","[4, 0.0006388613262918951]","[1, 0.040682550187747524]","[3, 0.5604320655010453]","[100, 100]"
Conversational turns:CP,"[4, 0.24560607658323788]","[4, 0.13433159663965]","[100, 100]","[1, 0.1869396363505526]","[2, 0.9924647000480655]","[1, 1.0]","[3, 0.02655279289743883]","[100, 100]","[3, 0.07265566985500177]","[100, 100]","[2, 0.07143123728741585]","[5, 0.6322653762497372]","[100, 100]","[3, 0.2182537895836145]","[100, 100]","[4, 0.5563176528914513]","[1, 0.20845827095510175]","[100, 100]","[1, 0.002919441841480393]","[2, 0.011924304850403872]","[1, 1.0]","[100, 100]","[3, 0.2182537895836145]","[1, 1.0]","[4, 0.9124091262735765]","[100, 100]","[3, 0.027506148945687744]","[3, 0.11797983721158907]","[100, 100]","[2, 0.9847596337769879]","[5, 0.714940468288232]","[2, 0.041481880653350116]","[2, 0.02950660676550581]","[2, 0.1749027012421411]","[2, 0.08188433693020548]","[0, 1]","[2, 0.9295650942649964]","[4, 0.5843636036045528]","[4, 0.5563176528914513]","[100, 100]"
Conversational turns:PCP,"[5, 0.09956991168157986]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.41283987580767967]","[100, 100]","[3, 0.5797003580914377]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.016430217224402403]","[100, 100]","[5, 0.14802019732644725]","[4, 0.11614884261975347]","[100, 100]","[1, 5.465931371909681e-06]","[1, 5.465931371909681e-06]","[1, 1.0]","[100, 100]","[3, 7.824175703356982e-05]","[1, 1.0]","[5, 0.29570766206363824]","[100, 100]","[3, 6.523112203023021e-05]","[4, 0.5715550296869377]","[100, 100]","[1, 1.0]","[4, 0.15415700515933292]","[4, 0.16279056172247536]","[2, 0.00026388424945471604]","[1, 1.0]","[3, 0.08599379986894243]","[1, 0.11820500457091002]","[0, 1]","[1, 0.010222279066402416]","[5, 0.14802019732644725]","[100, 100]"
Conversational turns:CPC,"[4, 0.04681273995670429]","[1, 1.0]","[100, 100]","[1, 0.02189339477926348]","[2, 0.001209689813946271]","[1, 1.0]","[5, 0.7960599496683419]","[100, 100]","[4, 0.037571800866773745]","[100, 100]","[1, 1.0]","[4, 0.017753164366994822]","[100, 100]","[4, 0.006455635266210063]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.006455635266210063]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 9.376854305973453e-08]","[5, 0.5649386752058547]","[100, 100]","[1, 1.0]","[5, 0.11977085665741996]","[1, 1.0]","[5, 0.38104152618775]","[2, 0.004838452170938716]","[1, 1.0]","[4, 2.464573430172388e-06]","[4, 1.3013410475939523e-05]","[0, 1]","[1, 1.0]","[100, 100]"
Joint attention:tablet,"[4, 0.5782043357199547]","[2, 0.0017312760571522832]","[100, 100]","[3, 0.0034379069235861747]","[3, 0.11243811448966275]","[2, 0.8251713814714764]","[3, 0.4535865737565107]","[100, 100]","[1, 0.029661339126503816]","[100, 100]","[3, 0.008945245258885596]","[1, 3.93200953705218e-06]","[100, 100]","[2, 0.9103026956582111]","[100, 100]","[100, 100]","[3, 1.1984861919664775e-37]","[100, 100]","[4, 0.0060149028282538985]","[5, 1.7147086251863606e-05]","[2, 0.8251713814714958]","[100, 100]","[5, 0.3167021820603947]","[1, 0.00024134339318340623]","[4, 0.047025201854329554]","[100, 100]","[3, 0.9915835379548423]","[5, 0.8244627566644012]","[100, 100]","[1, 1.0]","[5, 0.4663498061531891]","[2, 0.02114977022481607]","[4, 0.07741547474302445]","[5, 0.3365688479543405]","[1, 0.17176513885513184]","[2, 0.45699217112021784]","[1, 0.07085255775947259]","[2, 0.9999999999999765]","[0, 1]","[100, 100]"
Mutual gaze:MG,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]"
