,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:affective,Verbal scaffolding:cognitive,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gesture:point at prop,Parent gesture:other,Parent gesture:missing data,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet
Parent gaze:tablet,"[3, 0.08339227491719287]","[5, 0.5484776111830527]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.022551570174331813]","[1, 1.0]","[1, 1.0]","[2, 0.004553388843083303]","[5, 0.0008726428579078661]","[1, 1.0]","[100, 100]","[5, 0.0008726428579078661]","[100, 100]","[1, 1.0]","[3, 0.3033899715824098]","[4, 1.6584315339990542e-05]","[5, 0.30057596614864984]","[100, 100]","[100, 100]","[5, 0.30057596614864984]","[5, 0.15678607768406103]","[2, 0.03554439121514371]","[1, 1.0]","[1, 0.9942548160600634]","[1, 0.9942548160522436]","[3, 0.0037492315573745567]","[1, 0.9962393770197769]","[1, 0.9942548160522436]","[1, 1.0]","[5, 0.23917470990060197]"
Parent gesture:point at prop,"[1, 1.0]","[4, 0.9993831126815316]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.1417781922987683]","[1, 1.0]","[1, 1.0]","[2, 0.2871452796892585]","[100, 100]","[1, 1.0]","[4, 8.513609329527596e-05]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.2535535365883345]","[1, 1.0]","[2, 0.03895085539855449]","[100, 100]","[100, 100]","[2, 0.03895085539855449]","[5, 0.09780529514126735]","[4, 0.9982989975147206]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.013960043913191127]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:missing data,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 6.1964213267526e-22]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 4.931116407049677e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 7.362214274679852e-12]","[3, 9.98941116422587e-31]","[1, 1.0]","[1, 1.0]"
Child prop manipulation:child,"[5, 0.7088163639132388]","[3, 0.3533288690743644]","[1, 0.15350840480436445]","[100, 100]","[1, 1.0]","[2, 0.016515626661628886]","[100, 100]","[3, 0.012162755522822033]","[4, 0.9910743682948148]","[1, 1.0]","[2, 0.09233777955308596]","[5, 0.028440752947082884]","[1, 1.0]","[1, 0.056118656140483746]","[5, 0.028440752947082884]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.757923703957873]","[100, 100]","[100, 100]","[5, 0.757923703957873]","[3, 0.3517496495206932]","[1, 0.09854049681626399]","[5, 0.015899703185931882]","[1, 1.0]","[1, 1.0]","[4, 0.9959402399195372]","[1, 0.030619983579840103]","[4, 0.9844824843210436]","[1, 1.0]","[1, 0.1898376464000726]"
Parent prop manipulation:parent,"[2, 0.0005025855514647462]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.10469382779858648]","[3, 0.16512260303562626]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.012738518283369171]","[2, 1.8049695332401478e-06]","[1, 1.0]","[2, 7.095474162284707e-23]","[1, 1.0]"
robot pointing:point at prop,"[1, 1.0]","[1, 0.10940991839240766]","[4, 0.4934207432151845]","[100, 100]","[1, 1.0]","[5, 0.017113015948539888]","[100, 100]","[2, 0.0015394627847070865]","[1, 1.0]","[1, 1.0]","[2, 0.011295986167533382]","[2, 0.12328166501621866]","[1, 1.0]","[4, 0.19427969642082668]","[2, 0.12328166501621866]","[100, 100]","[2, 0.9999999999999525]","[3, 0.4872200513891186]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[2, 0.8836864116411994]","[4, 0.33794205469777233]","[1, 1.0]","[2, 0.9999999999999525]","[2, 0.9999999999999525]","[3, 0.022818663048624222]","[1, 1.0]","[3, 0.00038922568130206147]","[1, 1.0]","[5, 0.3301421052403092]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[1, 1.0]","[1, 0.10940991839240766]","[4, 0.4934207432151845]","[100, 100]","[1, 1.0]","[5, 0.017113015948539888]","[100, 100]","[2, 0.0015394627847070865]","[1, 1.0]","[1, 1.0]","[2, 0.011295986167533382]","[2, 0.12328166501621866]","[1, 1.0]","[4, 0.19427969642082668]","[2, 0.12328166501621866]","[100, 100]","[2, 0.9999999999999525]","[3, 0.4872200513891186]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[2, 0.8836864116411994]","[4, 0.33794205469777233]","[1, 1.0]","[2, 0.9999999999999525]","[2, 0.9999999999999525]","[3, 0.022818663048624222]","[1, 1.0]","[3, 0.00038922568130206147]","[1, 1.0]","[5, 0.3301421052403092]"
