,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Child gesture:other,Child affective touch:affective touch,Parent utterance:missing data,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent gaze:robot or prop,Parent gaze:tablet,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:other,Parent gesture:point at prop,Parent gesture:missing data,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:put down,robot text:positive feedback,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child prop manipulation:child,"[3, 0.5471702440636155]","[1, 0.39767465604017105]","[1, 1.0]","[1, 0.32772978659083807]","[2, 7.538648355037736e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.10158362767914404]","[1, 9.382126738395907e-05]","[4, 0.37411358608817913]","[100, 100]","[1, 1.0]","[1, 0.3354121226114424]","[5, 0.9701467420458616]","[2, 0.708318787829338]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.05330709145316893]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.010422688653040307]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.5903489513671074]","[1, 1.0]","[1, 1.0]","[4, 0.07274839424384522]","[1, 1.0]","[1, 1.0]","[3, 0.00948772968921714]","[3, 0.2654791682083436]","[1, 1.0]","[1, 1.0]","[2, 0.1643275890589222]","[1, 1.0]"
Parent prop manipulation:parent,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 3.538001995840355e-10]","[4, 0.5779580580035932]","[1, 1.0]","[4, 1.3958500192554568e-14]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.04070544848074635]","[1, 1.0]","[3, 0.10006452649896842]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.1131360039868845e-05]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.0006434625777945705]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0003342396082749088]","[1, 2.0928859119802165e-05]","[1, 1.0]","[1, 1.0]","[3, 0.36086021807117274]","[1, 1.0]"
robot pointing:point at prop,"[4, 2.163859303567474e-06]","[1, 0.9992566511309547]","[5, 0.15917165487730114]","[1, 0.24911455143365402]","[2, 0.9393557866078144]","[1, 1.0]","[1, 0.004009139745926802]","[100, 100]","[1, 0.9960894745861962]","[5, 0.00012299018290960628]","[2, 0.16263681431506702]","[2, 0.9393164827526648]","[1, 1.0]","[2, 0.04881724352109035]","[100, 100]","[1, 1.0]","[1, 0.25691753054554184]","[4, 0.8442015775380652]","[2, 0.11070681483078319]","[100, 100]","[1, 1.0]","[4, 0.051901143240365585]","[5, 0.38357904023118605]","[100, 100]","[1, 1.0]","[2, 1.6956167449593144e-05]","[1, 0.9932247097319699]","[5, 0.45604201373470965]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[2, 0.5178938592256845]","[1, 1.0]","[2, 0.07133668013156837]","[5, 9.46538065631123e-06]","[1, 1.0]","[2, 0.007704742939622539]","[5, 0.15057749095565778]","[2, 0.9345375671214514]","[2, 0.8451705444151545]","[1, 0.15141355393082795]","[5, 0.41554691726735044]","[1, 0.9985221534654011]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[4, 2.163859303567474e-06]","[1, 0.9992566511309547]","[5, 0.15917165487730114]","[1, 0.24911455143365402]","[2, 0.9393557866078144]","[1, 1.0]","[1, 0.004009139745926802]","[100, 100]","[1, 0.9960894745861962]","[5, 0.00012299018290960628]","[2, 0.16263681431506702]","[2, 0.9393164827526648]","[1, 1.0]","[2, 0.04881724352109035]","[100, 100]","[1, 1.0]","[1, 0.25691753054554184]","[4, 0.8442015775380652]","[2, 0.11070681483078319]","[100, 100]","[1, 1.0]","[4, 0.051901143240365585]","[5, 0.38357904023118605]","[100, 100]","[1, 1.0]","[2, 1.6956167449593144e-05]","[1, 0.9932247097319699]","[5, 0.45604201373470965]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[2, 0.5178938592256845]","[1, 1.0]","[2, 0.07133668013156837]","[5, 9.46538065631123e-06]","[1, 1.0]","[2, 0.007704742939622539]","[5, 0.15057749095565778]","[2, 0.9345375671214514]","[2, 0.8451705444151545]","[1, 0.15141355393082795]","[5, 0.41554691726735044]","[1, 0.9985221534654011]"
robot text:pick up,"[5, 0.24412399356865283]","[1, 0.36965259773128367]","[5, 0.5906430053018424]","[2, 0.0692215384325826]","[3, 0.24263234853148596]","[1, 1.0]","[1, 0.00954991434597789]","[100, 100]","[1, 1.0]","[1, 0.0007996240549689442]","[1, 0.09148768411192457]","[1, 0.003698859358410978]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.04060688068849603]","[1, 0.043888753237280996]","[1, 0.37814392866625934]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 3.3189714393264865e-05]","[1, 3.2211753008052207e-12]","[100, 100]","[100, 100]","[1, 3.2211753008052207e-12]","[100, 100]","[5, 0.1365993716239939]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.15180491891882672]","[5, 0.006347705861939579]","[1, 0.034140029900948096]","[1, 1.0]","[5, 0.8898655340497479]","[1, 1.0]","[3, 0.36437290782840237]"
robot text:try again,"[1, 1.0]","[1, 0.20128222975321944]","[1, 1.0]","[1, 0.14146567883933003]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.22882996674990155]","[4, 0.3799930313668682]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.5537929508564536]","[4, 0.39702408228672986]","[5, 0.1711752308778943]","[100, 100]","[3, 1.3792937855007899e-15]","[1, 1.0]","[4, 0.07842453139456777]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.02397438690579516]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.2070899471657196]","[1, 1.0]"
robot text:put down,"[5, 0.44419448348906265]","[1, 0.3696525977315661]","[4, 0.4735043303764107]","[1, 0.29896887408419515]","[4, 0.012771579702191959]","[4, 0.997829976706]","[4, 1.4335283653294545e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.8584656207158715]","[3, 0.5509713884921783]","[5, 3.5944200800839734e-06]","[4, 0.9983775578837855]","[100, 100]","[1, 1.0]","[4, 0.09654286660073091]","[5, 0.2479273374544994]","[2, 0.21086691445339156]","[100, 100]","[4, 0.9994625753350069]","[4, 0.9998943800634006]","[4, 0.9998657555925805]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0018046522548388515]","[3, 0.0007338066053319216]","[4, 0.9999469595428884]","[100, 100]","[100, 100]","[4, 0.9999469595428884]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.08593281181819323]","[3, 1.6413242050259504e-07]","[5, 0.5813212318884091]","[4, 0.5250856625541307]","[4, 0.9999620446571706]","[5, 0.0467441506567946]","[3, 0.6435389647641516]","[2, 0.1413291642246873]","[4, 0.5250856626688174]"
robot text:positive feedback,"[1, 0.0009060652654370425]","[2, 0.09898593950573294]","[4, 6.027615542534043e-05]","[1, 0.2659450160718378]","[4, 0.3110864701351108]","[1, 1.0]","[3, 0.05047108709070697]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.006669533590335019]","[2, 0.3031546207123399]","[1, 1.0]","[1, 1.8707542246069994e-06]","[100, 100]","[1, 1.0]","[1, 0.27466570287101616]","[2, 0.005260438011208535]","[3, 0.8281333554483387]","[100, 100]","[1, 1.0]","[4, 0.0017275585764107094]","[5, 0.012677825535730741]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 8.774053436817452e-05]","[1, 0.023448911074976802]","[4, 0.012130063600809843]","[1, 0.005530357409787513]","[1, 0.3403968416972238]","[2, 0.0006368644900109356]"
