,Child utterance:utterance,Child utterance:other vocalization,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gesture:point at prop,"[4, 0.8250060135368746]","[100, 100]","[1, 0.006683280751259208]","[5, 0.03431198593069568]","[2, 0.07330086331372758]","[4, 0.5590104774507162]","[1, 0.3096424266560117]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.08874019995465131]","[4, 0.00013467467995616054]","[4, 0.20078884288164645]","[3, 0.00427627249223942]","[1, 1.0]","[1, 1.0]","[4, 0.041528404899130685]","[2, 0.21147083724098958]","[5, 0.0008166943022358463]","[3, 0.5427793262057743]","[5, 0.9997485835227363]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[3, 2.5501271657891845e-05]","[1, 1.0]","[1, 0.2510679096441685]","[100, 100]","[3, 0.010849924948254607]","[1, 0.14967700032873033]","[1, 0.21723148947187298]","[4, 1.1312781687274205e-05]","[5, 0.08985166021438029]","[5, 1.5993650134591284e-06]","[4, 0.28672293360792683]","[3, 0.9450432306308774]","[5, 0.04479796288347408]","[5, 0.9928523771872367]","[2, 0.043526034625626396]","[5, 0.0007266869515049577]","[5, 0.22904058772513097]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[3, 0.8731235400649748]","[100, 100]","[4, 0.10857802255590213]","[1, 0.1325189726443843]","[1, 0.017801572049331606]","[5, 0.08667780652017021]","[5, 0.045032235564942034]","[2, 0.002181681052232021]","[1, 1.0]","[100, 100]","[3, 5.529604853377526e-05]","[1, 1.0]","[2, 0.0001467177721032861]","[1, 1.0]","[4, 2.7525545333798e-09]","[5, 0.9999999957249914]","[1, 0.17315801513971424]","[5, 0.6737202783745766]","[4, 0.7820488258530067]","[5, 0.9999999998466907]","[4, 9.4243910719403e-06]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.11413316627339075]","[4, 0.9733955148328588]","[1, 0.06940049881513524]","[100, 100]","[1, 1.0]","[1, 0.022610313349324333]","[1, 0.050597624256095146]","[3, 0.6828715009615062]","[3, 0.5003130284636637]","[1, 1.0]","[3, 0.002540949900170018]","[3, 0.6828715009615062]","[3, 7.537915299325363e-05]","[4, 0.0941643041390129]","[4, 0.1352715472834948]","[4, 0.999541419778245]","[1, 0.069400498815138]"
Child prop manipulation:child,"[2, 0.5840638221561182]","[100, 100]","[5, 0.02052467055300235]","[4, 0.8691674683388311]","[5, 0.10895105105259227]","[2, 0.020317260560550644]","[1, 0.4066786741859151]","[4, 0.142933100722158]","[4, 0.018023618913358463]","[100, 100]","[1, 0.5998599718114506]","[1, 1.0]","[1, 0.004903737333636177]","[5, 1.560447250077257e-08]","[3, 0.9999701824680349]","[5, 0.07037206936082734]","[5, 0.07873892180279479]","[1, 0.13154380378536437]","[2, 0.0010920570736310654]","[2, 0.5261250265200875]","[1, 0.18927937930281302]","[3, 0.9996634299306193]","[5, 0.024419703496073995]","[100, 100]","[4, 0.9999584117817383]","[100, 100]","[3, 0.022548935711244604]","[5, 0.6148346180241141]","[100, 100]","[1, 1.0]","[5, 0.34605491976098585]","[1, 0.2807142086047507]","[5, 0.09801213430075055]","[5, 2.109470098656847e-06]","[3, 0.25858360575469386]","[5, 0.08100144882411969]","[1, 0.1291654535292272]","[1, 0.027579246603544907]","[4, 0.04458964082144586]","[5, 0.21723440118621806]","[5, 0.0007248892246567366]","[5, 0.6911962810106652]"
Parent prop manipulation:parent,"[5, 0.0021646145550775534]","[100, 100]","[2, 0.10631315317495081]","[4, 0.27515069449771024]","[4, 0.005328616354756731]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.00047920984890933017]","[100, 100]","[3, 0.2462329461218528]","[1, 1.0]","[2, 0.04442090568021289]","[3, 0.027371182330213403]","[1, 1.0]","[1, 1.0]","[5, 0.0009144850695229605]","[1, 1.0]","[5, 1.9323498118671894e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.0001842955004430575]","[1, 0.02701533820704875]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.9099271382888023]","[1, 1.0]","[4, 0.018348033023628082]","[3, 0.0003116852549690556]","[3, 6.661029138693601e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.01290391628888509]","[3, 0.07043586391320517]","[1, 1.0]"
robot pointing:point at prop,"[1, 0.22622070877307518]","[100, 100]","[1, 0.19963449539564793]","[1, 0.3646143467017292]","[1, 0.477200638341145]","[3, 0.15192312157628343]","[5, 0.24843973161078975]","[5, 4.1651578919403706e-05]","[2, 0.19287474590365783]","[100, 100]","[1, 0.17419610824820023]","[1, 1.0]","[4, 0.34049013223591856]","[1, 0.13855662164158505]","[3, 0.005707289208178495]","[1, 1.0]","[5, 0.4506957203928148]","[1, 0.37914927654160724]","[2, 0.5998903611617318]","[5, 0.9999921746608711]","[5, 0.785496700479254]","[1, 0.00024914095165426685]","[5, 0.8952901307510014]","[100, 100]","[3, 0.3496359045165512]","[3, 0.058517010015914424]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.13169498402780117]","[1, 1.647760829154449e-06]","[1, 1.0]","[5, 0.9999089972572474]","[5, 0.9999723968560837]","[1, 1.0]","[4, 0.5121073116479548]","[1, 1.0]","[1, 1.0]","[1, 0.42889513974296867]","[4, 0.25228227571354367]","[2, 0.09026356806788012]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[4, 0.0009757149384274119]","[100, 100]","[1, 0.0330476860299209]","[1, 1.0]","[1, 1.0]","[3, 1.21488356227009e-06]","[4, 0.030870642507380534]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.10443950347927411]","[3, 0.03128421824938869]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.2638214814729337e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.008373460147293135]","[1, 1.0]","[3, 0.0028705395560627237]"
robot text:teach,"[2, 0.3174578077152451]","[100, 100]","[4, 0.37539442330464246]","[1, 0.25589546466323043]","[1, 0.37266291930783746]","[3, 0.24707728144689892]","[1, 0.014730202507283673]","[5, 0.012953268536444672]","[1, 1.0]","[100, 100]","[1, 0.08820181721522213]","[1, 1.0]","[4, 0.12882493491965988]","[1, 0.06305730881490297]","[3, 0.00016060191667464227]","[1, 1.0]","[5, 0.3414017570711959]","[1, 0.2703960274112604]","[4, 0.4379866747968504]","[1, 1.0]","[5, 0.5865785744423927]","[1, 3.7857682840880113e-06]","[5, 0.8294108626989805]","[100, 100]","[3, 0.15906902374647097]","[3, 0.007958531213592178]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.2234784419750516e-09]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.23850839395196277]","[4, 0.07445149275528827]","[5, 0.130433107580208]"
robot text:pick up,"[1, 0.0088644694352262]","[100, 100]","[1, 0.16742352044693665]","[1, 0.32606988450902885]","[4, 0.0009704451081758048]","[3, 0.10529843666964682]","[1, 0.0363563295012235]","[1, 0.02383409746924403]","[1, 1.0]","[100, 100]","[4, 0.014687120533936048]","[1, 1.0]","[2, 0.5256502568091033]","[4, 0.0052586189879408754]","[5, 0.19026397511684115]","[1, 0.005226156343335489]","[1, 0.007764772497028763]","[1, 0.05794157975798655]","[5, 0.21887882788718238]","[3, 0.2523136620334372]","[5, 0.10437879313116769]","[1, 1.0]","[4, 0.08552684573817103]","[100, 100]","[5, 0.028266677017857917]","[1, 0.31211460975542027]","[5, 0.09842799935786199]","[5, 0.0001685342204621107]","[100, 100]","[1, 1.0]","[5, 1.7060463112918904e-07]","[100, 100]","[1, 7.408174857479155e-05]","[2, 0.33726302930133595]","[5, 0.6431927091684922]","[5, 0.9999983647495786]","[2, 0.18258617352053316]","[1, 1.0]","[5, 0.9999735802878305]","[2, 0.6958258320264292]","[4, 0.007012863051986158]","[3, 0.6916867760784711]"
robot text:try again,"[4, 0.04635394956447255]","[100, 100]","[4, 0.013685602409558522]","[4, 0.050586920919536295]","[3, 0.0835755803985581]","[2, 0.026106534806789972]","[4, 0.6162863798366669]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.007899597747443579]","[3, 0.000338940052548835]","[1, 0.08139411439000045]","[5, 0.006507225215118897]","[5, 0.10484684236370916]","[1, 1.0]","[1, 0.17246635393710757]","[4, 0.265236514576965]","[4, 0.049175486265112686]","[5, 0.01792119477146901]","[1, 1.0]","[1, 1.0]","[4, 0.060481285190426164]","[100, 100]","[5, 0.0064547027764436556]","[5, 0.31966486646435127]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.41744400688478367]","[100, 100]","[1, 1.0]","[5, 0.0004641921441696349]","[1, 1.0]","[2, 0.0002506380042869632]","[1, 1.0]","[2, 4.587181746647528e-09]","[1, 0.18872473911233156]","[4, 0.006905386547012268]","[4, 0.0002339928651660784]"
robot text:positive feedback,"[1, 0.12947359468587727]","[100, 100]","[5, 0.31440344569020834]","[2, 0.5242727805076004]","[1, 0.007199411365442412]","[3, 0.24402044505671647]","[2, 0.05135093343127993]","[4, 0.9998446069959969]","[1, 0.022610313349325048]","[100, 100]","[5, 0.8976778331901862]","[1, 1.0]","[1, 0.18872473911232918]","[3, 0.27479283865307663]","[5, 0.0009374666685205521]","[1, 1.0]","[2, 0.07295696070733973]","[1, 0.2698912626503457]","[3, 0.3125493956847082]","[1, 0.09658264763436335]","[1, 0.06305730881490297]","[2, 2.3309101142937006e-05]","[1, 0.1504087651901271]","[100, 100]","[4, 0.9998136380186144]","[5, 0.016200930972479766]","[5, 0.0043708519697379265]","[1, 0.005781541130186726]","[100, 100]","[1, 1.0]","[1, 0.0005086265521550599]","[2, 0.009607979860518312]","[1, 1.0]","[100, 100]","[3, 0.0002927652133551764]","[4, 0.9993629514923542]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.010903892677414005]","[4, 0.5919027971835809]","[4, 0.7318620189532026]"
robot text:put down,"[5, 0.7444188163616656]","[100, 100]","[5, 0.018511618749096417]","[2, 0.40542421459615763]","[1, 0.0014162027658788307]","[4, 0.21475179069134748]","[1, 0.15040876519013574]","[1, 1.0]","[2, 2.6122212528279273e-07]","[100, 100]","[1, 0.31203042209060367]","[1, 1.0]","[5, 0.2973614062688957]","[4, 0.0001515716539447683]","[1, 1.0]","[1, 1.0]","[2, 0.47572577420836315]","[2, 0.4276040954472561]","[5, 0.9170903509481471]","[2, 0.14469730642605957]","[3, 0.18452571140543364]","[1, 1.0]","[5, 0.22570801174883612]","[100, 100]","[1, 1.0]","[4, 5.194082771992743e-05]","[2, 0.0006207293597604572]","[1, 0.1036710488265742]","[100, 100]","[1, 1.0]","[1, 0.04079439993291263]","[1, 0.08057872552635222]","[4, 0.1224899967554634]","[1, 0.04160799883786805]","[100, 100]","[5, 0.284821165859308]","[2, 0.03929779854198717]","[1, 1.0]","[1, 1.0]","[5, 0.09922836133961621]","[1, 4.247111420893213e-05]","[2, 0.2684559352166839]"
Conversational turns:PC,"[4, 0.0013751860789689978]","[100, 100]","[2, 0.4654640923741922]","[3, 0.10353832458086333]","[1, 0.17316759595881445]","[1, 1.0]","[1, 0.06305730881490161]","[1, 1.0]","[2, 0.002181681052232047]","[100, 100]","[1, 0.18739164726065108]","[1, 1.0]","[1, 0.04456659884509325]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.4665885713603686]","[3, 0.028033824489907017]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.29261592882270615]","[100, 100]","[1, 1.0]","[4, 0.5048239372245181]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.06777317677879667]","[1, 1.0]","[2, 0.0008521531398678712]","[5, 0.05095631039449138]","[100, 100]","[4, 4.514926786136674e-05]","[1, 1.0]","[1, 1.0]","[3, 0.5013273387742863]","[1, 0.0821956884868368]","[3, 0.024087242076330145]"
Conversational turns:CP,"[5, 4.9921124843596336e-05]","[100, 100]","[5, 0.10327867042780897]","[1, 0.004285580546413874]","[5, 0.9331113682910896]","[2, 0.0013799867612348052]","[3, 0.07940166656627604]","[5, 0.9993879168847842]","[1, 1.0]","[100, 100]","[4, 4.3901096614987954e-05]","[1, 1.0]","[4, 0.1644165467113671]","[1, 1.0]","[3, 0.08856669948520753]","[1, 1.0]","[4, 0.14627755588245275]","[2, 0.3875450938814067]","[4, 0.6330133649179637]","[5, 0.07851902992502355]","[1, 0.020211058325756426]","[1, 1.0]","[3, 0.34703702648606005]","[100, 100]","[3, 0.04147881839062573]","[1, 0.9997749093480871]","[1, 1.0]","[5, 0.9999760863594823]","[100, 100]","[3, 2.1513719581106528e-07]","[1, 1.0]","[5, 0.2604255227164738]","[4, 8.300271629752927e-07]","[1, 1.0]","[4, 0.12804255344326806]","[5, 0.0003415818125076646]","[100, 100]","[5, 1.255061916985046e-05]","[3, 6.70186637386759e-08]","[4, 0.8122332788632981]","[5, 0.8074406789337363]","[2, 0.04636374148189057]"
Conversational turns:PCP,"[3, 0.03490229145789669]","[100, 100]","[5, 0.47992200867514545]","[3, 0.19678625347267545]","[1, 1.0]","[2, 0.0006207293597604535]","[3, 0.15861495771544346]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.1785306258018314]","[1, 1.0]","[4, 0.004218160077566048]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.11844182901380076]","[1, 1.0]","[5, 0.07825666046423217]","[1, 1.0]","[1, 1.0]","[3, 0.06042664997582085]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 1.0649369815124318e-17]","[1, 1.0]","[5, 0.15239697166765567]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.214883562270048e-06]","[1, 1.0]","[100, 100]","[3, 1.0649369815124318e-17]","[4, 0.46609136892726455]","[1, 1.0]","[1, 1.0]"
Conversational turns:CPC,"[4, 0.0003494606628384152]","[100, 100]","[2, 0.0977793670403187]","[3, 0.0003149709199529668]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.006555954791598788]","[1, 1.0]","[1, 0.0004586742907565848]","[1, 1.0]","[3, 1.039403941040494e-06]","[1, 1.0]","[3, 0.05317025862094256]","[3, 0.03128421824939801]","[1, 1.0]","[2, 4.858363445104564e-05]","[1, 1.0]","[1, 1.0]","[4, 0.00448602406332421]","[100, 100]","[3, 6.315024750352933e-09]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.0002669173685441069]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 2.4621940921341852e-08]","[1, 1.0]","[100, 100]","[3, 0.06771255874805063]","[1, 1.0]","[3, 2.109529745188649e-06]"
Joint attention:robot,"[4, 0.005794353332959331]","[100, 100]","[1, 0.32004818060385837]","[1, 0.132856520041911]","[3, 0.01922145953082467]","[2, 0.03432814214931694]","[5, 0.6725980733482929]","[5, 0.002598746116733227]","[4, 0.7676540272684209]","[100, 100]","[1, 0.002847603587355043]","[5, 0.9997114709906367]","[5, 0.027947410579755406]","[1, 0.029455151135599402]","[1, 0.2568945880685052]","[1, 1.0]","[1, 0.0007878033455038822]","[1, 0.0003361928358831265]","[1, 0.0014438717721520324]","[1, 0.3540615581034914]","[4, 0.130625881615841]","[2, 0.01825045130913124]","[2, 0.7022870295896902]","[100, 100]","[3, 0.039011183668280436]","[5, 0.007722085918004589]","[4, 0.3870061052672639]","[1, 0.40099150236783565]","[100, 100]","[2, 0.9910870454235349]","[5, 0.19881593125822952]","[2, 0.2227011554852473]","[5, 0.0019151646256222402]","[3, 0.027520429912543914]","[2, 0.019811331780519522]","[1, 0.12442568622052151]","[1, 0.00988716740143575]","[3, 0.3100390846517548]","[4, 0.999612952908045]","[100, 100]","[5, 0.2648003428312328]","[2, 0.5039933076772511]"
Joint attention:props,"[1, 1.0]","[100, 100]","[3, 9.311808424683623e-08]","[4, 0.003422122965724231]","[5, 0.21221625315529707]","[4, 0.1491521203431503]","[1, 0.46465051583338546]","[1, 0.08084307524254498]","[1, 1.0]","[100, 100]","[3, 0.064209736096146]","[2, 0.023846423902332062]","[1, 0.3836539120441008]","[3, 3.688779838432443e-05]","[4, 0.7091325093790255]","[1, 1.0]","[4, 4.859649358397218e-05]","[1, 0.01892788209340402]","[4, 3.2475284305279457e-06]","[1, 0.31732582017141225]","[2, 0.8303167474597054]","[1, 1.0]","[4, 3.205626056778329e-06]","[100, 100]","[3, 0.4871249507508876]","[2, 0.0028927479143319437]","[4, 0.03857924114941806]","[3, 0.25366999019413133]","[100, 100]","[1, 1.0]","[3, 0.08985647906003297]","[2, 0.17273910346100235]","[5, 0.0009900517791466405]","[5, 0.08527961702527097]","[1, 0.11849297046546554]","[2, 0.9188330372863358]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 6.533624788515614e-05]","[100, 100]","[4, 0.0513581014034818]"
Mutual gaze:MG,"[5, 5.129792379288731e-08]","[100, 100]","[5, 0.22646508131856002]","[1, 0.028465630538094065]","[3, 0.31759059169016657]","[4, 0.04210775050052377]","[5, 0.8656017757934122]","[3, 0.1874988823113107]","[1, 1.0]","[100, 100]","[1, 0.4878757856119753]","[5, 0.0066664637093429525]","[2, 0.5589266420070578]","[1, 1.0]","[1, 0.0008158486868319867]","[1, 1.0]","[1, 0.0004782064761097321]","[1, 0.0015420361939740745]","[5, 0.0713800024102486]","[3, 0.4778957658899474]","[1, 0.12872847610978577]","[5, 7.179078127013374e-05]","[5, 0.458612655318299]","[100, 100]","[4, 0.1518741376628988]","[3, 0.18287608981044662]","[1, 1.0]","[5, 0.16591679674513293]","[100, 100]","[5, 0.9875683379307897]","[2, 0.13817598513174326]","[5, 0.157975142829969]","[2, 0.17822751909663576]","[1, 0.16050663924639164]","[1, 0.9975835360194035]","[5, 2.1342799551951593e-09]","[4, 0.00024221008776764748]","[5, 1.2327348634012471e-08]","[5, 0.00012820833301760518]","[1, 0.09563624445898748]","[5, 0.008832984833965343]","[100, 100]"
