,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:negative,Child affect:positive 2,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent gesture:missing data,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:missing data,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.3289518017459955e-36]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.01082592015976908]","[1, 1.0]","[2, 8.713732246815008e-38]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.05125258285736978]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.9909616405086456e-22]","[5, 1.447591480512025e-55]","[3, 0.21657443001510684]","[1, 1.0]","[3, 0.09420639075465115]","[1, 1.0]","[1, 0.01883941693857059]","[1, 1.0]"
Parent affective touch:affective touch,"[4, 0.03867606184459487]","[1, 0.033105925895755596]","[1, 1.0]","[5, 5.148099266308036e-07]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 7.812372931851407e-11]","[5, 0.49351403490852097]","[1, 1.0]","[3, 0.1667918975733997]","[4, 0.07709153398799305]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.009387479797831092]","[1, 1.0155352778801667e-05]","[1, 1.0]","[1, 1.0]","[5, 0.0012626584446403255]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[3, 0.7217204466709037]","[5, 0.9805984759088779]","[4, 0.5498763533951112]","[100, 100]","[1, 1.0]","[4, 0.34664140785945585]","[5, 0.5475489185559479]","[5, 0.018330661583233456]","[3, 0.0020846306409360417]","[1, 1.0]","[1, 1.0]","[2, 0.11423568808882334]","[2, 0.00013570813379868191]","[2, 0.03914407029804551]","[1, 1.0]","[2, 0.01772720273320617]","[1, 1.0]"
Child prop manipulation:child,"[5, 0.8379359942030542]","[5, 0.10809940664249174]","[3, 0.13278046677749708]","[4, 0.689340580990118]","[1, 1.0]","[100, 100]","[1, 0.11081504898110867]","[5, 0.9997676832740783]","[5, 0.03736243567555035]","[5, 0.16708391974046463]","[5, 0.007832102471505092]","[5, 0.5354283716872438]","[5, 0.00013085262794873965]","[4, 6.5233579525118e-05]","[5, 0.29118541136296855]","[2, 0.41510630134988136]","[2, 0.051328053800219646]","[5, 0.15645381934770494]","[2, 0.6704894897910054]","[2, 0.011904651172192355]","[2, 0.11615309033376357]","[4, 6.5233579525118e-05]","[100, 100]","[2, 0.04590401817342383]","[5, 0.9999577832437363]","[100, 100]","[4, 0.8716261725192851]","[1, 0.26253611085199463]","[100, 100]","[2, 0.00026404326465165003]","[4, 0.161969123594118]","[5, 0.14431922663740454]","[2, 0.4443596612940378]","[1, 0.12451692003796037]","[1, 0.007445426955634833]","[5, 0.088789814827165]","[5, 0.4163452313913506]","[1, 0.5081984669968824]","[5, 0.46861460705661173]","[5, 0.6033785535897379]","[4, 0.4330324435332161]","[5, 0.6265551722148037]"
Parent prop manipulation:parent,"[1, 0.01887386345032061]","[1, 1.0]","[4, 0.9999968083123113]","[5, 0.0009954216131243198]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 1.1554004418626485e-09]","[3, 0.697291755092669]","[1, 1.0]","[3, 0.19249682155057518]","[4, 0.9999836457731263]","[1, 1.0]","[1, 1.0]","[3, 1.3179507900974288e-09]","[5, 0.3132595118207216]","[1, 0.2603227298010015]","[1, 1.0]","[1, 1.0]","[3, 0.2778348943847469]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.0003619187580513104]","[4, 0.6203771591919812]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.19476831462828528]","[3, 0.8510780252492127]","[5, 0.00026505971689001355]","[1, 1.0]","[5, 1.3474257058870683e-11]","[5, 0.43318218854736734]","[4, 0.5615713799450535]","[5, 0.5395403406936949]","[5, 0.9999989361935098]","[5, 0.418723084110211]","[1, 1.0]"
robot pointing:point at prop,"[3, 0.14341965456884054]","[5, 0.09580806088680363]","[1, 0.004118526875331924]","[2, 0.9785026844395021]","[1, 0.0031909895332501415]","[100, 100]","[5, 0.506458638529492]","[4, 0.051744759274599664]","[2, 0.0032903059151615185]","[1, 1.0]","[2, 0.004402480558027052]","[5, 0.7729730411946434]","[1, 1.0]","[2, 0.035886843408864055]","[1, 1.0]","[1, 0.5123381774012101]","[1, 0.5175386775928785]","[1, 1.0]","[1, 0.1902450293925786]","[3, 0.23306166973775888]","[2, 0.1138156923520992]","[2, 0.035886843408864055]","[100, 100]","[1, 1.0]","[5, 0.9996211557313207]","[1, 0.043562238070307714]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.011702530805945762]","[5, 0.7824466849027063]","[5, 0.009230366114160546]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.3547403992295135]","[3, 0.18060437738616042]","[5, 0.034745658460771885]","[3, 0.002110057026075783]","[5, 0.39421882717629825]","[5, 0.0035572135089988717]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[3, 0.04909887518370486]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.019691101243531517]","[1, 1.0]","[3, 0.23588326335087412]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.04608792257638045]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.1485726417163791]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[3, 0.03576495465680391]","[4, 0.4048046840154538]","[1, 0.01947878797181618]","[5, 0.970904397720406]","[1, 0.0002869296693559657]","[100, 100]","[5, 0.34252813560172846]","[4, 0.0090467930511249]","[3, 0.000583434756365865]","[1, 1.0]","[2, 0.0011201733670580692]","[5, 0.5783162835420049]","[1, 1.0]","[2, 0.048980792926665004]","[1, 1.0]","[2, 0.2750637047325738]","[1, 0.42839555464362256]","[1, 1.0]","[1, 0.10836606451579105]","[1, 0.30072391867170245]","[2, 0.03882344491442007]","[2, 0.048980792926665004]","[100, 100]","[1, 1.0]","[5, 0.9968774307863467]","[1, 0.5389531413294708]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[5, 0.39335397916731657]","[5, 0.0002938184240782418]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.13228657841263508]","[3, 0.07581821798191504]","[4, 0.027567823403460895]","[3, 7.757498871044891e-05]","[1, 0.4588550995738774]","[1, 0.12585644955160516]"
robot text:pick up,"[5, 0.44987147086004997]","[1, 0.16409822855452966]","[5, 0.23900272179712076]","[5, 0.011782487577644172]","[1, 1.3071845366762988e-05]","[100, 100]","[5, 0.9999999999961922]","[2, 7.625088915607369e-05]","[3, 0.12905699945025434]","[1, 1.0]","[5, 0.00434644234158978]","[5, 0.8504440073074147]","[5, 0.16406523549457777]","[3, 0.2938837080253035]","[5, 0.00017283249169064454]","[5, 0.06676477871332365]","[5, 0.002147778396035452]","[1, 1.0]","[5, 0.0005926129245385903]","[1, 0.21517196615815656]","[5, 0.7804466113292022]","[3, 0.2938837080253035]","[100, 100]","[1, 1.0]","[5, 0.999973038358187]","[5, 0.29463951480641337]","[5, 0.07869940432293075]","[5, 7.134976989604582e-09]","[100, 100]","[1, 1.0]","[5, 1.3570730857260075e-13]","[100, 100]","[5, 0.6976704429747996]","[1, 1.0]","[1, 1.0]","[5, 0.04087657659758347]","[4, 0.03704291493785617]","[2, 0.15741197137213753]","[1, 1.0]","[4, 0.004218626108986598]","[4, 0.47433955645678794]","[1, 0.06609574184731756]"
