,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[2, 0.9999949410301464]","[4, 8.679673099335048e-27]","[2, 0.9998583268437008]","[1, 1.0]","[5, 2.4748276954515577e-22]","[1, 1.0]","[1, 1.0]","[4, 0.021418385113548807]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.9999916679501356]","[4, 0.9999999999910607]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9999999999838571]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.000992668880697224]","[2, 0.9999455174513905]"
robot text:teach,"[5, 0.008015826589993457]","[1, 1.0]","[1, 1.0]","[5, 0.6182743235616895]","[1, 1.0]","[1, 1.7299007082395155e-09]","[5, 0.09948291520120504]","[1, 0.4518304081989035]","[2, 0.07947934801094446]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.6288692116398885]","[4, 0.07676697553152531]","[1, 1.0]","[3, 0.16738939846482467]","[5, 0.8134740301511574]","[1, 0.2433774145195022]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.6182743235616895]","[1, 1.0]","[4, 0.022661544442493162]","[1, 0.23415947960837385]","[3, 0.06891605028387966]","[5, 0.02901988825284389]","[4, 0.07105390018679823]","[2, 0.06535323629765323]"
robot text:pick up,"[1, 0.1593480670298104]","[5, 0.3119839358990725]","[4, 0.006525375533490587]","[4, 0.47237419564885497]","[3, 0.15866498039028729]","[1, 1.0]","[3, 0.530039779111928]","[2, 0.0006344004689295428]","[2, 0.07947934801094446]","[2, 1.3570267979138748e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.3616194945877671]","[1, 0.06936601430073565]","[1, 1.0]","[1, 1.0]","[1, 0.13655990384284497]","[3, 0.4445362586506637]","[5, 0.7983155070953564]","[100, 100]","[1, 1.0]","[5, 0.6182743235616895]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0014217586003098066]","[2, 0.4928795345215693]","[2, 0.02871742331470698]","[2, 0.19935283599589118]","[1, 0.3407589781892356]","[1, 0.019459345836052515]"
robot text:correction,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.12723702432632703]","[1, 1.0]","[3, 1.0845473239534563e-101]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.003821097599406089]","[1, 0.004032758252781276]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0025247355434669322]","[1, 1.0]"
robot text:try again,"[2, 0.006374032301305444]","[1, 1.0]","[1, 1.0]","[5, 8.848271315651188e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.6267676728244812e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0040327582527816385]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.00021126355421983515]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0025247355434669322]","[1, 1.0]"
robot text:positive feedback,"[3, 0.0470558803163174]","[1, 1.0]","[1, 1.0]","[4, 0.000248209501762239]","[1, 1.0]","[1, 1.0]","[5, 0.48852482112242646]","[4, 0.09288542532642761]","[1, 1.0]","[1, 1.0]","[3, 5.078579366525702e-16]","[1, 1.0]","[1, 1.0]","[1, 0.36147815446650977]","[1, 0.36428990712122566]","[2, 0.011755944794075556]","[5, 0.40935415210005954]","[2, 0.33100102636247647]","[4, 0.8469980243726617]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.6182743235616895]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.008160829843547447]","[2, 0.4914785606004287]","[1, 1.0]","[1, 1.0]","[1, 0.3407589781892356]","[1, 1.0]"
robot text:put down,"[1, 0.04641803668430272]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0030493844957233908]","[2, 0.5675317095340726]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.1965981880489798]","[5, 0.08662291892566963]","[5, 0.0031429258203624208]","[1, 1.0]","[1, 1.0]","[5, 0.041647672567547686]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.6949202307889863]","[5, 0.013411379067487473]","[1, 1.0]","[5, 0.26470600047995163]","[5, 0.06516469043791352]","[1, 1.0]"
Conversational turns:PC,"[5, 1.3997322187117082e-08]","[1, 0.17369208225520577]","[5, 0.0005025772867187764]","[4, 0.003425042343031487]","[4, 0.002691457940416639]","[1, 1.0]","[1, 0.4977417480638927]","[5, 0.2670725801861942]","[1, 0.7508392665273735]","[1, 1.0]","[5, 0.3401437191832308]","[5, 0.2511366928125663]","[1, 0.8344808544940134]","[1, 0.002340351082369821]","[4, 0.25730773834887394]","[1, 0.09556767641778995]","[1, 0.9372612534626902]","[1, 0.3216000446953904]","[1, 0.4875903593707648]","[5, 0.7983292183591923]","[100, 100]","[1, 0.0008277894435534272]","[3, 0.7401816411862607]","[1, 0.2921058374498413]","[1, 0.8344808544943079]","[2, 0.003727561108773974]","[2, 0.5481015690272879]","[5, 0.033812489425116395]","[100, 100]","[5, 0.03610843373046632]","[1, 0.6349209841220307]","[1, 0.6073161957896908]","[4, 0.1959234010893534]","[2, 0.16086045050853992]"
Conversational turns:CP,"[1, 0.48484216538886105]","[3, 0.18237752632283097]","[3, 0.0006921561499864303]","[2, 0.5065728184823641]","[3, 0.5521127047793237]","[5, 0.9999999999832062]","[2, 0.5911858483769745]","[5, 2.626716815165166e-05]","[2, 0.4028852980109596]","[1, 1.0]","[5, 0.9999999999970686]","[4, 0.7882986773613969]","[1, 1.0]","[3, 0.03862768700610097]","[4, 0.08535452046383284]","[5, 0.056451100994737484]","[3, 0.015812574230294786]","[4, 0.5563617492255604]","[2, 0.7443256274646495]","[1, 0.3313349623346944]","[100, 100]","[1, 1.0]","[1, 0.234065817944955]","[2, 0.058444551562605626]","[5, 0.013542273255044248]","[1, 1.0]","[4, 0.15129005628860306]","[1, 0.09224208232269192]","[5, 0.004146091514962328]","[100, 100]","[1, 0.8629881693817585]","[1, 0.3483031907276214]","[4, 0.12988355464607737]","[4, 0.09257958367813587]"
Conversational turns:PCP,"[2, 0.6098751214883864]","[1, 1.0]","[1, 1.0]","[4, 0.13118474913963535]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.022818392719054045]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.1801095622108489]","[4, 0.4937728709266165]","[1, 1.0]","[2, 0.006202928169933531]","[4, 0.009078182377900654]","[1, 1.0]","[3, 0.19328941105142936]","[100, 100]","[1, 1.0]","[3, 0.06891605028387966]","[2, 0.028717423314703325]","[1, 1.0]","[1, 1.0]","[4, 0.006028969741542518]","[1, 1.0]","[2, 0.3148850193290737]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.4448262988542566]","[1, 1.0]"
Conversational turns:CPC,"[5, 0.015018896118333463]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9222082257976614]","[1, 1.0]","[2, 0.14577738176199753]","[5, 0.5060915684093683]","[1, 1.0]","[1, 0.7941449358327629]","[5, 0.006188891675278708]","[5, 0.2370749133347809]","[1, 1.0]","[1, 0.0813662990118557]","[1, 0.38669747833875523]","[1, 1.0]","[1, 1.0]","[5, 0.5054646724618033]","[2, 0.08242367472988889]","[5, 0.8288739302455882]","[100, 100]","[1, 1.0]","[5, 0.6663348687129507]","[2, 0.1993514547638382]","[5, 4.011581365139363e-06]","[2, 7.06791937999804e-08]","[1, 0.9349155132644911]","[4, 0.014506297487417297]","[1, 0.5134344525426271]","[1, 0.5474402220853443]","[1, 1.0]","[100, 100]","[1, 0.3633742806732694]","[3, 0.9999999999974415]"
Joint attention:tablet,"[1, 0.7386508575206879]","[4, 0.6773555579475264]","[1, 0.0001141800856740662]","[1, 0.34087417260292063]","[2, 0.20278159370593152]","[1, 1.0]","[2, 0.2215423884093342]","[3, 0.01777476301044888]","[3, 4.346549068986232e-06]","[1, 1.0]","[4, 0.3142732907609501]","[1, 0.34694952855273087]","[5, 0.07935982289021012]","[4, 7.84348755000439e-49]","[3, 0.3161677659416818]","[1, 0.00234579115919285]","[1, 0.2548953249159965]","[5, 0.6313895371404548]","[5, 0.16314812073983065]","[2, 0.29551955146072123]","[100, 100]","[5, 0.9999115761048031]","[2, 0.11148015332040506]","[2, 0.09042884841583523]","[2, 0.9731055975617262]","[2, 0.9731055975617262]","[1, 0.34694952855273087]","[1, 0.17785626107413544]","[4, 0.004785609294032375]","[4, 0.37281863375017454]","[5, 0.3270243011716817]","[4, 0.30808880581634507]","[100, 100]","[2, 0.20964145461912478]"
Mutual gaze:MG,"[3, 0.26030271260197774]","[4, 1.2185339490981532e-07]","[5, 1.8724053786729397e-24]","[1, 1.0]","[4, 0.19996205175847628]","[1, 1.0]","[4, 0.4385249392537174]","[4, 0.7810736974411041]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.7683924184167135]","[2, 0.24056940208795832]","[4, 0.1217990394838665]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.023853142674357442]","[100, 100]","[3, 0.9999997838227597]","[2, 0.0036164460048757874]","[1, 2.594886765549912e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.02806866064948298]","[4, 0.28256134475964867]","[1, 1.0]","[4, 0.05860709542455448]","[5, 0.28166128079507485]","[100, 100]"
